content,gender,userlevel,score,ticket
无需赘言，经典,1,3,10,1
永远的经典，梦开始的地方,0,2,10,1
十多年前的特效在现在也是天花板级别的牛掰,2,2,10,1
经典就是用来重温的！期待好久了！每个主角都喜欢,2,3,10,1
梦开始的地方,0,2,10,1
老片子却很好看，继续看下面的几部,2,3,9,1
好看，周末看了3部,2,3,10,1
前无古人，后有来者2、3，超B,0,2,9,1
过于完美了，坐等霍比特人重映,0,2,10,1
好看还行吧看了一半,0,2,10,1
史诗的初见端倪,1,4,10,1
重温一遍，还行,2,2,9,1
在家看了魔戒三部和霍比特人三部。这次一定要在电影院重温大片！不虚此行！大片经得起考验！,0,2,10,1
回忆回忆。还是不错的,1,3,9,1
第一部很难有代入感，后面两部一定要看啊,2,2,10,1
史诗大作，第三遍看了，依旧超好看,0,2,10,1
毋容置疑的好看,0,3,10,1
可以看看，人性的弱点,0,3,10,1
第一部看的比较压抑，配乐、镜头，特别是佛罗多的表情神态。知道三部曲要重演，是四五月最开心的事。圆梦,0,3,9,1
故事还是好故事，就是讲的有些漫长，法师被削弱的不是一点点。这要是换到现在估计特效会被玩爆了，片长很久但看起来却一点也不觉得长。,1,2,10,0
重温经典(◦˙▽˙◦),2,3,9,0
气势恢宏，传奇再现,0,3,10,1
当年电影院在热映《霍比特人》，一下子被吸引了。然后在手机上看完的《魔戒》三部曲，很期待能够在大荧幕上再看到，终于如愿以偿。精灵王子太帅，几个女性角色都太美啦！！！,0,3,10,1
跌宕起伏，引人入胜，记忆犹新！,1,3,10,1
挺不错的，最近流行文艺复兴，老片看起来！,2,2,8,1
很老的电影了，还是一如既往的精彩,0,3,9,1
电影史上的传奇，当年最重要的系列之一,1,3,10,1
最爱。没有之一,0,2,10,1
在荧幕上看到了！苏格兰风笛一响，眼泪就止不住得流出来！,1,2,10,1
好！南宁党内监督,0,3,10,1
不错的哦哈哈,0,3,10,1
还是失败了，买的是原版的。不是4K版，而且不是导演剪辑版内容还是缺了一大块……但是第一，位置买的绝好；第二，剧场的音效就是爽,1,1,8,1
好看还不错。。,2,3,10,1
三刷，尤其喜欢其主题曲，may it be，恩雅唱的,0,2,9,1
蛮好看的推荐,0,3,9,1
好看的电影！,0,1,10,1
非常好看,0,2,10,1
等着看下级。,0,2,9,1
还可以的。。,0,2,10,1
经典永流传。,1,2,10,0
还好吧，催眠效果很棒棒,0,2,9,1
史诗巨作，经典重映！镜头剪辑得节奏真好，全程看得都喘不过气！,0,2,10,1
影史上难以逾越的三部曲,1,2,10,1
电影挺好的，只不过现在手机上有高清修复的，画质和视觉体验来说，相比之下我觉得在家里看可能观感更好,0,2,7,1
还行吧，太长，睡着了,2,2,5,1
经典就是经典。,0,2,10,1
为经典献上膝盖,0,1,10,1
一般般，看了犯困,0,2,5,1
指环王yyds！,2,2,10,0
可以，可以，老片,0,2,7,1
必须不错，重温经典,1,2,8,1
有生之年系列~,2,2,10,1
真的非常好看。,0,2,9,1
好看 很不错,0,3,10,1
经典再现老版本值得一看,0,3,9,1
期待下一部，,0,2,10,1
You can't ask anymore.,0,3,7,1
一般般，看着快睡着了,1,2,7,1
✨观影贴士值得推荐,1,2,9,1
经典就是经典，虽然看过好多遍依然如故！,0,2,9,1
经典就是经典。,0,2,10,1
为经典献上膝盖,0,1,10,1
一般般，看了犯困,0,2,5,1
指环王yyds！,2,2,10,0
可以，可以，老片,0,2,7,1
必须不错，重温经典,1,2,8,1
有生之年系列~,2,2,10,1
真的非常好看。,0,2,9,1
好看 很不错,0,3,10,1
经典再现老版本值得一看,0,3,9,1
期待下一部，,0,2,10,1
You can't ask anymore.,0,3,7,1
一般般，看着快睡着了,1,2,7,1
✨观影贴士值得推荐,1,2,9,1
经典就是经典，虽然看过好多遍依然如故！,0,2,9,1
经典就是经典。,0,2,10,1
为经典献上膝盖,0,1,10,1
一般般，看了犯困,0,2,5,1
指环王yyds！,2,2,10,0
可以，可以，老片,0,2,7,1
必须不错，重温经典,1,2,8,1
有生之年系列~,2,2,10,1
真的非常好看。,0,2,9,1
好看 很不错,0,3,10,1
经典再现老版本值得一看,0,3,9,1
期待下一部，,0,2,10,1
You can't ask anymore.,0,3,7,1
一般般，看着快睡着了,1,2,7,1
✨观影贴士值得推荐,1,2,9,1
经典就是经典，虽然看过好多遍依然如故！,0,2,9,1
时间太长了，剧情比较不太复杂,0,2,8,1
喜欢很好看哦,0,2,10,1
惊心动魄，还没看够，就看完了！,2,2,10,1
绝对的天花板，静下心来慢慢看 一个伟大的世界观就出现在眼前了 太震撼了 托老yyds,2,2,10,1
指环王yyds！,0,2,10,1
N多年前的电影重新播放依旧很有质感，各个环节设计的都是非常不错,0,2,8,1
不错，可以哦,0,2,10,1
指环王永远滴神,0,2,9,1
在热泪中坚定，找寻自我,0,1,10,1
这个按摩椅不太好，声音也比较大，不用按摩功能的时候坐得也不舒服。,0,2,7,1
托尔金yyds，电影拍的太好了，隔几年再次观影，依旧很感人，很宏伟的电影,2,2,10,1
经典就是经典  没的说,0,3,10,1
删减有点多，,0,2,8,1
难看的要死，,0,1,1,1
不好看→_→,0,2,5,1
顶！这么多年还是顶！,1,2,10,1
值得观赏。好看,0,2,9,1
近战法师干豆腐，工业先驱萨鲁曼，永远的经典！,1,2,10,1
这么经典的电影用得着我来打分？,0,2,10,1
地铁人多发截图习惯,1,3,10,1
不是很能看的懂！,0,2,10,1
非常好看！值得一看！经典！,0,2,10,1
隔了这么多年还有怎么震撼的效果,1,3,9,1
好看，够酷！,2,2,9,1
