content,gender,userlevel,score,ticket
Code Geass: the lord of ring,0,3,9,1
经典好片，按顺序，一部一部看下来的话，效果更好，十几年前的电影，放到现在重映，仍然让人看着心潮澎湃,0,3,10,1
epiclegendary,0,3,10,1
最喜欢的电影，评价多余。,0,2,10,1
承上启下的一部，这么多年看了还是很震撼,0,2,10,1
比第一部更抓人眼球，绝对经典的片子。,2,2,10,1
剧情好画面好演技好,1,3,10,1
好看，这么多年看，特效剧情依旧生动,0,2,8,1
情节太感人了,0,3,10,1
不愧是经典，非常不错。,0,2,10,1
指环王三部曲经典电影，这次重新终于可以在大荧幕上观看了，期待第三部,1,4,9,1
指环王永远滴神,0,2,9,1
热的衣服都湿了,0,2,3,1
魔幻之旅 ！,1,3,10,1
再难重现的魔幻标杆,0,3,9,1
还好吧，重置版。,1,2,9,1
如今能在电影院看到总算是圆了梦了,0,3,10,1
特别棒！故事完整逻辑清晰~真难以置信是那么多年前的电影,0,2,10,1
有生之年能在大荧幕上看一次指环王真的觉得太幸运了，因为20年前还小根本没有机会进影院，虽然知道大概的剧情内容，但大荧幕上看的感觉真的好太多了。有紧张、刺激、感人、搞笑太多的元素，当在最后危极关头，甘道夫带着盟友赶来援助冲下山坡的的时候，当树人决定参与战争反击萨鲁曼的时候，简直让人是热血澎湃、大快人心。当山姆不顾自己的生命也要跟随弗罗多，泪流满面的说：“我答应过甘道夫要跟随你。”我的眼泪一下子就出来了。护戒盟队每个人都是勇敢善良的，每个人的性格也非常突出。这部电影人物刻画非常饱满，没有立不起来的人物。好看的电影很多，但是能被称为传奇和史诗级别的确很少，17个奥斯卡奖足以证明它的优秀。,2,2,10,1
经典电影用得着我来打分？,0,2,10,1
后悔了，看的睡觉了,1,2,5,1
电影一般，妹子完美！,1,3,10,1
果然在电影院来的效果跟在手机电脑上看的不一样，更让人震撼,0,3,10,1
很好，第三部重映一定还会看。,0,3,9,1
剧情衔接的很好，就是没有改成3D，稍许有些遗憾,1,3,9,1
喜欢这个系列,0,3,9,0
完美，永恒经典,0,3,10,1
六刷了！绝对满分。中土世界yyds……开始加油搞宝钻啦！,0,2,10,1
精彩这部是上一部指环王的继续1：，反映了世界爱和平保卫家园的保卫战1演员表演到位l,2,4,9,1
时隔多年，经典就是经典，什么时候看都不会过时的作品,1,3,10,1
还好吧，重置版。,1,2,9,1
如今能在电影院看到总算是圆了梦了,0,3,10,1
特别棒！故事完整逻辑清晰~真难以置信是那么多年前的电影,0,2,10,1
有生之年能在大荧幕上看一次指环王真的觉得太幸运了，因为20年前还小根本没有机会进影院，虽然知道大概的剧情内容，但大荧幕上看的感觉真的好太多了。有紧张、刺激、感人、搞笑太多的元素，当在最后危极关头，甘道夫带着盟友赶来援助冲下山坡的的时候，当树人决定参与战争反击萨鲁曼的时候，简直让人是热血澎湃、大快人心。当山姆不顾自己的生命也要跟随弗罗多，泪流满面的说：“我答应过甘道夫要跟随你。”我的眼泪一下子就出来了。护戒盟队每个人都是勇敢善良的，每个人的性格也非常突出。这部电影人物刻画非常饱满，没有立不起来的人物。好看的电影很多，但是能被称为传奇和史诗级别的确很少，17个奥斯卡奖足以证明它的优秀。,2,2,10,1
经典电影用得着我来打分？,0,2,10,1
后悔了，看的睡觉了,1,2,5,1
电影一般，妹子完美！,1,3,10,1
果然在电影院来的效果跟在手机电脑上看的不一样，更让人震撼,0,3,10,1
很好，第三部重映一定还会看。,0,3,9,1
剧情衔接的很好，就是没有改成3D，稍许有些遗憾,1,3,9,1
喜欢这个系列,0,3,9,0
完美，永恒经典,0,3,10,1
六刷了！绝对满分。中土世界yyds……开始加油搞宝钻啦！,0,2,10,1
精彩这部是上一部指环王的继续1：，反映了世界爱和平保卫家园的保卫战1演员表演到位l,2,4,9,1
时隔多年，经典就是经典，什么时候看都不会过时的作品,1,3,10,1
完美的电影，20周年经典的再现。万达影院的观影体验也特别好，而且前台小姐姐特别漂亮,0,2,10,1
经典！圆梦时刻！,0,2,10,1
经典之作，没有之一,0,1,10,1
不记得第几次看了,0,2,10,1
返厂经典很精彩,1,3,10,1
非常好，不错错过了又可以再看一次,0,2,9,1
重映圆了我没在大屏幕看指环王系列的遗憾，至今都没有哪部魔幻片可以超越这个系列，必须看！,0,2,10,1
麻麻得，都忘记情节了,1,2,7,1
第一部看的IMAX  第二部选择了4K  感觉不如IMAX震撼,2,2,8,1
20年后重温经典,0,2,10,1
中土世界太震撼了,0,3,10,1
很好看，经典,0,2,10,1
无法超越的经典,0,3,10,1
真的非常好看,0,2,10,1
最初是初中时在央视六频道接触的这个系列，我各人最喜欢的就是第二部。其中甘道夫与炎魔决战，树人摧毁堡垒给我留下的深刻印象一直在我脑海中闪烁！,1,3,10,0
音乐响起的一瞬间，DNA动了，全程又哭又笑的，每句台词都挂在嘴边,0,2,10,1
震撼到心跳加速,0,3,10,1
一如既往的经典，真正的史诗，就是剪辑掉的片段有点多,0,1,10,1
还可以吧,2,1,9,1
IMAX很棒，可惜不是加长版少了很多细节。,0,2,10,1
重温经典……,2,3,10,1
太不好看了，,2,2,4,1
非常棒！史诗级巨作,2,3,9,1
经典就是好看,0,2,10,1
神作不解释，还有嫌长了，呵呵，我还恨不是加长版呢,1,2,10,1
别骂我，真看不懂,0,2,7,1
谢谢你陌生人，只为一人放一场电影。,0,2,10,1
史诗级的电影，如果有3D版就完美了！,0,2,9,1
太好看了！！难以言喻的激动 不管是剧情 拍摄画面 配乐 演员表演都很震撼 完美的中土世界 只能感叹经典就是经典 太燃了太燃了,0,2,10,1
这个电影好像要看过之前的才能接上，不然很难看懂，里面的画质比较精美，有种油画的唯美感,0,2,7,1
主要是有事情没看得完，进去就看不不到10分钟,2,2,7,1
shuang,1,3,10,1
史诗之作，可能再也不会有这样的作品了。,1,1,10,0
超震撼，忠实粉丝,0,3,10,1
看过了，没感觉,2,2,10,1
指环王yyds,0,3,10,1
老电影 新上映 . 观看起来特效画面还是很震撼 ～ 甘道夫爷爷太帅了 ～,2,2,10,0
还行吧可以看,0,2,7,1
经典，值得反复看,0,3,9,1
真羡慕Sam和Frodo的友情,0,2,10,1
三部曲是最伟大的奇幻电影，应该打100分！,0,3,10,1
影片还可以的,1,2,8,1
经典三部曲！天花板！,1,2,10,0
就等第三部了.,0,3,10,1
电影很不错，,0,2,10,1
经典的电影，值得一看,2,2,10,1
指环王也是种信仰,0,2,9,1
完美经典大片,0,2,10,1
特别好看，不错,0,2,10,1
经典，没什么可说的,0,2,10,1
完美巨作，希望有机会我能三场连看,0,2,10,1
二十年之后依然经典,1,3,10,1
跟手机上看完全不一样！还是iMax大屏爽啊！,0,2,9,1
翻煲霍比特人2的时候注意到小叶子跟Gimli的爸爸也有交集，现在每次看到他们的互动都要哭湿口罩,0,2,10,0
不解释，神作,1,2,10,1
取景最美电影！,1,3,9,1
大一下学期   青岛星轶imax吾悦广场店   imax,0,2,10,0
最好的史诗奇幻电影，没有之一！,1,2,10,1
这么多年，还是很好看的！,2,2,10,1
现在看，依然很牛,2,2,10,1
经典的电影，值得一看,2,2,10,1
指环王也是种信仰,0,2,9,1
完美经典大片,0,2,10,1
特别好看，不错,0,2,10,1
经典，没什么可说的,0,2,10,1
完美巨作，希望有机会我能三场连看,0,2,10,1
二十年之后依然经典,1,3,10,1
跟手机上看完全不一样！还是iMax大屏爽啊！,0,2,9,1
翻煲霍比特人2的时候注意到小叶子跟Gimli的爸爸也有交集，现在每次看到他们的互动都要哭湿口罩,0,2,10,0
不解释，神作,1,2,10,1
取景最美电影！,1,3,9,1
大一下学期   青岛星轶imax吾悦广场店   imax,0,2,10,0
最好的史诗奇幻电影，没有之一！,1,2,10,1
这么多年，还是很好看的！,2,2,10,1
现在看，依然很牛,2,2,10,1
感觉还可以的,1,2,7,1
指环王，永远的史诗。,0,2,10,1
挺好！不错！,0,3,9,1
风闻其名，唉。,0,3,6,1
经典，冲就对了,0,3,10,1
从头到尾不知道讲些什么，现在外剧也这么烂了吗？,0,2,1,1
精灵也太好看了吧,1,2,10,1
经典就是经典，百看不厌,1,2,10,1
Imax 看就是不一样啊,0,1,9,1
科幻片的天花板，真是难以超越,0,2,9,1
就是座椅感觉没有熙悦汇的那个舒服！！！,0,2,10,1
怎么会有Aragorn这么完美的 人,0,2,10,1
巨好看！真的！,0,3,10,1
真的太震撼了，有生之年能看到这样一部电影，我真的从内而外的感觉到了指环王的史诗力量。,1,2,10,1
看过无数遍的电影。再看还是精彩。,2,2,9,1
非常经典的作品，是对原著最好的致敬。,1,2,10,1
挺好的，我们两个包场了,0,1,10,1
***果然还是***,0,2,9,1
指环王必须五星,2,2,10,1
第一次在IMAX大荧幕感受魔戒的魅力，真好,0,3,10,1
非常棒的电影,1,2,10,1
巅峰没有之一！,0,2,10,1
尿点回来发现居然不是尿点,1,3,9,1
过了这么多年在电影院看到了 非常好,1,3,10,0
我是去找回忆的,1,2,8,1
还能说什么呢，画面故事人物设定都没什么可挑剔的,1,2,10,1
绝了，任何赞美之词都显得多余，期待第三部,0,2,10,1
观看体验很好,0,2,8,1
不好看，后悔买了这片子的票,0,1,9,1
太好看了太震撼了！,0,2,10,1
蛮不错的，值得看,0,2,9,1
电影很好看，影院干净舒适,0,1,10,1
十年前我第一次看指环王，我就在想太可惜了，这要是在电影院得多震撼，十年后终于在银幕上圆梦了，中土永恒！,1,2,10,1
4K修复版视觉真是震撼。尤其是看巨幕厅更震撼。,1,4,10,1
好电影重新看,0,3,9,1
好看看特效满满,0,2,9,1
挺好的。当年没能看到，这次有机会真是太值得了。,1,2,10,1
等14号第三部,0,4,9,1
很不错，回味经典,0,1,10,1
影史最佳魔幻巨制,2,2,10,0
期待下一部！,2,2,10,1
永远的指环王,0,3,9,1
好看！电影院看到满足了,2,2,10,1
包场了，场景挺好！,1,2,10,1
IMAX效果不错,0,2,10,1
很好看，很经典,0,1,10,1
不知道说什么，总之就是太帅了,2,3,10,1
永远的经典！,0,2,10,1
场面很壮观！太man啦,2,1,10,1
特效太顶了兄弟们,0,2,10,1
给当时我太小没办法去看的补票！真的，中土大陆后劲太足了,0,2,10,1
还用说什么？这已经不是单纯的电影了，它是用来欣赏的艺术品！我永远爱阿拉贡！！！,0,3,10,1
电影《指环王2-双塔奇兵》故事分成三条线索同步推进，比第一部内容更充实。各种神奇动物纷至沓来，视效完胜第一部，仿佛再看《哈利波特》的魔幻感觉。咕噜亦正亦邪的角色设定非常出彩。不过看完全片我也不理解这部为啥叫《双塔奇兵》？双塔在哪？奇兵又在哪？评分:9分,1,3,9,1
好看 喜欢,0,2,10,1
永远滴神!!,1,2,10,1
IMAX厅看指环王真的太爽了,2,2,10,1
有个翻译是双塔歧途 感觉更贴切（？,0,3,10,1
非常好看，继续,0,2,10,1
奥斯卡的1厅，声音太大了，没办法正常欣赏影片，影片还是好影片的,0,2,10,1
就素组无边无际睡觉觉啊,0,2,8,1
超级喜欢，之前听过，这回看了发现不错诶,2,2,10,1
可以，精灵王子很帅,0,3,10,1
很不错，相当喜欢,2,2,9,1
还行，还可以，下次带孩子去,0,2,10,1
好看，非常好,0,2,10,1
挺好看的不错,2,2,10,1
我的青春回来了,1,2,8,1
剧情很好看。电影也很好看。,0,2,4,1
15年魔戒迷，圆梦了。,0,3,10,1
场面很好看，大片,0,3,9,1
很棒！！精灵王子yyds,2,3,10,1
五星给的是电影，不是电影院,0,2,10,1
不错，可以可以,0,2,10,1
挺好。,2,3,8,1
非常好看！很怀念,0,1,10,1
经典，无法超越,0,3,10,1
很好看，等待第三部,2,1,10,1
没看明白说的啥,0,2,0,1
挺好看的，回味经典，剧情跌宕起伏！,1,1,10,1
电影依然精彩，清晰不是太清！,0,2,9,1
绝，太好看了,2,2,10,1
场面、剧情、核心价值观，都没问题，唯一的问题就是影片时长有点长，需要耐心。,1,3,10,1
无懈可击！经典永恒，看多少遍都不会腻,0,2,10,1
经典老片，好看,1,2,9,1
想见不如怀念,1,2,5,1
永远的经典作品,0,3,10,1
超级好看的。,0,2,10,1
 演技 剧本 画面都非常不错，看不够，看了两遍了，指环王系列。霍比特人系列！,1,2,10,1
真的是太好看了，大片就是大片，不管是故事还是场景，都做的非常到位，秒赞,0,2,10,1
导演是个天才，时隔多年再次重温经典，发觉看懂这个片是需要阅历的，年少时有些剧情看不懂，现在有了新的感悟。,2,4,7,1
誒，第二部在原著中非常精彩，但在电影中我感觉是三部曲里面相对平庸的一个。,1,2,10,1
三刷的片子还需要说啥了？,1,3,10,1
故事里的人有很多次机会转身，但他们坚定的走了下去……,0,3,9,1
看了几次还是那么壮观,0,2,9,0
巅峰之作。二十年，依然震撼。没有辜负这么多年的惦念。再看时，心中少了波澜，加深了阅读。从细微处看故事。,1,2,10,1
电影不错，挺好看的,0,2,8,1
当黎明的山坡上赫然走出一匹白马的那一刻，再贵的票也值了,0,3,10,1
重温经典，IMAX重制之后效果不是一般的震撼,0,2,10,1
中土永不be！像莱格拉斯阿拉贡弗罗多亚玟伊奥玟等这样的脸就应该放在大屏幕钉死！,2,2,9,1
体验感太差了，差点没被热死，又热又闷，非常难受。,0,2,3,1
惊张刺激，场面宏伟壮观，两军作战气势滂沱，十分好看,0,3,10,1
没什么可说的，经典永远的经典,2,2,10,1
时长三小时，没想到坚持看完了,0,2,10,1
经典无须多言,1,2,10,1
挺好的，就是我不太了解背景，所以不太看得懂,0,2,8,1
还算可以，期待王者归来,0,3,9,1
还是可以的.,2,2,9,1
很不错，好看，,0,2,10,1
巨幕震撼 值得补票,0,2,10,1
愿刚铎永世长存；愿洛汗的骏马奔腾不息，愿凯萨督姆的秘银日新月异；愿维林诺的光芒照耀着中州；愿努曼诺尔的白帆永洁无暇；愿多瑞亚斯的树木永不凋零；愿伊甸后裔重建中州；愿诺多从阴霾中走出；愿海边一直传来泰勒瑞的歌声，愿都林矮人日益壮大，愿愿阿尔达永存不朽；愿中州万灵的功绩与牺牲永世相传,0,2,10,1
很好，电影拍的很棒,0,2,10,1
只能说无可挑剔,0,3,10,1
好看还行。。,1,1,9,1
经典中的经典 期待第三部速度发哦来！！！！！,1,2,10,1
好，很喜欢,1,2,10,1
好看，重看也一样精彩,0,3,10,1
第一次看指环王，没太看进去，特效还不错。,0,2,6,1
特效无敌啊！,1,2,10,1
好看。跟她一起看的。就是全程她容易被吓到。,1,1,10,1
先看的2，其实也不影响观感。,0,2,10,1
还行吧，没那么特别好看，但还可以,0,2,7,1
二刷，只能说yyds,1,3,10,1
感觉故事东拼西凑的完成了三个小时，不怎么连贯，或者是我没看懂吧,0,2,8,1
从小到大最喜欢的电影,0,2,10,1
“这个世界上还存在着美好的事物值得我们去奋斗”彼得杰克逊太会拍史诗了像这种电影只能用喜欢和不喜欢来评价，因为它是顶级的,1,4,8,0
当年买的光碟看得。。三部曲光碟现在都还在屋里收藏起的。然后就是黑鹰坠落和拯救大兵,1,1,10,0
神作，没啥好说的,1,3,10,1
晚上来的补卡，经典中的经典,1,2,9,1
只能用完美来人，经典就是经典,0,2,10,1
经典之作，已经反复看了很多遍，影院的效果还是最佳的。,1,2,10,1
太棒了，画质很好很高清，就是没有英文字幕只有中文字幕。,0,2,10,1
画面太美，人物个性鲜明,1,2,10,1
永远的经典 imax更棒,1,3,10,1
最差的一次观影体验，中途看不下去离场了,2,2,1,1
期待第三部重影,0,3,9,1
还行吧，没那么特别好看，但还可以,0,2,7,1
二刷，只能说yyds,1,3,10,1
感觉故事东拼西凑的完成了三个小时，不怎么连贯，或者是我没看懂吧,0,2,8,1
从小到大最喜欢的电影,0,2,10,1
“这个世界上还存在着美好的事物值得我们去奋斗”彼得杰克逊太会拍史诗了像这种电影只能用喜欢和不喜欢来评价，因为它是顶级的,1,4,8,0
当年买的光碟看得。。三部曲光碟现在都还在屋里收藏起的。然后就是黑鹰坠落和拯救大兵,1,1,10,0
神作，没啥好说的,1,3,10,1
晚上来的补卡，经典中的经典,1,2,9,1
只能用完美来人，经典就是经典,0,2,10,1
经典之作，已经反复看了很多遍，影院的效果还是最佳的。,1,2,10,1
太棒了，画质很好很高清，就是没有英文字幕只有中文字幕。,0,2,10,1
画面太美，人物个性鲜明,1,2,10,1
永远的经典 imax更棒,1,3,10,1
最差的一次观影体验，中途看不下去离场了,2,2,1,1
期待第三部重影,0,3,9,1
看了N多遍了，还是很过瘾，就是剪辑太多了，有点遗憾,1,3,9,1
经典！大制作就是不一样,0,2,10,1
已经开始期待看第三部了。,1,3,10,0
大片的感觉还是不错的,0,3,9,1
想变得患得患失你说呢,1,3,10,1
史诗级电影，过了这么多年，依然不减当年的震撼！非常好看！,0,2,10,1
非常好看。喜欢,2,2,10,1
好久都没有被这么燃过了。不论是重刷多少次都还是觉得魔戒很好看啊。,0,2,10,1
期待第三部，耶耶耶,0,2,10,1
指环王，第一毋庸置疑,0,3,10,1
✌ 推荐托老爷子的中土世界很值得！！！以前在家里一口气看完了六部，这次去影院是我二刷中土世界了。看完两部指环王立马回来补课看解说！真是爱得不行！ 闪光点里面戳中我的一点就是恩特树须族的参战。那棵托着皮平和梅里的树看到自己的伙伴死于工业巨头萨鲁曼的手下时它说“我们从坚果和橡子时候就认识了”……它们本以为只要自己保持中立保持沉默就可以躲过一切，但这是“世界命运共同体”，没有哪个种族能逃离这场纷争。 画面六部曲中我个人认为指环王的2.3部是最有画面感的。里面的战斗场面、配乐、光线运用等都让人看得热血沸腾！中土世界永远的神！！！,2,2,10,1
指环王！小学中央6套看的，还小因为爸爸看的原著所以在他的解释下看完了震感了幼小的我！。初中时候霍比特人上映在电影院看完了3部。之后按照霍比特人指环王的顺序又看了一遍用。B站买了我又把6部重看了一遍。知道要重映后赶在B站还没下架又看了一遍。现在又去电影院看了1  2部，我觉得这部2000年的系列在这20年间从未被超越。永远的神[打call]​,2,2,10,0
还可以吧哈哈,0,2,7,1
很怀念～值得一看！,2,3,10,1
好看，致敬那些心怀黎明，舍身忘死的英雄们！！,1,3,10,1
看的都是回忆,1,3,10,1
每一部都没放过,0,2,10,0
非常适合大银幕观看,1,3,9,1
有点期待它的剧情,0,4,0,0
感觉还可以，后面结果没怎么样！,0,2,9,1
这个才叫电影,1,3,10,1
霍比特人发型不错,0,3,10,1
阿尔贡 ，我老是想起绿皮书里面的 保镖兼司机角色，还有 大口吃26个汉堡的情景。岁月啊！,0,3,10,1
个人心里永远的NO:1,0,2,10,1
百看不厌的经典,0,3,9,1
一声"保卫国王"，让人欲血沸腾热泪盈眶,1,2,10,1
神作！没评价必要了,0,2,9,1
真的很好看，只可惜画质不是特别高清,1,2,10,1
比重置的第一部清晰多了，果然电影院观影感受就是不一样，期待第三部,1,2,10,1
不错不错保持不变吃吧,1,2,9,1
电影《指环王2双塔奇兵》接第一部，电影一开场“甘道夫”掉入深渊并干掉恶魔，“甘道夫”他没有死！我们的持戒人在继续前往魔多黑门火焰之山销毁魔戒。黑暗就要来临，邪恶要摧毁人类。如临大敌，老弱病残和感召来的同盟，举起武器面对来自的黑暗1万精兵铠甲抗争到底！又是一场僵尸大战，恶魔张开血盆大口......在战争就要失败的最后时刻，甘道夫带来阳光大部队，世界各地被黑暗焚烧灰烬的树精们也觉醒了，从四面八方赶来支援，战争场面巨大。如果没有朋友的唤醒，我们的持戒人在心魔的蛊惑下也险些交出魔戒。故事未完.....,2,3,10,0
老一套的拼凑回顾,0,2,6,1
正常，毕竟看过不会很激动,1,2,9,1
我想不出任何尘世间赞美的语言。,0,2,10,1
十分精彩 儿子表示很喜欢！只是坐了几个钟，屁股有点疼,2,3,8,1
可以吧！还行,2,1,9,1
啥时候三重映？。。。,0,2,10,1
连看 相当过瘾,1,3,10,1
指环王，yyds，小时候和爸爸一起看的，现在看又多了很多新的发现和感受，坐着看三小时也不会觉得累的经典电影，打算有空多了解一下中土背景,0,1,10,1
完美，虽然是20年前的片子。,0,4,10,1
总体来说剧情还可以，就是时间有点长,0,3,9,1
史诗就是史诗，满分,0,3,10,1
永恒的经典。。,0,3,9,1
有谁不喜欢近战法师甘道夫呢,0,2,10,0
完美，很震撼，引人入胜。,0,2,9,1
我配评价吗，我不配，就完事儿,2,2,10,1
棒极了，大片就是不一样，1-2看完，期待第三部,0,3,9,1
个人感觉一般,2,3,8,1
再看了一遍 特别好看,0,3,10,1
史诗级的影片，相当精彩，和朋友一起看的，甘道夫的演技绝了，每一个表情都能传达出正确的情绪。感觉很久没有看过这种类型的影片了，说起来指环王真的是改变我对影院片审美的电影，差不多十几岁看过指环王之后，来电影院就只喜欢看这种场景和渲染都很宏伟的片子，不怎么看爱情片了。指环王给我的感觉就是，如果出了影院看剪辑，我一定会觉得好看，但是不如在剧院里有前后关联和配乐渲染好，不像现在的作品的合集，不换bgm不加速的话原片根本看不下去。,2,2,10,1
经典电影，不容错过。,1,2,9,1
指环王三部曲  很经典   非常值得一看,1,3,9,1
爸爸把三班你少男少女,1,3,10,1
好看，三部已追完,0,2,10,1
好看期待下一部,0,2,8,1
完美的没话说！,0,2,10,1
一场绝美的视听享受，永远的中土！,0,2,10,1
没看完，看一半就走了，很无聊,0,3,3,1
绝佳好剧，强烈推荐,1,3,10,0
3个小时太长了，剧情也还行。,2,2,9,1
为了能看上妈妈特地把我大晚自习请假了去看……真的超级喜欢，自己在家能看过三遍，每一次观看都是视觉心灵的洗礼。真的很搞不明白影院的前台对这个电影为什么有如此不屑的态度，我觉得这种史诗一样的经典值得大家喜欢。,2,1,10,0
看完回家就下载兽人宝可梦开始竞技场格斗电影院一个人也没直接包场爽的压批，玩完中土世界战争之影你也就彻底明白这戒指的来源啦，起初精灵和人打造这个戒指击败索伦，本来是造了一个纯洁的戒指但是还是被诅咒啦，就有霍比特人步足千里火山丢戒指的剧情   反正我是这么理解的,0,3,10,1
不知道什么时候起，电影的台词我都能背下来了，但是看这次中国巨幕版本的指环王仍然有一种焕然一新的感觉，熟悉的画面，熟悉的人物，熟悉的本月，熟悉的台词，但是我在中国巨幕的屏幕上看到了更加明亮的清晰，更加优质的音响效果，推荐大家去观看，CGS中国巨幕的指环王,0,1,10,0
能有机会弥补没有在电影院《指环王》的缺憾很幸福啊,1,3,10,1
