name,value,date
Splunk,65.056,2018-04
Splunk,65.095,2018-05
Splunk,65.779,2018-06
Splunk,69.236,2018-07
Splunk,70.492,2018-08
Splunk,74.02600000000001,2018-09
Splunk,76.898,2018-10
Splunk,80.373,2018-11
Splunk,82.184,2018-12
Splunk,81.426,2019-01
Splunk,82.814,2019-02
Splunk,83.101,2019-03
Splunk,83.089,2019-04
Splunk,85.241,2019-05
Splunk,84.62100000000001,2019-06
Splunk,85.48899999999999,2019-07
Splunk,85.884,2019-08
Splunk,87.006,2019-09
Splunk,86.838,2019-10
Splunk,89.064,2019-11
Splunk,90.52799999999999,2019-12
Solr,0.0,2012-11
Solr,0.0,2012-12
Solr,0.0,2013-01
Solr,47.349,2013-02
Solr,43.163000000000004,2013-03
Solr,46.153,2013-04
Solr,47.644,2013-05
Solr,46.43,2013-06
Solr,45.485,2013-07
Solr,44.351000000000006,2013-08
Solr,40.454,2013-09
Solr,43.328,2013-10
Solr,46.531000000000006,2013-11
Solr,62.446999999999996,2013-12
Solr,60.331,2014-01
Solr,62.705,2014-02
Solr,61.141000000000005,2014-03
Solr,62.882,2014-04
Solr,67.15899999999999,2014-05
Solr,67.882,2014-06
Solr,71.517,2014-07
Solr,69.032,2014-08
Solr,75.773,2014-09
Solr,79.955,2014-10
Solr,76.817,2014-11
Solr,78.42,2014-12
Solr,76.744,2015-01
Solr,81.479,2015-02
Solr,81.884,2015-03
Solr,82.00299999999999,2015-04
Solr,82.926,2015-05
Solr,81.243,2015-06
Solr,79.288,2015-07
Solr,81.899,2015-08
Solr,81.939,2015-09
Solr,79.067,2015-10
Solr,79.774,2015-11
Solr,79.14699999999999,2015-12
Solr,75.393,2016-01
Solr,72.274,2016-02
Solr,69.366,2016-03
Solr,66.02,2016-04
Solr,65.616,2016-05
Solr,64.067,2016-06
Solr,64.694,2016-07
Solr,65.773,2016-08
Solr,66.959,2016-09
Solr,66.566,2016-10
Solr,68.36,2016-11
Solr,68.999,2016-12
Solr,68.077,2017-01
Solr,67.688,2017-02
Solr,63.986000000000004,2017-03
Solr,64.366,2017-04
Solr,63.768,2017-05
Solr,63.611999999999995,2017-06
Solr,66.024,2017-07
Solr,66.957,2017-08
Solr,69.91,2017-09
Solr,71.127,2017-10
Solr,69.157,2017-11
Solr,66.3,2017-12
Solr,64.369,2018-01
Solr,63.873999999999995,2018-02
Solr,64.81,2018-03
Solr,63.21,2018-04
Solr,61.513000000000005,2018-05
Solr,62.06399999999999,2018-06
Solr,61.516000000000005,2018-07
Solr,61.897,2018-08
Solr,60.20399999999999,2018-09
Solr,61.31100000000001,2018-10
Solr,60.873999999999995,2018-11
Solr,61.348,2018-12
Solr,61.483000000000004,2019-01
Solr,60.961000000000006,2019-02
Solr,60.013000000000005,2019-03
Solr,60.222,2019-04
Solr,60.79600000000001,2019-05
Solr,60.479,2019-06
Solr,59.641000000000005,2019-07
Solr,59.121,2019-08
Solr,58.965,2019-09
Solr,57.566,2019-10
Solr,57.776,2019-11
Solr,57.218999999999994,2019-12
MarkLogic,4.53,2012-11
MarkLogic,3.861,2012-12
MarkLogic,3.051,2013-01
MarkLogic,3.077,2013-02
MarkLogic,3.9130000000000003,2013-03
MarkLogic,4.104,2013-04
MarkLogic,4.73,2013-05
MarkLogic,4.667,2013-06
MarkLogic,4.364,2013-07
MarkLogic,4.051,2013-08
MarkLogic,3.013,2013-09
MarkLogic,3.095,2013-10
MarkLogic,3.855,2013-11
MarkLogic,5.857,2013-12
MarkLogic,5.697,2014-01
MarkLogic,6.027,2014-02
MarkLogic,6.279,2014-03
MarkLogic,7.191,2014-04
MarkLogic,7.811,2014-05
MarkLogic,8.224,2014-06
MarkLogic,8.2,2014-07
MarkLogic,8.08,2014-08
MarkLogic,7.462000000000001,2014-09
MarkLogic,7.8660000000000005,2014-10
MarkLogic,8.097999999999999,2014-11
MarkLogic,8.542,2014-12
MarkLogic,9.031,2015-01
MarkLogic,9.509,2015-02
MarkLogic,10.302,2015-03
MarkLogic,10.211,2015-04
MarkLogic,9.905,2015-05
MarkLogic,10.777000000000001,2015-06
MarkLogic,11.134,2015-07
MarkLogic,11.712,2015-08
MarkLogic,11.52,2015-09
MarkLogic,11.341,2015-10
MarkLogic,10.998,2015-11
MarkLogic,10.359000000000002,2015-12
MarkLogic,9.923,2016-01
MarkLogic,9.323,2016-02
MarkLogic,9.363,2016-03
MarkLogic,9.118,2016-04
MarkLogic,9.074,2016-05
MarkLogic,9.567,2016-06
MarkLogic,9.753,2016-07
MarkLogic,10.039,2016-08
MarkLogic,10.147,2016-09
MarkLogic,10.300999999999998,2016-10
MarkLogic,10.219,2016-11
MarkLogic,10.328,2016-12
MarkLogic,10.192,2017-01
MarkLogic,10.735,2017-02
MarkLogic,11.107000000000001,2017-03
MarkLogic,11.199000000000002,2017-04
MarkLogic,11.479000000000001,2017-05
MarkLogic,12.129000000000001,2017-06
MarkLogic,12.432,2017-07
MarkLogic,12.498,2017-08
MarkLogic,12.100999999999999,2017-09
MarkLogic,11.812000000000001,2017-10
MarkLogic,11.554,2017-11
MarkLogic,11.152000000000001,2017-12
MarkLogic,11.208,2018-01
MarkLogic,11.026,2018-02
MarkLogic,10.972000000000001,2018-03
MarkLogic,10.625,2018-04
MarkLogic,10.392999999999999,2018-05
MarkLogic,10.969000000000001,2018-06
MarkLogic,11.311,2018-07
MarkLogic,11.207,2018-08
MarkLogic,11.527999999999999,2018-09
MarkLogic,12.629000000000001,2018-10
MarkLogic,13.466,2018-11
MarkLogic,14.277999999999999,2018-12
MarkLogic,14.259,2019-01
MarkLogic,14.994000000000002,2019-02
MarkLogic,13.745,2019-03
MarkLogic,14.468,2019-04
MarkLogic,14.049000000000001,2019-05
MarkLogic,13.509,2019-06
MarkLogic,13.814,2019-07
MarkLogic,14.460999999999999,2019-08
MarkLogic,13.42,2019-09
MarkLogic,13.064,2019-10
MarkLogic,12.824000000000002,2019-11
MarkLogic,12.469000000000001,2019-12
Sphinx,0.0,2012-11
Sphinx,0.0,2012-12
Sphinx,0.0,2013-01
Sphinx,8.85,2013-02
Sphinx,9.465,2013-03
Sphinx,9.552,2013-04
Sphinx,9.815,2013-05
Sphinx,9.022,2013-06
Sphinx,8.514,2013-07
Sphinx,10.196,2013-08
Sphinx,9.658,2013-09
Sphinx,9.196,2013-10
Sphinx,9.206,2013-11
Sphinx,9.326,2013-12
Sphinx,9.531,2014-01
Sphinx,9.93,2014-02
Sphinx,9.225,2014-03
Sphinx,9.124,2014-04
Sphinx,9.05,2014-05
Sphinx,9.354,2014-06
Sphinx,9.767000000000001,2014-07
Sphinx,10.009,2014-08
Sphinx,10.232000000000001,2014-09
Sphinx,10.749,2014-10
Sphinx,11.157,2014-11
Sphinx,11.017999999999999,2014-12
Sphinx,10.135,2015-01
Sphinx,9.901,2015-02
Sphinx,10.031,2015-03
Sphinx,9.579,2015-04
Sphinx,9.798,2015-05
Sphinx,9.836,2015-06
Sphinx,9.73,2015-07
Sphinx,9.575,2015-08
Sphinx,9.006,2015-09
Sphinx,8.601,2015-10
Sphinx,8.906,2015-11
Sphinx,8.997,2015-12
Sphinx,8.976,2016-01
Sphinx,9.079,2016-02
Sphinx,8.722999999999999,2016-03
Sphinx,8.479,2016-04
Sphinx,8.343,2016-05
Sphinx,8.327,2016-06
Sphinx,8.049,2016-07
Sphinx,8.022,2016-08
Sphinx,7.595,2016-09
Sphinx,7.3020000000000005,2016-10
Sphinx,6.997000000000001,2016-11
Sphinx,7.029,2016-12
Sphinx,6.315,2017-01
Sphinx,6.2170000000000005,2017-02
Sphinx,6.382999999999999,2017-03
Sphinx,6.6610000000000005,2017-04
Sphinx,7.2410000000000005,2017-05
Sphinx,6.769,2017-06
Sphinx,6.425,2017-07
Sphinx,6.15,2017-08
Sphinx,6.047999999999999,2017-09
Sphinx,6.027,2017-10
Sphinx,5.8839999999999995,2017-11
Sphinx,6.031000000000001,2017-12
Sphinx,6.254,2018-01
Sphinx,6.063,2018-02
Sphinx,5.949,2018-03
Sphinx,6.268,2018-04
Sphinx,6.318,2018-05
Sphinx,6.381,2018-06
Sphinx,6.797000000000001,2018-07
Sphinx,7.028,2018-08
Sphinx,7.069,2018-09
Sphinx,7.55,2018-10
Sphinx,7.3629999999999995,2018-11
Sphinx,7.819,2018-12
Sphinx,7.69,2019-01
Sphinx,7.567,2019-02
Sphinx,7.232,2019-03
Sphinx,6.9670000000000005,2019-04
Sphinx,6.371,2019-05
Sphinx,6.322,2019-06
Sphinx,6.695,2019-07
Sphinx,6.943,2019-08
Sphinx,7.233,2019-09
Sphinx,7.386,2019-10
Sphinx,7.041,2019-11
Sphinx,6.625,2019-12
Microsoft Azure Search,0.0,2012-11
Microsoft Azure Search,0.0,2012-12
Microsoft Azure Search,0.0,2013-01
Microsoft Azure Search,0.0,2013-02
Microsoft Azure Search,0.0,2013-03
Microsoft Azure Search,0.0,2013-04
Microsoft Azure Search,0.0,2013-05
Microsoft Azure Search,0.0,2013-06
Microsoft Azure Search,0.0,2013-07
Microsoft Azure Search,0.0,2013-08
Microsoft Azure Search,0.0,2013-09
Microsoft Azure Search,0.0,2013-10
Microsoft Azure Search,0.0,2013-11
Microsoft Azure Search,0.0,2013-12
Microsoft Azure Search,0.0,2014-01
Microsoft Azure Search,0.0,2014-02
Microsoft Azure Search,0.0,2014-03
Microsoft Azure Search,0.0,2014-04
Microsoft Azure Search,0.0,2014-05
Microsoft Azure Search,0.0,2014-06
Microsoft Azure Search,0.0,2014-07
Microsoft Azure Search,0.0,2014-08
Microsoft Azure Search,0.0,2014-09
Microsoft Azure Search,0.0,2014-10
Microsoft Azure Search,0.0,2014-11
Microsoft Azure Search,0.511,2014-12
Microsoft Azure Search,0.5479999999999999,2015-01
Microsoft Azure Search,0.58,2015-02
Microsoft Azure Search,0.628,2015-03
Microsoft Azure Search,0.723,2015-04
Microsoft Azure Search,0.743,2015-05
Microsoft Azure Search,0.863,2015-06
Microsoft Azure Search,0.95,2015-07
Microsoft Azure Search,1.16,2015-08
Microsoft Azure Search,1.2919999999999998,2015-09
Microsoft Azure Search,1.382,2015-10
Microsoft Azure Search,1.449,2015-11
Microsoft Azure Search,1.39,2015-12
Microsoft Azure Search,1.301,2016-01
Microsoft Azure Search,1.237,2016-02
Microsoft Azure Search,1.284,2016-03
Microsoft Azure Search,1.253,2016-04
Microsoft Azure Search,1.371,2016-05
Microsoft Azure Search,1.43,2016-06
Microsoft Azure Search,1.49,2016-07
Microsoft Azure Search,1.6,2016-08
Microsoft Azure Search,1.722,2016-09
Microsoft Azure Search,1.7109999999999999,2016-10
Microsoft Azure Search,1.9140000000000001,2016-11
Microsoft Azure Search,2.0340000000000003,2016-12
Microsoft Azure Search,1.972,2017-01
Microsoft Azure Search,2.296,2017-02
Microsoft Azure Search,2.296,2017-03
Microsoft Azure Search,2.568,2017-04
Microsoft Azure Search,2.986,2017-05
Microsoft Azure Search,3.049,2017-06
Microsoft Azure Search,3.264,2017-07
Microsoft Azure Search,3.286,2017-08
Microsoft Azure Search,3.4610000000000003,2017-09
Microsoft Azure Search,3.681,2017-10
Microsoft Azure Search,3.8760000000000003,2017-11
Microsoft Azure Search,4.111000000000001,2017-12
Microsoft Azure Search,4.3180000000000005,2018-01
Microsoft Azure Search,3.9010000000000002,2018-02
Microsoft Azure Search,4.604,2018-03
Microsoft Azure Search,4.244,2018-04
Microsoft Azure Search,4.247,2018-05
Microsoft Azure Search,4.192,2018-06
Microsoft Azure Search,4.397,2018-07
Microsoft Azure Search,4.449,2018-08
Microsoft Azure Search,4.795,2018-09
Microsoft Azure Search,5.002,2018-10
Microsoft Azure Search,5.317,2018-11
Microsoft Azure Search,5.6739999999999995,2018-12
Microsoft Azure Search,5.437,2019-01
Microsoft Azure Search,5.547999999999999,2019-02
Microsoft Azure Search,5.54,2019-03
Microsoft Azure Search,5.648,2019-04
Microsoft Azure Search,6.2589999999999995,2019-05
Microsoft Azure Search,5.864,2019-06
Microsoft Azure Search,6.425,2019-07
Microsoft Azure Search,6.836,2019-08
Microsoft Azure Search,5.946000000000001,2019-09
Microsoft Azure Search,6.532,2019-10
Microsoft Azure Search,6.603,2019-11
Microsoft Azure Search,6.287000000000001,2019-12
ArangoDB,0.005,2012-11
ArangoDB,0.005,2012-12
ArangoDB,0.005,2013-01
ArangoDB,0.005,2013-02
ArangoDB,0.005,2013-03
ArangoDB,0.005,2013-04
ArangoDB,0.005,2013-05
ArangoDB,0.005,2013-06
ArangoDB,0.005,2013-07
ArangoDB,0.005,2013-08
ArangoDB,0.005,2013-09
ArangoDB,0.005,2013-10
ArangoDB,0.005,2013-11
ArangoDB,0.02,2013-12
ArangoDB,0.071,2014-01
ArangoDB,0.065,2014-02
ArangoDB,0.102,2014-03
ArangoDB,0.08800000000000001,2014-04
ArangoDB,0.068,2014-05
ArangoDB,0.2,2014-06
ArangoDB,0.233,2014-07
ArangoDB,0.26,2014-08
ArangoDB,0.252,2014-09
ArangoDB,0.23,2014-10
ArangoDB,0.31,2014-11
ArangoDB,0.475,2014-12
ArangoDB,0.621,2015-01
ArangoDB,0.735,2015-02
ArangoDB,0.8320000000000001,2015-03
ArangoDB,0.972,2015-04
ArangoDB,1.0979999999999999,2015-05
ArangoDB,1.2009999999999998,2015-06
ArangoDB,1.294,2015-07
ArangoDB,1.3880000000000001,2015-08
ArangoDB,1.36,2015-09
ArangoDB,1.4769999999999999,2015-10
ArangoDB,1.61,2015-11
ArangoDB,1.3769999999999998,2015-12
ArangoDB,1.412,2016-01
ArangoDB,1.4480000000000002,2016-02
ArangoDB,1.676,2016-03
ArangoDB,1.51,2016-04
ArangoDB,1.564,2016-05
ArangoDB,1.6569999999999998,2016-06
ArangoDB,1.7530000000000001,2016-07
ArangoDB,1.9340000000000002,2016-08
ArangoDB,2.13,2016-09
ArangoDB,2.155,2016-10
ArangoDB,2.2769999999999997,2016-11
ArangoDB,2.39,2016-12
ArangoDB,2.414,2017-01
ArangoDB,2.484,2017-02
ArangoDB,2.381,2017-03
ArangoDB,2.612,2017-04
ArangoDB,2.957,2017-05
ArangoDB,3.0839999999999996,2017-06
ArangoDB,2.96,2017-07
ArangoDB,2.923,2017-08
ArangoDB,2.997,2017-09
ArangoDB,3.1510000000000002,2017-10
ArangoDB,3.1460000000000004,2017-11
ArangoDB,3.611,2017-12
ArangoDB,3.8089999999999997,2018-01
ArangoDB,3.472,2018-02
ArangoDB,4.118,2018-03
ArangoDB,3.802,2018-04
ArangoDB,3.7030000000000003,2018-05
ArangoDB,3.522,2018-06
ArangoDB,3.452,2018-07
ArangoDB,3.338,2018-08
ArangoDB,4.048,2018-09
ArangoDB,4.247,2018-10
ArangoDB,4.149,2018-11
ArangoDB,4.2780000000000005,2018-12
ArangoDB,4.283,2019-01
ArangoDB,4.357,2019-02
ArangoDB,4.2589999999999995,2019-03
ArangoDB,4.293,2019-04
ArangoDB,4.794,2019-05
ArangoDB,4.574,2019-06
ArangoDB,4.664,2019-07
ArangoDB,5.121,2019-08
ArangoDB,4.36,2019-09
ArangoDB,4.879,2019-10
ArangoDB,5.0169999999999995,2019-11
ArangoDB,4.875,2019-12
Algolia,0.0,2012-11
Algolia,0.0,2012-12
Algolia,0.0,2013-01
Algolia,0.0,2013-02
Algolia,0.0,2013-03
Algolia,0.0,2013-04
Algolia,0.0,2013-05
Algolia,0.0,2013-06
Algolia,0.0,2013-07
Algolia,0.0,2013-08
Algolia,0.0,2013-09
Algolia,0.0,2013-10
Algolia,0.0,2013-11
Algolia,0.0,2013-12
Algolia,0.0,2014-01
Algolia,0.0,2014-02
Algolia,0.0,2014-03
Algolia,0.0,2014-04
Algolia,0.0,2014-05
Algolia,0.0,2014-06
Algolia,0.0,2014-07
Algolia,0.0,2014-08
Algolia,0.0,2014-09
Algolia,0.0,2014-10
Algolia,0.0,2014-11
Algolia,0.0,2014-12
Algolia,0.0,2015-01
Algolia,0.0,2015-02
Algolia,0.0,2015-03
Algolia,0.0,2015-04
Algolia,0.0,2015-05
Algolia,0.0,2015-06
Algolia,0.0,2015-07
Algolia,0.0,2015-08
Algolia,0.0,2015-09
Algolia,0.0,2015-10
Algolia,0.0,2015-11
Algolia,0.0,2015-12
Algolia,0.0,2016-01
Algolia,0.0,2016-02
Algolia,0.0,2016-03
Algolia,0.0,2016-04
Algolia,0.0,2016-05
Algolia,0.0,2016-06
Algolia,0.0,2016-07
Algolia,0.0,2016-08
Algolia,1.3030000000000002,2016-09
Algolia,1.371,2016-10
Algolia,1.5490000000000002,2016-11
Algolia,1.62,2016-12
Algolia,1.655,2017-01
Algolia,1.8630000000000002,2017-02
Algolia,1.963,2017-03
Algolia,1.996,2017-04
Algolia,2.25,2017-05
Algolia,2.378,2017-06
Algolia,2.5,2017-07
Algolia,2.612,2017-08
Algolia,2.565,2017-09
Algolia,2.636,2017-10
Algolia,2.7769999999999997,2017-11
Algolia,3.055,2017-12
Algolia,2.947,2018-01
Algolia,2.859,2018-02
Algolia,3.1319999999999997,2018-03
Algolia,3.0,2018-04
Algolia,3.161,2018-05
Algolia,3.222,2018-06
Algolia,3.571,2018-07
Algolia,3.385,2018-08
Algolia,3.563,2018-09
Algolia,3.6860000000000004,2018-10
Algolia,3.748,2018-11
Algolia,3.623,2018-12
Algolia,3.486,2019-01
Algolia,3.7089999999999996,2019-02
Algolia,3.815,2019-03
Algolia,4.093999999999999,2019-04
Algolia,4.154,2019-05
Algolia,4.386,2019-06
Algolia,4.76,2019-07
Algolia,4.852,2019-08
Algolia,4.532,2019-09
Algolia,4.5089999999999995,2019-10
Algolia,4.89,2019-11
Algolia,4.684,2019-12
Amazon CloudSearch,0.0,2012-11
Amazon CloudSearch,0.0,2012-12
Amazon CloudSearch,0.0,2013-01
Amazon CloudSearch,0.075,2013-02
Amazon CloudSearch,0.09699999999999999,2013-03
Amazon CloudSearch,0.11599999999999999,2013-04
Amazon CloudSearch,0.139,2013-05
Amazon CloudSearch,0.166,2013-06
Amazon CloudSearch,0.221,2013-07
Amazon CloudSearch,0.33899999999999997,2013-08
Amazon CloudSearch,0.281,2013-09
Amazon CloudSearch,0.213,2013-10
Amazon CloudSearch,0.22,2013-11
Amazon CloudSearch,0.39899999999999997,2013-12
Amazon CloudSearch,0.501,2014-01
Amazon CloudSearch,0.631,2014-02
Amazon CloudSearch,0.509,2014-03
Amazon CloudSearch,0.598,2014-04
Amazon CloudSearch,0.61,2014-05
Amazon CloudSearch,0.836,2014-06
Amazon CloudSearch,0.8220000000000001,2014-07
Amazon CloudSearch,0.875,2014-08
Amazon CloudSearch,0.934,2014-09
Amazon CloudSearch,1.06,2014-10
Amazon CloudSearch,1.169,2014-11
Amazon CloudSearch,1.247,2014-12
Amazon CloudSearch,1.367,2015-01
Amazon CloudSearch,1.527,2015-02
Amazon CloudSearch,1.6880000000000002,2015-03
Amazon CloudSearch,1.784,2015-04
Amazon CloudSearch,1.733,2015-05
Amazon CloudSearch,1.804,2015-06
Amazon CloudSearch,1.867,2015-07
Amazon CloudSearch,1.946,2015-08
Amazon CloudSearch,2.157,2015-09
Amazon CloudSearch,2.3369999999999997,2015-10
Amazon CloudSearch,2.521,2015-11
Amazon CloudSearch,2.523,2015-12
Amazon CloudSearch,2.452,2016-01
Amazon CloudSearch,2.376,2016-02
Amazon CloudSearch,2.3890000000000002,2016-03
Amazon CloudSearch,2.364,2016-04
Amazon CloudSearch,2.345,2016-05
Amazon CloudSearch,2.42,2016-06
Amazon CloudSearch,2.347,2016-07
Amazon CloudSearch,2.326,2016-08
Amazon CloudSearch,2.437,2016-09
Amazon CloudSearch,2.181,2016-10
Amazon CloudSearch,2.258,2016-11
Amazon CloudSearch,2.1519999999999997,2016-12
Amazon CloudSearch,2.233,2017-01
Amazon CloudSearch,2.165,2017-02
Amazon CloudSearch,2.151,2017-03
Amazon CloudSearch,2.112,2017-04
Amazon CloudSearch,2.274,2017-05
Amazon CloudSearch,2.351,2017-06
Amazon CloudSearch,2.309,2017-07
Amazon CloudSearch,2.295,2017-08
Amazon CloudSearch,2.3040000000000003,2017-09
Amazon CloudSearch,2.4,2017-10
Amazon CloudSearch,2.3609999999999998,2017-11
Amazon CloudSearch,2.733,2017-12
Amazon CloudSearch,2.6919999999999997,2018-01
Amazon CloudSearch,2.146,2018-02
Amazon CloudSearch,2.715,2018-03
Amazon CloudSearch,2.213,2018-04
Amazon CloudSearch,2.283,2018-05
Amazon CloudSearch,2.134,2018-06
Amazon CloudSearch,2.38,2018-07
Amazon CloudSearch,2.318,2018-08
Amazon CloudSearch,3.015,2018-09
Amazon CloudSearch,3.0839999999999996,2018-10
Amazon CloudSearch,2.755,2018-11
Amazon CloudSearch,2.64,2018-12
Amazon CloudSearch,2.495,2019-01
Amazon CloudSearch,2.525,2019-02
Amazon CloudSearch,2.464,2019-03
Amazon CloudSearch,3.0,2019-04
Amazon CloudSearch,2.803,2019-05
Amazon CloudSearch,2.5380000000000003,2019-06
Amazon CloudSearch,2.742,2019-07
Amazon CloudSearch,3.283,2019-08
Amazon CloudSearch,2.497,2019-09
Amazon CloudSearch,2.6889999999999996,2019-10
Amazon CloudSearch,3.1719999999999997,2019-11
Amazon CloudSearch,3.21,2019-12
Google Search Appliance,0.0,2012-11
Google Search Appliance,0.0,2012-12
Google Search Appliance,0.0,2013-01
Google Search Appliance,0.0,2013-02
Google Search Appliance,0.0,2013-03
Google Search Appliance,1.275,2013-04
Google Search Appliance,1.587,2013-05
Google Search Appliance,1.943,2013-06
Google Search Appliance,2.031,2013-07
Google Search Appliance,1.93,2013-08
Google Search Appliance,1.8230000000000002,2013-09
Google Search Appliance,2.61,2013-10
Google Search Appliance,2.725,2013-11
Google Search Appliance,3.1689999999999996,2013-12
Google Search Appliance,3.188,2014-01
Google Search Appliance,3.267,2014-02
Google Search Appliance,3.431,2014-03
Google Search Appliance,3.6060000000000003,2014-04
Google Search Appliance,3.924,2014-05
Google Search Appliance,4.404,2014-06
Google Search Appliance,4.323,2014-07
Google Search Appliance,3.804,2014-08
Google Search Appliance,3.5060000000000002,2014-09
Google Search Appliance,3.562,2014-10
Google Search Appliance,3.511,2014-11
Google Search Appliance,3.5389999999999997,2014-12
Google Search Appliance,3.613,2015-01
Google Search Appliance,3.102,2015-02
Google Search Appliance,3.451,2015-03
Google Search Appliance,3.6830000000000003,2015-04
Google Search Appliance,3.705,2015-05
Google Search Appliance,3.779,2015-06
Google Search Appliance,4.09,2015-07
Google Search Appliance,4.265,2015-08
Google Search Appliance,4.382,2015-09
Google Search Appliance,4.228,2015-10
Google Search Appliance,4.257,2015-11
Google Search Appliance,4.215,2015-12
Google Search Appliance,4.1610000000000005,2016-01
Google Search Appliance,4.02,2016-02
Google Search Appliance,3.7769999999999997,2016-03
Google Search Appliance,3.565,2016-04
