name,value,date
ClickHouse,0.03,2017-01
ClickHouse,0.042,2017-02
ClickHouse,0.033,2017-03
ClickHouse,0.145,2017-04
ClickHouse,0.303,2017-05
ClickHouse,0.433,2017-06
ClickHouse,0.42700000000000005,2017-07
ClickHouse,0.47100000000000003,2017-08
ClickHouse,0.542,2017-09
ClickHouse,0.738,2017-10
ClickHouse,0.812,2017-11
ClickHouse,1.021,2017-12
ClickHouse,1.083,2018-01
ClickHouse,0.9470000000000001,2018-02
ClickHouse,1.1159999999999999,2018-03
ClickHouse,0.95,2018-04
ClickHouse,1.002,2018-05
ClickHouse,1.05,2018-06
ClickHouse,1.151,2018-07
ClickHouse,1.246,2018-08
ClickHouse,1.567,2018-09
ClickHouse,1.746,2018-10
ClickHouse,1.788,2018-11
ClickHouse,1.9280000000000002,2018-12
ClickHouse,1.9869999999999999,2019-01
ClickHouse,2.2880000000000003,2019-02
ClickHouse,2.4019999999999997,2019-03
ClickHouse,2.5669999999999997,2019-04
ClickHouse,2.8760000000000003,2019-05
ClickHouse,2.863,2019-06
ClickHouse,3.097,2019-07
ClickHouse,3.266,2019-08
ClickHouse,3.0469999999999997,2019-09
ClickHouse,3.2,2019-10
ClickHouse,3.333,2019-11
ClickHouse,3.384,2019-12
InterSystems Caché,0.0,2012-11
InterSystems Caché,0.0,2012-12
InterSystems Caché,0.0,2013-01
InterSystems Caché,0.0,2013-02
InterSystems Caché,1.5,2013-03
InterSystems Caché,1.695,2013-04
InterSystems Caché,1.517,2013-05
InterSystems Caché,1.755,2013-06
InterSystems Caché,1.619,2013-07
InterSystems Caché,1.845,2013-08
InterSystems Caché,1.876,2013-09
InterSystems Caché,1.868,2013-10
InterSystems Caché,1.936,2013-11
InterSystems Caché,2.136,2013-12
InterSystems Caché,1.945,2014-01
InterSystems Caché,1.989,2014-02
InterSystems Caché,1.78,2014-03
InterSystems Caché,1.6980000000000002,2014-04
InterSystems Caché,1.8519999999999999,2014-05
InterSystems Caché,2.02,2014-06
InterSystems Caché,2.197,2014-07
InterSystems Caché,2.112,2014-08
InterSystems Caché,2.065,2014-09
InterSystems Caché,2.24,2014-10
InterSystems Caché,2.195,2014-11
InterSystems Caché,2.121,2014-12
InterSystems Caché,2.331,2015-01
InterSystems Caché,2.249,2015-02
InterSystems Caché,2.331,2015-03
InterSystems Caché,2.255,2015-04
InterSystems Caché,2.384,2015-05
InterSystems Caché,2.483,2015-06
InterSystems Caché,2.62,2015-07
InterSystems Caché,2.523,2015-08
InterSystems Caché,2.716,2015-09
InterSystems Caché,2.841,2015-10
InterSystems Caché,2.7739999999999996,2015-11
InterSystems Caché,2.299,2015-12
InterSystems Caché,2.556,2016-01
InterSystems Caché,2.539,2016-02
InterSystems Caché,2.5340000000000003,2016-03
InterSystems Caché,2.191,2016-04
InterSystems Caché,2.0909999999999997,2016-05
InterSystems Caché,2.089,2016-06
InterSystems Caché,1.886,2016-07
InterSystems Caché,1.959,2016-08
InterSystems Caché,2.088,2016-09
InterSystems Caché,2.077,2016-10
InterSystems Caché,2.2680000000000002,2016-11
InterSystems Caché,2.049,2016-12
InterSystems Caché,2.005,2017-01
InterSystems Caché,2.376,2017-02
InterSystems Caché,2.5989999999999998,2017-03
InterSystems Caché,2.858,2017-04
InterSystems Caché,3.122,2017-05
InterSystems Caché,2.983,2017-06
InterSystems Caché,2.721,2017-07
InterSystems Caché,2.7089999999999996,2017-08
InterSystems Caché,2.74,2017-09
InterSystems Caché,2.9010000000000002,2017-10
InterSystems Caché,2.971,2017-11
InterSystems Caché,3.03,2017-12
InterSystems Caché,2.947,2018-01
InterSystems Caché,2.546,2018-02
InterSystems Caché,2.697,2018-03
InterSystems Caché,2.3569999999999998,2018-04
InterSystems Caché,2.415,2018-05
InterSystems Caché,2.4219999999999997,2018-06
InterSystems Caché,2.614,2018-07
InterSystems Caché,2.261,2018-08
InterSystems Caché,2.7739999999999996,2018-09
InterSystems Caché,2.855,2018-10
InterSystems Caché,3.016,2018-11
InterSystems Caché,3.033,2018-12
InterSystems Caché,3.054,2019-01
InterSystems Caché,3.282,2019-02
InterSystems Caché,3.157,2019-03
InterSystems Caché,3.083,2019-04
InterSystems Caché,3.438,2019-05
InterSystems Caché,3.0639999999999996,2019-06
InterSystems Caché,3.303,2019-07
InterSystems Caché,4.041,2019-08
InterSystems Caché,3.053,2019-09
InterSystems Caché,3.092,2019-10
InterSystems Caché,3.4139999999999997,2019-11
InterSystems Caché,3.287,2019-12
SAP Advantage Database Server,0.0,2012-11
SAP Advantage Database Server,0.0,2012-12
SAP Advantage Database Server,0.0,2013-01
SAP Advantage Database Server,0.0,2013-02
SAP Advantage Database Server,0.0,2013-03
SAP Advantage Database Server,0.0,2013-04
SAP Advantage Database Server,0.0,2013-05
SAP Advantage Database Server,0.0,2013-06
SAP Advantage Database Server,0.0,2013-07
SAP Advantage Database Server,0.0,2013-08
SAP Advantage Database Server,0.0,2013-09
SAP Advantage Database Server,0.0,2013-10
SAP Advantage Database Server,1.781,2013-11
SAP Advantage Database Server,2.617,2013-12
SAP Advantage Database Server,2.681,2014-01
SAP Advantage Database Server,2.7689999999999997,2014-02
SAP Advantage Database Server,2.71,2014-03
SAP Advantage Database Server,2.696,2014-04
SAP Advantage Database Server,2.7430000000000003,2014-05
SAP Advantage Database Server,2.8110000000000004,2014-06
SAP Advantage Database Server,2.815,2014-07
SAP Advantage Database Server,2.8139999999999996,2014-08
SAP Advantage Database Server,2.8360000000000003,2014-09
SAP Advantage Database Server,2.799,2014-10
SAP Advantage Database Server,2.855,2014-11
SAP Advantage Database Server,2.84,2014-12
SAP Advantage Database Server,2.7089999999999996,2015-01
SAP Advantage Database Server,2.6630000000000003,2015-02
SAP Advantage Database Server,2.636,2015-03
SAP Advantage Database Server,2.655,2015-04
SAP Advantage Database Server,2.7039999999999997,2015-05
SAP Advantage Database Server,2.656,2015-06
SAP Advantage Database Server,2.685,2015-07
SAP Advantage Database Server,3.0239999999999996,2015-08
SAP Advantage Database Server,3.071,2015-09
SAP Advantage Database Server,3.0980000000000003,2015-10
SAP Advantage Database Server,3.339,2015-11
SAP Advantage Database Server,3.0060000000000002,2015-12
SAP Advantage Database Server,2.9589999999999996,2016-01
SAP Advantage Database Server,2.971,2016-02
SAP Advantage Database Server,3.05,2016-03
SAP Advantage Database Server,2.762,2016-04
SAP Advantage Database Server,2.5989999999999998,2016-05
SAP Advantage Database Server,2.832,2016-06
SAP Advantage Database Server,2.852,2016-07
SAP Advantage Database Server,2.8510000000000004,2016-08
SAP Advantage Database Server,2.863,2016-09
SAP Advantage Database Server,2.841,2016-10
SAP Advantage Database Server,2.917,2016-11
SAP Advantage Database Server,2.9410000000000003,2016-12
SAP Advantage Database Server,2.891,2017-01
SAP Advantage Database Server,2.782,2017-02
SAP Advantage Database Server,2.622,2017-03
SAP Advantage Database Server,2.572,2017-04
SAP Advantage Database Server,2.702,2017-05
SAP Advantage Database Server,2.65,2017-06
SAP Advantage Database Server,2.549,2017-07
SAP Advantage Database Server,2.563,2017-08
SAP Advantage Database Server,2.5860000000000003,2017-09
SAP Advantage Database Server,2.642,2017-10
SAP Advantage Database Server,2.677,2017-11
SAP Advantage Database Server,2.6439999999999997,2017-12
SAP Advantage Database Server,2.615,2018-01
SAP Advantage Database Server,2.6319999999999997,2018-02
SAP Advantage Database Server,2.553,2018-03
SAP Advantage Database Server,2.521,2018-04
SAP Advantage Database Server,2.4330000000000003,2018-05
SAP Advantage Database Server,2.399,2018-06
SAP Advantage Database Server,2.3280000000000003,2018-07
SAP Advantage Database Server,2.255,2018-08
SAP Advantage Database Server,2.211,2018-09
SAP Advantage Database Server,2.332,2018-10
SAP Advantage Database Server,2.404,2018-11
SAP Advantage Database Server,2.373,2018-12
SAP Advantage Database Server,2.563,2019-01
SAP Advantage Database Server,2.725,2019-02
SAP Advantage Database Server,2.918,2019-03
SAP Advantage Database Server,3.071,2019-04
SAP Advantage Database Server,3.27,2019-05
SAP Advantage Database Server,3.37,2019-06
SAP Advantage Database Server,3.36,2019-07
SAP Advantage Database Server,3.2760000000000002,2019-08
SAP Advantage Database Server,3.1719999999999997,2019-09
SAP Advantage Database Server,3.091,2019-10
SAP Advantage Database Server,3.093,2019-11
SAP Advantage Database Server,3.162,2019-12
EXASOL,0.01,2012-11
EXASOL,0.006999999999999999,2012-12
EXASOL,0.006999999999999999,2013-01
EXASOL,0.013999999999999999,2013-02
EXASOL,0.013999999999999999,2013-03
EXASOL,0.05,2013-04
EXASOL,0.065,2013-05
EXASOL,0.065,2013-06
EXASOL,0.077,2013-07
EXASOL,0.075,2013-08
EXASOL,0.08199999999999999,2013-09
EXASOL,0.09699999999999999,2013-10
EXASOL,0.145,2013-11
EXASOL,0.21899999999999997,2013-12
EXASOL,0.22,2014-01
EXASOL,0.23,2014-02
EXASOL,0.21600000000000003,2014-03
EXASOL,0.23800000000000002,2014-04
EXASOL,0.226,2014-05
EXASOL,0.24600000000000002,2014-06
EXASOL,0.27,2014-07
EXASOL,0.268,2014-08
EXASOL,0.26899999999999996,2014-09
EXASOL,0.366,2014-10
EXASOL,0.39799999999999996,2014-11
EXASOL,0.462,2014-12
EXASOL,0.429,2015-01
EXASOL,0.431,2015-02
EXASOL,0.425,2015-03
EXASOL,0.42700000000000005,2015-04
EXASOL,0.396,2015-05
EXASOL,0.316,2015-06
EXASOL,0.207,2015-07
EXASOL,0.19399999999999998,2015-08
EXASOL,0.165,2015-09
EXASOL,0.226,2015-10
EXASOL,0.247,2015-11
EXASOL,0.177,2015-12
EXASOL,0.179,2016-01
EXASOL,0.182,2016-02
EXASOL,0.18100000000000002,2016-03
EXASOL,0.18,2016-04
EXASOL,0.171,2016-05
EXASOL,0.141,2016-06
EXASOL,0.161,2016-07
EXASOL,0.239,2016-08
EXASOL,0.27699999999999997,2016-09
EXASOL,0.295,2016-10
EXASOL,0.297,2016-11
EXASOL,0.297,2016-12
EXASOL,0.273,2017-01
EXASOL,0.314,2017-02
EXASOL,0.29,2017-03
EXASOL,0.284,2017-04
EXASOL,0.266,2017-05
EXASOL,0.43799999999999994,2017-06
EXASOL,0.584,2017-07
EXASOL,0.715,2017-08
EXASOL,0.7509999999999999,2017-09
EXASOL,0.907,2017-10
EXASOL,0.9470000000000001,2017-11
EXASOL,1.058,2017-12
EXASOL,1.1320000000000001,2018-01
EXASOL,0.91,2018-02
EXASOL,1.084,2018-03
EXASOL,0.9209999999999999,2018-04
EXASOL,1.021,2018-05
EXASOL,1.068,2018-06
EXASOL,1.248,2018-07
EXASOL,1.1840000000000002,2018-08
EXASOL,1.5919999999999999,2018-09
EXASOL,1.8,2018-10
EXASOL,1.834,2018-11
EXASOL,1.848,2018-12
EXASOL,2.006,2019-01
EXASOL,2.0669999999999997,2019-02
EXASOL,2.127,2019-03
EXASOL,2.302,2019-04
EXASOL,2.536,2019-05
EXASOL,2.395,2019-06
EXASOL,2.627,2019-07
EXASOL,3.286,2019-08
EXASOL,2.739,2019-09
EXASOL,2.908,2019-10
EXASOL,3.0060000000000002,2019-11
EXASOL,2.8310000000000004,2019-12
4D,0.0,2012-11
4D,0.0,2012-12
4D,0.0,2013-01
4D,0.0,2013-02
4D,0.0,2013-03
4D,0.0,2013-04
4D,0.0,2013-05
4D,0.0,2013-06
4D,0.0,2013-07
4D,0.0,2013-08
4D,0.0,2013-09
4D,0.0,2013-10
4D,0.0,2013-11
4D,0.0,2013-12
4D,0.0,2014-01
4D,0.0,2014-02
4D,0.0,2014-03
4D,0.0,2014-04
4D,0.0,2014-05
4D,0.0,2014-06
4D,0.0,2014-07
4D,0.0,2014-08
4D,0.0,2014-09
4D,0.0,2014-10
4D,0.0,2014-11
4D,0.0,2014-12
4D,0.0,2015-01
4D,0.0,2015-02
4D,0.0,2015-03
4D,0.0,2015-04
4D,0.0,2015-05
4D,0.0,2015-06
4D,0.0,2015-07
4D,0.0,2015-08
4D,0.0,2015-09
4D,0.0,2015-10
4D,0.0,2015-11
4D,0.0,2015-12
4D,0.0,2016-01
4D,0.0,2016-02
4D,1.608,2016-03
4D,1.929,2016-04
4D,1.723,2016-05
4D,1.6440000000000001,2016-06
4D,1.639,2016-07
4D,1.63,2016-08
4D,1.6740000000000002,2016-09
4D,1.64,2016-10
4D,1.626,2016-11
4D,1.875,2016-12
4D,1.785,2017-01
4D,1.598,2017-02
4D,1.526,2017-03
4D,1.5130000000000001,2017-04
4D,1.7309999999999999,2017-05
4D,1.9380000000000002,2017-06
4D,2.301,2017-07
4D,2.3080000000000003,2017-08
4D,2.144,2017-09
4D,2.015,2017-10
4D,2.019,2017-11
4D,2.013,2017-12
4D,2.002,2018-01
4D,2.001,2018-02
4D,1.915,2018-03
4D,2.003,2018-04
4D,1.92,2018-05
4D,1.9340000000000002,2018-06
4D,2.198,2018-07
4D,2.205,2018-08
4D,2.218,2018-09
4D,2.285,2018-10
4D,2.31,2018-11
4D,2.255,2018-12
4D,2.251,2019-01
4D,2.3819999999999997,2019-02
4D,2.51,2019-03
4D,2.5,2019-04
4D,2.543,2019-05
4D,2.394,2019-06
4D,2.44,2019-07
4D,2.573,2019-08
4D,2.636,2019-09
4D,2.707,2019-10
4D,2.847,2019-11
4D,2.7539999999999996,2019-12
Apache Drill,0.0,2012-11
Apache Drill,0.0,2012-12
Apache Drill,0.0,2013-01
Apache Drill,0.0,2013-02
Apache Drill,0.0,2013-03
Apache Drill,0.0,2013-04
Apache Drill,0.0,2013-05
Apache Drill,0.0,2013-06
Apache Drill,0.0,2013-07
Apache Drill,0.0,2013-08
Apache Drill,0.0,2013-09
Apache Drill,0.0,2013-10
Apache Drill,0.0,2013-11
Apache Drill,0.0,2013-12
Apache Drill,0.0,2014-01
Apache Drill,0.0,2014-02
Apache Drill,0.0,2014-03
Apache Drill,0.0,2014-04
Apache Drill,0.0,2014-05
Apache Drill,0.0,2014-06
Apache Drill,0.0,2014-07
Apache Drill,0.0,2014-08
Apache Drill,0.0,2014-09
Apache Drill,0.0,2014-10
Apache Drill,0.0,2014-11
Apache Drill,0.0,2014-12
Apache Drill,0.0,2015-01
Apache Drill,0.971,2015-02
Apache Drill,1.057,2015-03
Apache Drill,0.887,2015-04
Apache Drill,0.845,2015-05
Apache Drill,1.002,2015-06
Apache Drill,1.1540000000000001,2015-07
Apache Drill,1.31,2015-08
Apache Drill,1.433,2015-09
Apache Drill,1.6969999999999998,2015-10
Apache Drill,1.754,2015-11
Apache Drill,1.757,2015-12
Apache Drill,1.87,2016-01
Apache Drill,1.74,2016-02
Apache Drill,1.794,2016-03
Apache Drill,1.8430000000000002,2016-04
Apache Drill,1.989,2016-05
Apache Drill,2.049,2016-06
Apache Drill,2.189,2016-07
Apache Drill,2.3819999999999997,2016-08
Apache Drill,2.469,2016-09
Apache Drill,2.526,2016-10
Apache Drill,2.66,2016-11
Apache Drill,2.6180000000000003,2016-12
Apache Drill,2.715,2017-01
Apache Drill,2.839,2017-02
Apache Drill,2.9410000000000003,2017-03
Apache Drill,2.935,2017-04
Apache Drill,3.235,2017-05
Apache Drill,3.178,2017-06
Apache Drill,3.217,2017-07
Apache Drill,3.208,2017-08
Apache Drill,3.214,2017-09
Apache Drill,3.178,2017-10
Apache Drill,2.9139999999999997,2017-11
Apache Drill,2.9810000000000003,2017-12
Apache Drill,3.147,2018-01
Apache Drill,2.779,2018-02
Apache Drill,3.102,2018-03
Apache Drill,2.846,2018-04
Apache Drill,2.781,2018-05
Apache Drill,2.878,2018-06
Apache Drill,2.8,2018-07
Apache Drill,2.5269999999999997,2018-08
Apache Drill,2.951,2018-09
Apache Drill,2.9160000000000004,2018-10
Apache Drill,2.846,2018-11
Apache Drill,3.253,2018-12
Apache Drill,2.932,2019-01
Apache Drill,2.823,2019-02
Apache Drill,2.639,2019-03
Apache Drill,2.693,2019-04
Apache Drill,2.966,2019-05
Apache Drill,2.793,2019-06
Apache Drill,2.859,2019-07
Apache Drill,3.068,2019-08
Apache Drill,2.528,2019-09
Apache Drill,2.679,2019-10
Apache Drill,2.885,2019-11
Apache Drill,2.658,2019-12
Virtuoso,1.05,2012-11
Virtuoso,1.78,2012-12
Virtuoso,1.901,2013-01
Virtuoso,1.791,2013-02
Virtuoso,1.847,2013-03
Virtuoso,1.965,2013-04
Virtuoso,1.703,2013-05
Virtuoso,2.174,2013-06
Virtuoso,2.0180000000000002,2013-07
Virtuoso,2.141,2013-08
Virtuoso,2.119,2013-09
Virtuoso,2.076,2013-10
Virtuoso,2.125,2013-11
Virtuoso,2.293,2013-12
Virtuoso,2.252,2014-01
Virtuoso,2.485,2014-02
Virtuoso,2.2769999999999997,2014-03
Virtuoso,2.3680000000000003,2014-04
Virtuoso,2.356,2014-05
Virtuoso,2.448,2014-06
Virtuoso,2.392,2014-07
Virtuoso,2.468,2014-08
Virtuoso,2.6310000000000002,2014-09
Virtuoso,2.8930000000000002,2014-10
Virtuoso,2.863,2014-11
Virtuoso,2.905,2014-12
Virtuoso,3.003,2015-01
Virtuoso,2.983,2015-02
Virtuoso,2.822,2015-03
Virtuoso,2.825,2015-04
Virtuoso,3.0610000000000004,2015-05
Virtuoso,3.016,2015-06
Virtuoso,3.065,2015-07
Virtuoso,3.716,2015-08
Virtuoso,3.2089999999999996,2015-09
Virtuoso,3.342,2015-10
Virtuoso,3.5580000000000003,2015-11
Virtuoso,3.19,2015-12
Virtuoso,3.0380000000000003,2016-01
Virtuoso,2.988,2016-02
Virtuoso,2.8169999999999997,2016-03
Virtuoso,2.392,2016-04
Virtuoso,2.147,2016-05
Virtuoso,2.119,2016-06
Virtuoso,2.3080000000000003,2016-07
Virtuoso,2.399,2016-08
Virtuoso,2.497,2016-09
Virtuoso,2.69,2016-10
Virtuoso,2.557,2016-11
Virtuoso,2.484,2016-12
Virtuoso,2.374,2017-01
Virtuoso,2.141,2017-02
Virtuoso,1.975,2017-03
Virtuoso,1.8659999999999999,2017-04
Virtuoso,2.06,2017-05
Virtuoso,2.002,2017-06
Virtuoso,1.993,2017-07
Virtuoso,1.982,2017-08
Virtuoso,1.891,2017-09
Virtuoso,1.859,2017-10
Virtuoso,1.8840000000000001,2017-11
Virtuoso,1.8119999999999998,2017-12
Virtuoso,1.8359999999999999,2018-01
Virtuoso,1.8319999999999999,2018-02
Virtuoso,1.824,2018-03
Virtuoso,1.801,2018-04
Virtuoso,1.794,2018-05
Virtuoso,1.7819999999999998,2018-06
Virtuoso,1.994,2018-07
Virtuoso,2.049,2018-08
Virtuoso,2.059,2018-09
Virtuoso,2.195,2018-10
Virtuoso,2.375,2018-11
Virtuoso,2.48,2018-12
Virtuoso,2.648,2019-01
Virtuoso,2.938,2019-02
Virtuoso,3.197,2019-03
Virtuoso,3.315,2019-04
Virtuoso,3.32,2019-05
Virtuoso,3.111,2019-06
Virtuoso,3.1239999999999997,2019-07
Virtuoso,3.0589999999999997,2019-08
Virtuoso,2.795,2019-09
Virtuoso,2.727,2019-10
Virtuoso,2.634,2019-11
Virtuoso,2.637,2019-12
EnterpriseDB,0.0,2012-11
EnterpriseDB,0.0,2012-12
EnterpriseDB,0.0,2013-01
EnterpriseDB,0.0,2013-02
EnterpriseDB,0.0,2013-03
EnterpriseDB,0.0,2013-04
EnterpriseDB,0.0,2013-05
EnterpriseDB,0.0,2013-06
EnterpriseDB,0.941,2013-07
EnterpriseDB,1.242,2013-08
EnterpriseDB,0.9690000000000001,2013-09
EnterpriseDB,0.903,2013-10
EnterpriseDB,1.162,2013-11
EnterpriseDB,1.663,2013-12
EnterpriseDB,1.795,2014-01
EnterpriseDB,1.689,2014-02
EnterpriseDB,1.442,2014-03
EnterpriseDB,1.396,2014-04
EnterpriseDB,1.349,2014-05
EnterpriseDB,1.263,2014-06
EnterpriseDB,1.27,2014-07
EnterpriseDB,1.392,2014-08
EnterpriseDB,1.42,2014-09
EnterpriseDB,1.5130000000000001,2014-10
EnterpriseDB,1.466,2014-11
EnterpriseDB,1.5030000000000001,2014-12
EnterpriseDB,1.723,2015-01
EnterpriseDB,1.9269999999999998,2015-02
EnterpriseDB,1.821,2015-03
EnterpriseDB,1.77,2015-04
EnterpriseDB,1.768,2015-05
EnterpriseDB,1.886,2015-06
EnterpriseDB,1.882,2015-07
EnterpriseDB,1.905,2015-08
EnterpriseDB,1.734,2015-09
EnterpriseDB,1.744,2015-10
EnterpriseDB,2.053,2015-11
EnterpriseDB,1.758,2015-12
EnterpriseDB,1.618,2016-01
EnterpriseDB,1.554,2016-02
EnterpriseDB,1.4609999999999999,2016-03
EnterpriseDB,1.3,2016-04
EnterpriseDB,1.264,2016-05
EnterpriseDB,1.324,2016-06
EnterpriseDB,1.2429999999999999,2016-07
EnterpriseDB,1.2,2016-08
EnterpriseDB,1.291,2016-09
EnterpriseDB,1.157,2016-10
EnterpriseDB,1.321,2016-11
EnterpriseDB,1.216,2016-12
EnterpriseDB,1.256,2017-01
EnterpriseDB,1.3519999999999999,2017-02
EnterpriseDB,1.321,2017-03
EnterpriseDB,1.272,2017-04
EnterpriseDB,1.5090000000000001,2017-05
EnterpriseDB,1.4240000000000002,2017-06
EnterpriseDB,1.3430000000000002,2017-07
EnterpriseDB,1.419,2017-08
EnterpriseDB,1.348,2017-09
EnterpriseDB,1.391,2017-10
EnterpriseDB,1.34,2017-11
EnterpriseDB,1.61,2017-12
EnterpriseDB,1.76,2018-01
EnterpriseDB,1.53,2018-02
EnterpriseDB,1.6780000000000002,2018-03
EnterpriseDB,1.324,2018-04
EnterpriseDB,1.272,2018-05
EnterpriseDB,1.238,2018-06
EnterpriseDB,1.214,2018-07
EnterpriseDB,1.091,2018-08
EnterpriseDB,1.48,2018-09
EnterpriseDB,1.6580000000000001,2018-10
EnterpriseDB,1.9280000000000002,2018-11
EnterpriseDB,2.2769999999999997,2018-12
EnterpriseDB,2.198,2019-01
EnterpriseDB,2.4330000000000003,2019-02
EnterpriseDB,2.205,2019-03
EnterpriseDB,2.3080000000000003,2019-04
EnterpriseDB,2.437,2019-05
EnterpriseDB,2.2840000000000003,2019-06
EnterpriseDB,2.313,2019-07
EnterpriseDB,2.8760000000000003,2019-08
EnterpriseDB,2.241,2019-09
EnterpriseDB,2.3209999999999997,2019-10
EnterpriseDB,2.569,2019-11
EnterpriseDB,2.426,2019-12
Percona Server for MySQL,0.0,2012-11
Percona Server for MySQL,0.0,2012-12
Percona Server for MySQL,0.0,2013-01
Percona Server for MySQL,0.0,2013-02
Percona Server for MySQL,0.0,2013-03
Percona Server for MySQL,0.0,2013-04
Percona Server for MySQL,0.978,2013-05
Percona Server for MySQL,0.732,2013-06
Percona Server for MySQL,0.966,2013-07
Percona Server for MySQL,0.951,2013-08
Percona Server for MySQL,0.922,2013-09
Percona Server for MySQL,0.8809999999999999,2013-10
Percona Server for MySQL,0.893,2013-11
Percona Server for MySQL,1.4,2013-12
Percona Server for MySQL,1.39,2014-01
Percona Server for MySQL,1.26,2014-02
Percona Server for MySQL,1.1,2014-03
Percona Server for MySQL,1.033,2014-04
Percona Server for MySQL,1.0070000000000001,2014-05
Percona Server for MySQL,1.097,2014-06
Percona Server for MySQL,1.099,2014-07
Percona Server for MySQL,1.09,2014-08
Percona Server for MySQL,1.089,2014-09
Percona Server for MySQL,1.011,2014-10
Percona Server for MySQL,1.117,2014-11
Percona Server for MySQL,1.196,2014-12
Percona Server for MySQL,1.26,2015-01
Percona Server for MySQL,1.266,2015-02
Percona Server for MySQL,1.4040000000000001,2015-03
Percona Server for MySQL,1.429,2015-04
Percona Server for MySQL,1.411,2015-05
Percona Server for MySQL,1.6230000000000002,2015-06
Percona Server for MySQL,1.713,2015-07
Percona Server for MySQL,1.6119999999999999,2015-08
Percona Server for MySQL,1.7069999999999999,2015-09
Percona Server for MySQL,1.6,2015-10
Percona Server for MySQL,1.446,2015-11
Percona Server for MySQL,1.58,2015-12
Percona Server for MySQL,1.577,2016-01
Percona Server for MySQL,1.632,2016-02
Percona Server for MySQL,1.615,2016-03
Percona Server for MySQL,1.587,2016-04
Percona Server for MySQL,1.538,2016-05
Percona Server for MySQL,1.5119999999999998,2016-06
Percona Server for MySQL,1.517,2016-07
Percona Server for MySQL,1.5630000000000002,2016-08
Percona Server for MySQL,1.845,2016-09
Percona Server for MySQL,1.473,2016-10
Percona Server for MySQL,1.6280000000000001,2016-11
Percona Server for MySQL,1.63,2016-12
Percona Server for MySQL,1.659,2017-01
Percona Server for MySQL,1.892,2017-02
Percona Server for MySQL,1.88,2017-03
Percona Server for MySQL,1.8769999999999998,2017-04
Percona Server for MySQL,1.965,2017-05
Percona Server for MySQL,2.017,2017-06
Percona Server for MySQL,2.076,2017-07
Percona Server for MySQL,2.068,2017-08
Percona Server for MySQL,2.1109999999999998,2017-09
Percona Server for MySQL,2.104,2017-10
Percona Server for MySQL,2.117,2017-11
Percona Server for MySQL,2.363,2017-12
Percona Server for MySQL,2.5069999999999997,2018-01
Percona Server for MySQL,1.875,2018-02
Percona Server for MySQL,2.25,2018-03
Percona Server for MySQL,1.848,2018-04
Percona Server for MySQL,1.8330000000000002,2018-05
Percona Server for MySQL,1.655,2018-06
Percona Server for MySQL,1.8130000000000002,2018-07
Percona Server for MySQL,1.675,2018-08
Percona Server for MySQL,2.178,2018-09
Percona Server for MySQL,2.2880000000000003,2018-10
Percona Server for MySQL,2.256,2018-11
Percona Server for MySQL,2.452,2018-12
Percona Server for MySQL,2.411,2019-01
Percona Server for MySQL,2.57,2019-02
Percona Server for MySQL,2.545,2019-03
Percona Server for MySQL,2.6039999999999996,2019-04
Percona Server for MySQL,2.78,2019-05
Percona Server for MySQL,2.447,2019-06
Percona Server for MySQL,2.608,2019-07
Percona Server for MySQL,3.1010000000000004,2019-08
Percona Server for MySQL,2.3409999999999997,2019-09
Percona Server for MySQL,2.318,2019-10
Percona Server for MySQL,2.5660000000000003,2019-11
Percona Server for MySQL,2.385,2019-12
OmniSci,0.0,2012-11
OmniSci,0.0,2012-12
OmniSci,0.0,2013-01
OmniSci,0.0,2013-02
OmniSci,0.0,2013-03
OmniSci,0.0,2013-04
OmniSci,0.0,2013-05
OmniSci,0.0,2013-06
OmniSci,0.0,2013-07
OmniSci,0.0,2013-08
OmniSci,0.0,2013-09
OmniSci,0.0,2013-10
OmniSci,0.0,2013-11
OmniSci,0.0,2013-12
OmniSci,0.0,2014-01
OmniSci,0.0,2014-02
OmniSci,0.0,2014-03
OmniSci,0.0,2014-04
OmniSci,0.0,2014-05
OmniSci,0.0,2014-06
OmniSci,0.0,2014-07
OmniSci,0.0,2014-08
OmniSci,0.0,2014-09
OmniSci,0.0,2014-10
OmniSci,0.0,2014-11
OmniSci,0.0,2014-12
OmniSci,0.0,2015-01
OmniSci,0.0,2015-02
OmniSci,0.0,2015-03
OmniSci,0.0,2015-04
OmniSci,0.0,2015-05
OmniSci,0.0,2015-06
OmniSci,0.0,2015-07
OmniSci,0.0,2015-08
OmniSci,0.0,2015-09
OmniSci,0.0,2015-10
OmniSci,0.0,2015-11
OmniSci,0.0,2015-12
OmniSci,0.0,2016-01
OmniSci,0.0,2016-02
OmniSci,0.0,2016-03
OmniSci,0.0,2016-04
OmniSci,0.0,2016-05
OmniSci,0.0,2016-06
OmniSci,0.0,2016-07
OmniSci,0.0,2016-08
OmniSci,0.0,2016-09
OmniSci,0.0,2016-10
OmniSci,0.0,2016-11
OmniSci,0.0,2016-12
OmniSci,0.0,2017-01
OmniSci,0.0,2017-02
OmniSci,0.0,2017-03
OmniSci,0.0,2017-04
OmniSci,0.0,2017-05
OmniSci,1.922,2017-06
OmniSci,2.258,2017-07
OmniSci,1.87,2017-08
OmniSci,2.092,2017-09
OmniSci,2.194,2017-10
OmniSci,2.2230000000000003,2017-11
OmniSci,2.371,2017-12
OmniSci,2.338,2018-01
OmniSci,1.963,2018-02
