name,value,date
Ignite,2.384,2017-07
Ignite,2.5989999999999998,2017-08
Ignite,2.6010000000000004,2017-09
Ignite,2.792,2017-10
Ignite,2.802,2017-11
Ignite,2.823,2017-12
Ignite,3.2560000000000002,2018-01
Ignite,2.958,2018-02
Ignite,3.355,2018-03
Ignite,3.1630000000000003,2018-04
Ignite,3.117,2018-05
Ignite,3.155,2018-06
Ignite,3.4739999999999998,2018-07
Ignite,3.455,2018-08
Ignite,3.7110000000000003,2018-09
Ignite,4.013999999999999,2018-10
Ignite,4.3839999999999995,2018-11
Ignite,4.7219999999999995,2018-12
Ignite,4.901,2019-01
Ignite,5.42,2019-02
Ignite,5.18,2019-03
Ignite,5.086,2019-04
Ignite,5.05,2019-05
Ignite,4.421,2019-06
Ignite,4.283,2019-07
Ignite,4.708,2019-08
Ignite,4.003,2019-09
Ignite,4.448,2019-10
Ignite,4.65,2019-11
Ignite,4.941,2019-12
OrientDB,0.23,2012-11
OrientDB,0.215,2012-12
OrientDB,0.25,2013-01
OrientDB,0.324,2013-02
OrientDB,0.415,2013-03
OrientDB,0.371,2013-04
OrientDB,0.496,2013-05
OrientDB,0.626,2013-06
OrientDB,0.705,2013-07
OrientDB,0.917,2013-08
OrientDB,0.799,2013-09
OrientDB,0.81,2013-10
OrientDB,0.816,2013-11
OrientDB,1.3780000000000001,2013-12
OrientDB,1.6909999999999998,2014-01
OrientDB,2.055,2014-02
OrientDB,1.601,2014-03
OrientDB,1.7009999999999998,2014-04
OrientDB,1.679,2014-05
OrientDB,1.725,2014-06
OrientDB,1.7069999999999999,2014-07
OrientDB,1.7790000000000001,2014-08
OrientDB,1.931,2014-09
OrientDB,2.002,2014-10
OrientDB,2.02,2014-11
OrientDB,2.176,2014-12
OrientDB,2.535,2015-01
OrientDB,2.928,2015-02
OrientDB,3.272,2015-03
OrientDB,3.3739999999999997,2015-04
OrientDB,3.991,2015-05
OrientDB,4.232,2015-06
OrientDB,4.462,2015-07
OrientDB,4.654,2015-08
OrientDB,4.6,2015-09
OrientDB,4.931,2015-10
OrientDB,5.502000000000001,2015-11
OrientDB,5.796,2015-12
OrientDB,6.093999999999999,2016-01
OrientDB,6.422000000000001,2016-02
OrientDB,6.66,2016-03
OrientDB,6.305,2016-04
OrientDB,6.126,2016-05
OrientDB,5.9270000000000005,2016-06
OrientDB,5.835,2016-07
OrientDB,5.965,2016-08
OrientDB,6.396,2016-09
OrientDB,6.247000000000001,2016-10
OrientDB,6.075,2016-11
OrientDB,5.869,2016-12
OrientDB,5.81,2017-01
OrientDB,5.872999999999999,2017-02
OrientDB,5.343,2017-03
OrientDB,5.439,2017-04
OrientDB,5.74,2017-05
OrientDB,5.813,2017-06
OrientDB,5.57,2017-07
OrientDB,5.666,2017-08
OrientDB,5.895,2017-09
OrientDB,6.132000000000001,2017-10
OrientDB,6.104,2017-11
OrientDB,6.752000000000001,2017-12
OrientDB,6.688,2018-01
OrientDB,5.943,2018-02
OrientDB,6.457999999999999,2018-03
OrientDB,5.642,2018-04
OrientDB,5.25,2018-05
OrientDB,5.348,2018-06
OrientDB,5.391,2018-07
OrientDB,4.91,2018-08
OrientDB,5.476,2018-09
OrientDB,5.68,2018-10
OrientDB,5.7989999999999995,2018-11
OrientDB,6.08,2018-12
OrientDB,5.74,2019-01
OrientDB,6.047999999999999,2019-02
OrientDB,6.132000000000001,2019-03
OrientDB,6.192,2019-04
OrientDB,6.371,2019-05
OrientDB,5.593999999999999,2019-06
OrientDB,5.695,2019-07
OrientDB,6.284,2019-08
OrientDB,5.061,2019-09
OrientDB,5.135,2019-10
OrientDB,5.385,2019-11
OrientDB,4.926,2019-12
ArangoDB,0.005,2012-11
ArangoDB,0.005,2012-12
ArangoDB,0.005,2013-01
ArangoDB,0.005,2013-02
ArangoDB,0.005,2013-03
ArangoDB,0.005,2013-04
ArangoDB,0.005,2013-05
ArangoDB,0.005,2013-06
ArangoDB,0.005,2013-07
ArangoDB,0.005,2013-08
ArangoDB,0.005,2013-09
ArangoDB,0.005,2013-10
ArangoDB,0.005,2013-11
ArangoDB,0.02,2013-12
ArangoDB,0.071,2014-01
ArangoDB,0.065,2014-02
ArangoDB,0.102,2014-03
ArangoDB,0.08800000000000001,2014-04
ArangoDB,0.068,2014-05
ArangoDB,0.2,2014-06
ArangoDB,0.233,2014-07
ArangoDB,0.26,2014-08
ArangoDB,0.252,2014-09
ArangoDB,0.23,2014-10
ArangoDB,0.31,2014-11
ArangoDB,0.475,2014-12
ArangoDB,0.621,2015-01
ArangoDB,0.735,2015-02
ArangoDB,0.8320000000000001,2015-03
ArangoDB,0.972,2015-04
ArangoDB,1.0979999999999999,2015-05
ArangoDB,1.2009999999999998,2015-06
ArangoDB,1.294,2015-07
ArangoDB,1.3880000000000001,2015-08
ArangoDB,1.36,2015-09
ArangoDB,1.4769999999999999,2015-10
ArangoDB,1.61,2015-11
ArangoDB,1.3769999999999998,2015-12
ArangoDB,1.412,2016-01
ArangoDB,1.4480000000000002,2016-02
ArangoDB,1.676,2016-03
ArangoDB,1.51,2016-04
ArangoDB,1.564,2016-05
ArangoDB,1.6569999999999998,2016-06
ArangoDB,1.7530000000000001,2016-07
ArangoDB,1.9340000000000002,2016-08
ArangoDB,2.13,2016-09
ArangoDB,2.155,2016-10
ArangoDB,2.2769999999999997,2016-11
ArangoDB,2.39,2016-12
ArangoDB,2.414,2017-01
ArangoDB,2.484,2017-02
ArangoDB,2.381,2017-03
ArangoDB,2.612,2017-04
ArangoDB,2.957,2017-05
ArangoDB,3.0839999999999996,2017-06
ArangoDB,2.96,2017-07
ArangoDB,2.923,2017-08
ArangoDB,2.997,2017-09
ArangoDB,3.1510000000000002,2017-10
ArangoDB,3.1460000000000004,2017-11
ArangoDB,3.611,2017-12
ArangoDB,3.8089999999999997,2018-01
ArangoDB,3.472,2018-02
ArangoDB,4.118,2018-03
ArangoDB,3.802,2018-04
ArangoDB,3.7030000000000003,2018-05
ArangoDB,3.522,2018-06
ArangoDB,3.452,2018-07
ArangoDB,3.338,2018-08
ArangoDB,4.048,2018-09
ArangoDB,4.247,2018-10
ArangoDB,4.149,2018-11
ArangoDB,4.2780000000000005,2018-12
ArangoDB,4.283,2019-01
ArangoDB,4.357,2019-02
ArangoDB,4.2589999999999995,2019-03
ArangoDB,4.293,2019-04
ArangoDB,4.794,2019-05
ArangoDB,4.574,2019-06
ArangoDB,4.664,2019-07
ArangoDB,5.121,2019-08
ArangoDB,4.36,2019-09
ArangoDB,4.879,2019-10
ArangoDB,5.0169999999999995,2019-11
ArangoDB,4.875,2019-12
Oracle NoSQL,0.44,2012-11
Oracle NoSQL,0.698,2012-12
Oracle NoSQL,1.314,2013-01
Oracle NoSQL,0.777,2013-02
Oracle NoSQL,0.642,2013-03
Oracle NoSQL,0.956,2013-04
Oracle NoSQL,1.032,2013-05
Oracle NoSQL,1.11,2013-06
Oracle NoSQL,1.193,2013-07
Oracle NoSQL,1.114,2013-08
Oracle NoSQL,1.409,2013-09
Oracle NoSQL,1.163,2013-10
Oracle NoSQL,1.163,2013-11
Oracle NoSQL,1.405,2013-12
Oracle NoSQL,1.45,2014-01
Oracle NoSQL,1.28,2014-02
Oracle NoSQL,1.2409999999999999,2014-03
Oracle NoSQL,1.209,2014-04
Oracle NoSQL,1.354,2014-05
Oracle NoSQL,1.351,2014-06
Oracle NoSQL,1.422,2014-07
Oracle NoSQL,1.485,2014-08
Oracle NoSQL,1.6380000000000001,2014-09
Oracle NoSQL,1.589,2014-10
Oracle NoSQL,1.489,2014-11
Oracle NoSQL,1.454,2014-12
Oracle NoSQL,1.743,2015-01
Oracle NoSQL,1.844,2015-02
Oracle NoSQL,2.005,2015-03
Oracle NoSQL,2.116,2015-04
Oracle NoSQL,2.133,2015-05
Oracle NoSQL,2.295,2015-06
Oracle NoSQL,2.454,2015-07
Oracle NoSQL,2.465,2015-08
Oracle NoSQL,2.452,2015-09
Oracle NoSQL,2.583,2015-10
Oracle NoSQL,2.668,2015-11
Oracle NoSQL,2.5989999999999998,2015-12
Oracle NoSQL,2.497,2016-01
Oracle NoSQL,2.522,2016-02
Oracle NoSQL,2.53,2016-03
Oracle NoSQL,2.511,2016-04
Oracle NoSQL,2.448,2016-05
Oracle NoSQL,2.5269999999999997,2016-06
Oracle NoSQL,2.585,2016-07
Oracle NoSQL,2.659,2016-08
Oracle NoSQL,2.793,2016-09
Oracle NoSQL,2.532,2016-10
Oracle NoSQL,2.676,2016-11
Oracle NoSQL,2.667,2016-12
Oracle NoSQL,2.5860000000000003,2017-01
Oracle NoSQL,2.99,2017-02
Oracle NoSQL,3.193,2017-03
Oracle NoSQL,2.852,2017-04
Oracle NoSQL,2.9810000000000003,2017-05
Oracle NoSQL,3.0589999999999997,2017-06
Oracle NoSQL,3.0789999999999997,2017-07
Oracle NoSQL,2.877,2017-08
Oracle NoSQL,2.95,2017-09
Oracle NoSQL,2.804,2017-10
Oracle NoSQL,2.779,2017-11
Oracle NoSQL,3.09,2017-12
Oracle NoSQL,3.136,2018-01
Oracle NoSQL,2.69,2018-02
Oracle NoSQL,3.06,2018-03
Oracle NoSQL,2.491,2018-04
Oracle NoSQL,2.6039999999999996,2018-05
Oracle NoSQL,2.386,2018-06
Oracle NoSQL,2.359,2018-07
Oracle NoSQL,1.923,2018-08
Oracle NoSQL,2.5839999999999996,2018-09
Oracle NoSQL,2.9210000000000003,2018-10
Oracle NoSQL,2.9760000000000004,2018-11
Oracle NoSQL,3.154,2018-12
Oracle NoSQL,2.9819999999999998,2019-01
Oracle NoSQL,3.048,2019-02
Oracle NoSQL,3.137,2019-03
Oracle NoSQL,2.971,2019-04
Oracle NoSQL,3.6239999999999997,2019-05
Oracle NoSQL,3.391,2019-06
Oracle NoSQL,3.457,2019-07
Oracle NoSQL,4.159,2019-08
Oracle NoSQL,3.123,2019-09
Oracle NoSQL,3.39,2019-10
Oracle NoSQL,3.5660000000000003,2019-11
Oracle NoSQL,3.388,2019-12
InterSystems Caché,0.0,2012-11
InterSystems Caché,0.0,2012-12
InterSystems Caché,0.0,2013-01
InterSystems Caché,0.0,2013-02
InterSystems Caché,1.5,2013-03
InterSystems Caché,1.695,2013-04
InterSystems Caché,1.517,2013-05
InterSystems Caché,1.755,2013-06
InterSystems Caché,1.619,2013-07
InterSystems Caché,1.845,2013-08
InterSystems Caché,1.876,2013-09
InterSystems Caché,1.868,2013-10
InterSystems Caché,1.936,2013-11
InterSystems Caché,2.136,2013-12
InterSystems Caché,1.945,2014-01
InterSystems Caché,1.989,2014-02
InterSystems Caché,1.78,2014-03
InterSystems Caché,1.6980000000000002,2014-04
InterSystems Caché,1.8519999999999999,2014-05
InterSystems Caché,2.02,2014-06
InterSystems Caché,2.197,2014-07
InterSystems Caché,2.112,2014-08
InterSystems Caché,2.065,2014-09
InterSystems Caché,2.24,2014-10
InterSystems Caché,2.195,2014-11
InterSystems Caché,2.121,2014-12
InterSystems Caché,2.331,2015-01
InterSystems Caché,2.249,2015-02
InterSystems Caché,2.331,2015-03
InterSystems Caché,2.255,2015-04
InterSystems Caché,2.384,2015-05
InterSystems Caché,2.483,2015-06
InterSystems Caché,2.62,2015-07
InterSystems Caché,2.523,2015-08
InterSystems Caché,2.716,2015-09
InterSystems Caché,2.841,2015-10
InterSystems Caché,2.7739999999999996,2015-11
InterSystems Caché,2.299,2015-12
InterSystems Caché,2.556,2016-01
InterSystems Caché,2.539,2016-02
InterSystems Caché,2.5340000000000003,2016-03
InterSystems Caché,2.191,2016-04
InterSystems Caché,2.0909999999999997,2016-05
InterSystems Caché,2.089,2016-06
InterSystems Caché,1.886,2016-07
InterSystems Caché,1.959,2016-08
InterSystems Caché,2.088,2016-09
InterSystems Caché,2.077,2016-10
InterSystems Caché,2.2680000000000002,2016-11
InterSystems Caché,2.049,2016-12
InterSystems Caché,2.005,2017-01
InterSystems Caché,2.376,2017-02
InterSystems Caché,2.5989999999999998,2017-03
InterSystems Caché,2.858,2017-04
InterSystems Caché,3.122,2017-05
InterSystems Caché,2.983,2017-06
InterSystems Caché,2.721,2017-07
InterSystems Caché,2.7089999999999996,2017-08
InterSystems Caché,2.74,2017-09
InterSystems Caché,2.9010000000000002,2017-10
InterSystems Caché,2.971,2017-11
InterSystems Caché,3.03,2017-12
InterSystems Caché,2.947,2018-01
InterSystems Caché,2.546,2018-02
InterSystems Caché,2.697,2018-03
InterSystems Caché,2.3569999999999998,2018-04
InterSystems Caché,2.415,2018-05
InterSystems Caché,2.4219999999999997,2018-06
InterSystems Caché,2.614,2018-07
InterSystems Caché,2.261,2018-08
InterSystems Caché,2.7739999999999996,2018-09
InterSystems Caché,2.855,2018-10
InterSystems Caché,3.016,2018-11
InterSystems Caché,3.033,2018-12
InterSystems Caché,3.054,2019-01
InterSystems Caché,3.282,2019-02
InterSystems Caché,3.157,2019-03
InterSystems Caché,3.083,2019-04
InterSystems Caché,3.438,2019-05
InterSystems Caché,3.0639999999999996,2019-06
InterSystems Caché,3.303,2019-07
InterSystems Caché,4.041,2019-08
InterSystems Caché,3.053,2019-09
InterSystems Caché,3.092,2019-10
InterSystems Caché,3.4139999999999997,2019-11
InterSystems Caché,3.287,2019-12
Oracle Berkeley DB,4.23,2012-11
Oracle Berkeley DB,3.074,2012-12
Oracle Berkeley DB,3.338,2013-01
Oracle Berkeley DB,3.2969999999999997,2013-02
Oracle Berkeley DB,2.9389999999999996,2013-03
Oracle Berkeley DB,3.072,2013-04
Oracle Berkeley DB,3.733,2013-05
Oracle Berkeley DB,3.485,2013-06
Oracle Berkeley DB,2.958,2013-07
Oracle Berkeley DB,2.68,2013-08
Oracle Berkeley DB,2.699,2013-09
Oracle Berkeley DB,2.715,2013-10
Oracle Berkeley DB,2.9130000000000003,2013-11
Oracle Berkeley DB,4.64,2013-12
Oracle Berkeley DB,3.843,2014-01
Oracle Berkeley DB,3.2739999999999996,2014-02
Oracle Berkeley DB,3.1210000000000004,2014-03
Oracle Berkeley DB,3.016,2014-04
Oracle Berkeley DB,3.073,2014-05
Oracle Berkeley DB,3.069,2014-06
Oracle Berkeley DB,3.083,2014-07
Oracle Berkeley DB,3.102,2014-08
Oracle Berkeley DB,3.083,2014-09
Oracle Berkeley DB,2.9939999999999998,2014-10
Oracle Berkeley DB,3.115,2014-11
Oracle Berkeley DB,3.134,2014-12
Oracle Berkeley DB,3.623,2015-01
Oracle Berkeley DB,3.6510000000000002,2015-02
Oracle Berkeley DB,3.855,2015-03
Oracle Berkeley DB,3.9160000000000004,2015-04
Oracle Berkeley DB,3.5980000000000003,2015-05
Oracle Berkeley DB,3.7739999999999996,2015-06
Oracle Berkeley DB,3.841,2015-07
Oracle Berkeley DB,4.064,2015-08
Oracle Berkeley DB,3.95,2015-09
Oracle Berkeley DB,4.016,2015-10
Oracle Berkeley DB,3.786,2015-11
Oracle Berkeley DB,3.745,2015-12
Oracle Berkeley DB,3.6630000000000003,2016-01
Oracle Berkeley DB,3.6630000000000003,2016-02
Oracle Berkeley DB,3.438,2016-03
Oracle Berkeley DB,3.0580000000000003,2016-04
Oracle Berkeley DB,3.105,2016-05
Oracle Berkeley DB,3.134,2016-06
Oracle Berkeley DB,3.125,2016-07
Oracle Berkeley DB,3.0839999999999996,2016-08
Oracle Berkeley DB,3.0580000000000003,2016-09
Oracle Berkeley DB,2.758,2016-10
Oracle Berkeley DB,2.6919999999999997,2016-11
Oracle Berkeley DB,2.565,2016-12
Oracle Berkeley DB,2.5580000000000003,2017-01
Oracle Berkeley DB,2.718,2017-02
Oracle Berkeley DB,2.823,2017-03
Oracle Berkeley DB,2.8569999999999998,2017-04
Oracle Berkeley DB,3.063,2017-05
Oracle Berkeley DB,2.984,2017-06
Oracle Berkeley DB,2.865,2017-07
Oracle Berkeley DB,2.898,2017-08
Oracle Berkeley DB,2.847,2017-09
Oracle Berkeley DB,2.696,2017-10
Oracle Berkeley DB,2.6489999999999996,2017-11
Oracle Berkeley DB,2.827,2017-12
Oracle Berkeley DB,2.8810000000000002,2018-01
Oracle Berkeley DB,2.682,2018-02
Oracle Berkeley DB,2.9360000000000004,2018-03
Oracle Berkeley DB,2.443,2018-04
Oracle Berkeley DB,2.406,2018-05
Oracle Berkeley DB,2.314,2018-06
Oracle Berkeley DB,2.352,2018-07
Oracle Berkeley DB,2.0380000000000003,2018-08
Oracle Berkeley DB,2.576,2018-09
Oracle Berkeley DB,2.84,2018-10
Oracle Berkeley DB,2.865,2018-11
Oracle Berkeley DB,2.943,2018-12
Oracle Berkeley DB,2.967,2019-01
Oracle Berkeley DB,2.992,2019-02
Oracle Berkeley DB,2.82,2019-03
Oracle Berkeley DB,2.892,2019-04
Oracle Berkeley DB,3.161,2019-05
Oracle Berkeley DB,2.966,2019-06
Oracle Berkeley DB,3.0380000000000003,2019-07
Oracle Berkeley DB,3.341,2019-08
Oracle Berkeley DB,2.7289999999999996,2019-09
Oracle Berkeley DB,2.7119999999999997,2019-10
Oracle Berkeley DB,2.912,2019-11
Oracle Berkeley DB,2.812,2019-12
LevelDB,0.0,2012-11
LevelDB,0.0,2012-12
LevelDB,0.092,2013-01
LevelDB,0.096,2013-02
LevelDB,0.109,2013-03
LevelDB,0.105,2013-04
LevelDB,0.33899999999999997,2013-05
LevelDB,0.18600000000000003,2013-06
LevelDB,0.397,2013-07
LevelDB,0.529,2013-08
LevelDB,0.313,2013-09
LevelDB,0.34600000000000003,2013-10
LevelDB,0.353,2013-11
LevelDB,0.6559999999999999,2013-12
LevelDB,0.8859999999999999,2014-01
LevelDB,0.64,2014-02
LevelDB,0.625,2014-03
LevelDB,0.645,2014-04
LevelDB,0.667,2014-05
LevelDB,0.713,2014-06
LevelDB,0.81,2014-07
LevelDB,0.887,2014-08
LevelDB,0.985,2014-09
LevelDB,0.8490000000000001,2014-10
LevelDB,0.866,2014-11
LevelDB,0.9279999999999999,2014-12
LevelDB,1.187,2015-01
LevelDB,1.3969999999999998,2015-02
LevelDB,1.475,2015-03
LevelDB,1.54,2015-04
LevelDB,1.475,2015-05
LevelDB,1.472,2015-06
LevelDB,1.5090000000000001,2015-07
LevelDB,1.746,2015-08
LevelDB,1.785,2015-09
LevelDB,1.7719999999999998,2015-10
LevelDB,1.88,2015-11
LevelDB,1.715,2015-12
LevelDB,1.663,2016-01
LevelDB,1.6440000000000001,2016-02
LevelDB,1.609,2016-03
LevelDB,1.595,2016-04
LevelDB,1.61,2016-05
LevelDB,1.6019999999999999,2016-06
LevelDB,1.6480000000000001,2016-07
LevelDB,1.69,2016-08
LevelDB,1.758,2016-09
LevelDB,1.732,2016-10
LevelDB,1.811,2016-11
LevelDB,1.875,2016-12
LevelDB,1.886,2017-01
LevelDB,2.032,2017-02
LevelDB,1.965,2017-03
LevelDB,1.9709999999999999,2017-04
LevelDB,2.149,2017-05
LevelDB,2.8960000000000004,2017-06
LevelDB,2.168,2017-07
LevelDB,2.189,2017-08
LevelDB,2.126,2017-09
LevelDB,2.04,2017-10
LevelDB,2.02,2017-11
LevelDB,2.306,2017-12
LevelDB,2.5669999999999997,2018-01
LevelDB,2.263,2018-02
LevelDB,2.625,2018-03
LevelDB,2.358,2018-04
LevelDB,2.365,2018-05
LevelDB,2.275,2018-06
LevelDB,2.379,2018-07
LevelDB,2.217,2018-08
LevelDB,2.4930000000000003,2018-09
LevelDB,2.583,2018-10
LevelDB,2.594,2018-11
LevelDB,2.508,2018-12
LevelDB,2.655,2019-01
LevelDB,2.7319999999999998,2019-02
LevelDB,2.822,2019-03
LevelDB,2.858,2019-04
LevelDB,3.0669999999999997,2019-05
LevelDB,3.062,2019-06
LevelDB,3.2889999999999997,2019-07
LevelDB,3.342,2019-08
LevelDB,2.75,2019-09
LevelDB,2.912,2019-10
LevelDB,2.945,2019-11
LevelDB,2.8089999999999997,2019-12
Infinispan,0.0,2012-11
Infinispan,0.0,2012-12
Infinispan,0.43700000000000006,2013-01
Infinispan,0.727,2013-02
Infinispan,0.698,2013-03
Infinispan,0.634,2013-04
Infinispan,0.47,2013-05
Infinispan,0.645,2013-06
Infinispan,0.716,2013-07
Infinispan,0.825,2013-08
Infinispan,0.9159999999999999,2013-09
Infinispan,0.878,2013-10
Infinispan,0.8340000000000001,2013-11
Infinispan,1.05,2013-12
Infinispan,1.024,2014-01
Infinispan,1.031,2014-02
Infinispan,1.006,2014-03
Infinispan,1.028,2014-04
Infinispan,0.95,2014-05
Infinispan,0.9440000000000001,2014-06
Infinispan,1.031,2014-07
Infinispan,1.135,2014-08
Infinispan,1.186,2014-09
Infinispan,1.172,2014-10
Infinispan,1.167,2014-11
Infinispan,1.22,2014-12
Infinispan,1.651,2015-01
Infinispan,1.838,2015-02
Infinispan,2.033,2015-03
Infinispan,1.8840000000000001,2015-04
Infinispan,1.964,2015-05
Infinispan,2.066,2015-06
Infinispan,2.237,2015-07
Infinispan,2.237,2015-08
Infinispan,2.369,2015-09
Infinispan,2.448,2015-10
Infinispan,2.423,2015-11
Infinispan,2.198,2015-12
Infinispan,2.248,2016-01
Infinispan,2.162,2016-02
Infinispan,2.141,2016-03
Infinispan,2.089,2016-04
Infinispan,2.079,2016-05
Infinispan,2.002,2016-06
Infinispan,2.0269999999999997,2016-07
Infinispan,1.9280000000000002,2016-08
Infinispan,2.124,2016-09
Infinispan,2.055,2016-10
Infinispan,2.141,2016-11
Infinispan,1.9340000000000002,2016-12
Infinispan,1.8869999999999998,2017-01
Infinispan,2.137,2017-02
Infinispan,2.109,2017-03
Infinispan,2.314,2017-04
Infinispan,2.541,2017-05
Infinispan,2.612,2017-06
Infinispan,2.6210000000000004,2017-07
Infinispan,2.573,2017-08
Infinispan,2.4090000000000003,2017-09
Infinispan,2.345,2017-10
Infinispan,2.3169999999999997,2017-11
Infinispan,2.399,2017-12
Infinispan,2.437,2018-01
Infinispan,2.186,2018-02
Infinispan,2.589,2018-03
Infinispan,2.272,2018-04
Infinispan,2.22,2018-05
Infinispan,2.191,2018-06
Infinispan,2.238,2018-07
Infinispan,2.155,2018-08
Infinispan,2.488,2018-09
Infinispan,2.5540000000000003,2018-10
Infinispan,2.3569999999999998,2018-11
Infinispan,2.498,2018-12
Infinispan,2.396,2019-01
Infinispan,2.503,2019-02
Infinispan,2.293,2019-03
Infinispan,2.4659999999999997,2019-04
Infinispan,2.764,2019-05
Infinispan,2.5340000000000003,2019-06
Infinispan,2.653,2019-07
Infinispan,3.194,2019-08
Infinispan,2.513,2019-09
Infinispan,2.501,2019-10
Infinispan,2.6860000000000004,2019-11
Infinispan,2.571,2019-12
RocksDB,0.0,2012-11
RocksDB,0.0,2012-12
RocksDB,0.0,2013-01
RocksDB,0.0,2013-02
RocksDB,0.0,2013-03
RocksDB,0.0,2013-04
RocksDB,0.0,2013-05
RocksDB,0.0,2013-06
RocksDB,0.0,2013-07
RocksDB,0.0,2013-08
RocksDB,0.0,2013-09
RocksDB,0.0,2013-10
RocksDB,0.0,2013-11
RocksDB,0.0,2013-12
RocksDB,0.0,2014-01
RocksDB,0.0,2014-02
RocksDB,0.0,2014-03
RocksDB,0.0,2014-04
RocksDB,0.025,2014-05
RocksDB,0.039,2014-06
RocksDB,0.042,2014-07
RocksDB,0.054000000000000006,2014-08
RocksDB,0.062,2014-09
RocksDB,0.087,2014-10
RocksDB,0.102,2014-11
RocksDB,0.133,2014-12
RocksDB,0.152,2015-01
RocksDB,0.192,2015-02
RocksDB,0.223,2015-03
RocksDB,0.231,2015-04
RocksDB,0.20800000000000002,2015-05
RocksDB,0.22899999999999998,2015-06
RocksDB,0.27,2015-07
RocksDB,0.318,2015-08
RocksDB,0.33799999999999997,2015-09
RocksDB,0.305,2015-10
RocksDB,0.46,2015-11
RocksDB,0.39799999999999996,2015-12
RocksDB,0.451,2016-01
RocksDB,0.483,2016-02
RocksDB,0.564,2016-03
RocksDB,0.44,2016-04
RocksDB,0.441,2016-05
RocksDB,0.462,2016-06
RocksDB,0.49,2016-07
RocksDB,0.561,2016-08
RocksDB,0.634,2016-09
RocksDB,0.667,2016-10
RocksDB,0.713,2016-11
RocksDB,0.736,2016-12
RocksDB,0.7959999999999999,2017-01
RocksDB,0.862,2017-02
RocksDB,0.875,2017-03
RocksDB,1.011,2017-04
RocksDB,1.074,2017-05
RocksDB,1.3880000000000001,2017-06
RocksDB,1.227,2017-07
RocksDB,1.345,2017-08
RocksDB,1.3530000000000002,2017-09
RocksDB,1.442,2017-10
RocksDB,1.41,2017-11
RocksDB,1.6280000000000001,2017-12
RocksDB,1.675,2018-01
RocksDB,1.55,2018-02
RocksDB,1.72,2018-03
RocksDB,1.569,2018-04
RocksDB,1.556,2018-05
RocksDB,1.445,2018-06
RocksDB,1.567,2018-07
RocksDB,1.474,2018-08
RocksDB,1.798,2018-09
RocksDB,1.984,2018-10
RocksDB,1.903,2018-11
RocksDB,1.906,2018-12
RocksDB,1.963,2019-01
RocksDB,2.325,2019-02
RocksDB,2.476,2019-03
RocksDB,2.597,2019-04
RocksDB,2.864,2019-05
RocksDB,2.513,2019-06
RocksDB,2.589,2019-07
RocksDB,2.697,2019-08
RocksDB,2.157,2019-09
RocksDB,2.362,2019-10
RocksDB,2.524,2019-11
RocksDB,2.42,2019-12
Amazon SimpleDB,0.0,2012-11
Amazon SimpleDB,2.52,2012-12
Amazon SimpleDB,2.6889999999999996,2013-01
Amazon SimpleDB,2.5869999999999997,2013-02
Amazon SimpleDB,2.4730000000000003,2013-03
Amazon SimpleDB,2.559,2013-04
Amazon SimpleDB,2.5780000000000003,2013-05
Amazon SimpleDB,2.741,2013-06
Amazon SimpleDB,2.9539999999999997,2013-07
Amazon SimpleDB,2.9960000000000004,2013-08
Amazon SimpleDB,2.988,2013-09
Amazon SimpleDB,2.7710000000000004,2013-10
Amazon SimpleDB,3.076,2013-11
Amazon SimpleDB,3.4219999999999997,2013-12
Amazon SimpleDB,3.553,2014-01
Amazon SimpleDB,3.2960000000000003,2014-02
Amazon SimpleDB,3.0389999999999997,2014-03
Amazon SimpleDB,2.9939999999999998,2014-04
Amazon SimpleDB,2.9610000000000003,2014-05
Amazon SimpleDB,2.944,2014-06
Amazon SimpleDB,3.0989999999999998,2014-07
Amazon SimpleDB,2.998,2014-08
Amazon SimpleDB,3.138,2014-09
Amazon SimpleDB,2.911,2014-10
Amazon SimpleDB,2.9619999999999997,2014-11
Amazon SimpleDB,3.083,2014-12
Amazon SimpleDB,3.179,2015-01
Amazon SimpleDB,3.305,2015-02
Amazon SimpleDB,3.42,2015-03
Amazon SimpleDB,3.201,2015-04
Amazon SimpleDB,2.9610000000000003,2015-05
Amazon SimpleDB,3.105,2015-06
Amazon SimpleDB,2.9930000000000003,2015-07
Amazon SimpleDB,3.133,2015-08
Amazon SimpleDB,3.205,2015-09
Amazon SimpleDB,3.2119999999999997,2015-10
Amazon SimpleDB,3.216,2015-11
Amazon SimpleDB,2.96,2015-12
Amazon SimpleDB,3.0060000000000002,2016-01
Amazon SimpleDB,2.907,2016-02
Amazon SimpleDB,2.906,2016-03
Amazon SimpleDB,2.958,2016-04
Amazon SimpleDB,2.952,2016-05
Amazon SimpleDB,2.99,2016-06
Amazon SimpleDB,2.904,2016-07
Amazon SimpleDB,2.842,2016-08
Amazon SimpleDB,3.346,2016-09
Amazon SimpleDB,2.9189999999999996,2016-10
Amazon SimpleDB,2.8139999999999996,2016-11
Amazon SimpleDB,2.812,2016-12
Amazon SimpleDB,2.786,2017-01
Amazon SimpleDB,2.873,2017-02
Amazon SimpleDB,2.853,2017-03
Amazon SimpleDB,2.7239999999999998,2017-04
Amazon SimpleDB,2.614,2017-05
Amazon SimpleDB,2.3930000000000002,2017-06
Amazon SimpleDB,2.346,2017-07
Amazon SimpleDB,2.182,2017-08
Amazon SimpleDB,2.246,2017-09
Amazon SimpleDB,2.2680000000000002,2017-10
