name,value,date
Google Cloud Firestore,3.208,2018-11
Google Cloud Firestore,3.4410000000000003,2018-12
Google Cloud Firestore,3.611,2019-01
Google Cloud Firestore,3.76,2019-02
Google Cloud Firestore,4.165,2019-03
Google Cloud Firestore,4.303999999999999,2019-04
Google Cloud Firestore,4.989,2019-05
Google Cloud Firestore,4.881,2019-06
Google Cloud Firestore,5.232,2019-07
Google Cloud Firestore,6.265,2019-08
Google Cloud Firestore,4.9430000000000005,2019-09
Google Cloud Firestore,5.33,2019-10
Google Cloud Firestore,5.796,2019-11
Google Cloud Firestore,5.676,2019-12
OrientDB,0.23,2012-11
OrientDB,0.215,2012-12
OrientDB,0.25,2013-01
OrientDB,0.324,2013-02
OrientDB,0.415,2013-03
OrientDB,0.371,2013-04
OrientDB,0.496,2013-05
OrientDB,0.626,2013-06
OrientDB,0.705,2013-07
OrientDB,0.917,2013-08
OrientDB,0.799,2013-09
OrientDB,0.81,2013-10
OrientDB,0.816,2013-11
OrientDB,1.3780000000000001,2013-12
OrientDB,1.6909999999999998,2014-01
OrientDB,2.055,2014-02
OrientDB,1.601,2014-03
OrientDB,1.7009999999999998,2014-04
OrientDB,1.679,2014-05
OrientDB,1.725,2014-06
OrientDB,1.7069999999999999,2014-07
OrientDB,1.7790000000000001,2014-08
OrientDB,1.931,2014-09
OrientDB,2.002,2014-10
OrientDB,2.02,2014-11
OrientDB,2.176,2014-12
OrientDB,2.535,2015-01
OrientDB,2.928,2015-02
OrientDB,3.272,2015-03
OrientDB,3.3739999999999997,2015-04
OrientDB,3.991,2015-05
OrientDB,4.232,2015-06
OrientDB,4.462,2015-07
OrientDB,4.654,2015-08
OrientDB,4.6,2015-09
OrientDB,4.931,2015-10
OrientDB,5.502000000000001,2015-11
OrientDB,5.796,2015-12
OrientDB,6.093999999999999,2016-01
OrientDB,6.422000000000001,2016-02
OrientDB,6.66,2016-03
OrientDB,6.305,2016-04
OrientDB,6.126,2016-05
OrientDB,5.9270000000000005,2016-06
OrientDB,5.835,2016-07
OrientDB,5.965,2016-08
OrientDB,6.396,2016-09
OrientDB,6.247000000000001,2016-10
OrientDB,6.075,2016-11
OrientDB,5.869,2016-12
OrientDB,5.81,2017-01
OrientDB,5.872999999999999,2017-02
OrientDB,5.343,2017-03
OrientDB,5.439,2017-04
OrientDB,5.74,2017-05
OrientDB,5.813,2017-06
OrientDB,5.57,2017-07
OrientDB,5.666,2017-08
OrientDB,5.895,2017-09
OrientDB,6.132000000000001,2017-10
OrientDB,6.104,2017-11
OrientDB,6.752000000000001,2017-12
OrientDB,6.688,2018-01
OrientDB,5.943,2018-02
OrientDB,6.457999999999999,2018-03
OrientDB,5.642,2018-04
OrientDB,5.25,2018-05
OrientDB,5.348,2018-06
OrientDB,5.391,2018-07
OrientDB,4.91,2018-08
OrientDB,5.476,2018-09
OrientDB,5.68,2018-10
OrientDB,5.7989999999999995,2018-11
OrientDB,6.08,2018-12
OrientDB,5.74,2019-01
OrientDB,6.047999999999999,2019-02
OrientDB,6.132000000000001,2019-03
OrientDB,6.192,2019-04
OrientDB,6.371,2019-05
OrientDB,5.593999999999999,2019-06
OrientDB,5.695,2019-07
OrientDB,6.284,2019-08
OrientDB,5.061,2019-09
OrientDB,5.135,2019-10
OrientDB,5.385,2019-11
OrientDB,4.926,2019-12
ArangoDB,0.005,2012-11
ArangoDB,0.005,2012-12
ArangoDB,0.005,2013-01
ArangoDB,0.005,2013-02
ArangoDB,0.005,2013-03
ArangoDB,0.005,2013-04
ArangoDB,0.005,2013-05
ArangoDB,0.005,2013-06
ArangoDB,0.005,2013-07
ArangoDB,0.005,2013-08
ArangoDB,0.005,2013-09
ArangoDB,0.005,2013-10
ArangoDB,0.005,2013-11
ArangoDB,0.02,2013-12
ArangoDB,0.071,2014-01
ArangoDB,0.065,2014-02
ArangoDB,0.102,2014-03
ArangoDB,0.08800000000000001,2014-04
ArangoDB,0.068,2014-05
ArangoDB,0.2,2014-06
ArangoDB,0.233,2014-07
ArangoDB,0.26,2014-08
ArangoDB,0.252,2014-09
ArangoDB,0.23,2014-10
ArangoDB,0.31,2014-11
ArangoDB,0.475,2014-12
ArangoDB,0.621,2015-01
ArangoDB,0.735,2015-02
ArangoDB,0.8320000000000001,2015-03
ArangoDB,0.972,2015-04
ArangoDB,1.0979999999999999,2015-05
ArangoDB,1.2009999999999998,2015-06
ArangoDB,1.294,2015-07
ArangoDB,1.3880000000000001,2015-08
ArangoDB,1.36,2015-09
ArangoDB,1.4769999999999999,2015-10
ArangoDB,1.61,2015-11
ArangoDB,1.3769999999999998,2015-12
ArangoDB,1.412,2016-01
ArangoDB,1.4480000000000002,2016-02
ArangoDB,1.676,2016-03
ArangoDB,1.51,2016-04
ArangoDB,1.564,2016-05
ArangoDB,1.6569999999999998,2016-06
ArangoDB,1.7530000000000001,2016-07
ArangoDB,1.9340000000000002,2016-08
ArangoDB,2.13,2016-09
ArangoDB,2.155,2016-10
ArangoDB,2.2769999999999997,2016-11
ArangoDB,2.39,2016-12
ArangoDB,2.414,2017-01
ArangoDB,2.484,2017-02
ArangoDB,2.381,2017-03
ArangoDB,2.612,2017-04
ArangoDB,2.957,2017-05
ArangoDB,3.0839999999999996,2017-06
ArangoDB,2.96,2017-07
ArangoDB,2.923,2017-08
ArangoDB,2.997,2017-09
ArangoDB,3.1510000000000002,2017-10
ArangoDB,3.1460000000000004,2017-11
ArangoDB,3.611,2017-12
ArangoDB,3.8089999999999997,2018-01
ArangoDB,3.472,2018-02
ArangoDB,4.118,2018-03
ArangoDB,3.802,2018-04
ArangoDB,3.7030000000000003,2018-05
ArangoDB,3.522,2018-06
ArangoDB,3.452,2018-07
ArangoDB,3.338,2018-08
ArangoDB,4.048,2018-09
ArangoDB,4.247,2018-10
ArangoDB,4.149,2018-11
ArangoDB,4.2780000000000005,2018-12
ArangoDB,4.283,2019-01
ArangoDB,4.357,2019-02
ArangoDB,4.2589999999999995,2019-03
ArangoDB,4.293,2019-04
ArangoDB,4.794,2019-05
ArangoDB,4.574,2019-06
ArangoDB,4.664,2019-07
ArangoDB,5.121,2019-08
ArangoDB,4.36,2019-09
ArangoDB,4.879,2019-10
ArangoDB,5.0169999999999995,2019-11
ArangoDB,4.875,2019-12
Google Cloud Datastore,0.0,2012-11
Google Cloud Datastore,0.0,2012-12
Google Cloud Datastore,0.0,2013-01
Google Cloud Datastore,0.0,2013-02
Google Cloud Datastore,0.0,2013-03
Google Cloud Datastore,0.0,2013-04
Google Cloud Datastore,0.0,2013-05
Google Cloud Datastore,0.0,2013-06
Google Cloud Datastore,0.0,2013-07
Google Cloud Datastore,0.0,2013-08
Google Cloud Datastore,0.0,2013-09
Google Cloud Datastore,0.0,2013-10
Google Cloud Datastore,0.0,2013-11
Google Cloud Datastore,0.0,2013-12
Google Cloud Datastore,0.0,2014-01
Google Cloud Datastore,0.0,2014-02
Google Cloud Datastore,0.0,2014-03
Google Cloud Datastore,0.0,2014-04
Google Cloud Datastore,0.0,2014-05
Google Cloud Datastore,0.0,2014-06
Google Cloud Datastore,0.0,2014-07
Google Cloud Datastore,0.0,2014-08
Google Cloud Datastore,0.0,2014-09
Google Cloud Datastore,0.52,2014-10
Google Cloud Datastore,0.5379999999999999,2014-11
Google Cloud Datastore,0.604,2014-12
Google Cloud Datastore,0.6940000000000001,2015-01
Google Cloud Datastore,0.779,2015-02
Google Cloud Datastore,0.8140000000000001,2015-03
Google Cloud Datastore,0.7879999999999999,2015-04
Google Cloud Datastore,0.82,2015-05
Google Cloud Datastore,0.698,2015-06
Google Cloud Datastore,0.746,2015-07
Google Cloud Datastore,0.7659999999999999,2015-08
Google Cloud Datastore,0.8,2015-09
Google Cloud Datastore,0.809,2015-10
Google Cloud Datastore,0.818,2015-11
Google Cloud Datastore,0.8220000000000001,2015-12
Google Cloud Datastore,0.871,2016-01
Google Cloud Datastore,0.867,2016-02
Google Cloud Datastore,0.892,2016-03
Google Cloud Datastore,0.9179999999999999,2016-04
Google Cloud Datastore,0.929,2016-05
Google Cloud Datastore,1.003,2016-06
Google Cloud Datastore,1.068,2016-07
Google Cloud Datastore,1.084,2016-08
Google Cloud Datastore,1.449,2016-09
Google Cloud Datastore,1.3719999999999999,2016-10
Google Cloud Datastore,1.469,2016-11
Google Cloud Datastore,1.459,2016-12
Google Cloud Datastore,1.55,2017-01
Google Cloud Datastore,1.892,2017-02
Google Cloud Datastore,2.031,2017-03
Google Cloud Datastore,2.6430000000000002,2017-04
Google Cloud Datastore,2.995,2017-05
Google Cloud Datastore,3.1519999999999997,2017-06
Google Cloud Datastore,3.897,2017-07
Google Cloud Datastore,3.4939999999999998,2017-08
Google Cloud Datastore,3.0589999999999997,2017-09
Google Cloud Datastore,3.074,2017-10
Google Cloud Datastore,3.165,2017-11
Google Cloud Datastore,3.471,2017-12
Google Cloud Datastore,3.5410000000000004,2018-01
Google Cloud Datastore,3.116,2018-02
Google Cloud Datastore,3.5869999999999997,2018-03
Google Cloud Datastore,3.2089999999999996,2018-04
Google Cloud Datastore,3.168,2018-05
Google Cloud Datastore,3.1839999999999997,2018-06
Google Cloud Datastore,3.365,2018-07
Google Cloud Datastore,3.32,2018-08
Google Cloud Datastore,3.801,2018-09
Google Cloud Datastore,4.046,2018-10
Google Cloud Datastore,4.011,2018-11
Google Cloud Datastore,4.155,2018-12
Google Cloud Datastore,4.059,2019-01
Google Cloud Datastore,4.3069999999999995,2019-02
Google Cloud Datastore,4.321000000000001,2019-03
Google Cloud Datastore,4.434,2019-04
Google Cloud Datastore,4.718,2019-05
Google Cloud Datastore,4.505,2019-06
Google Cloud Datastore,5.022,2019-07
Google Cloud Datastore,5.9,2019-08
Google Cloud Datastore,4.721,2019-09
Google Cloud Datastore,5.254,2019-10
Google Cloud Datastore,5.206,2019-11
Google Cloud Datastore,4.637,2019-12
RethinkDB,0.0,2012-11
RethinkDB,0.0,2012-12
RethinkDB,0.005,2013-01
RethinkDB,0.005,2013-02
RethinkDB,0.005,2013-03
RethinkDB,0.005,2013-04
RethinkDB,0.005,2013-05
RethinkDB,0.005,2013-06
RethinkDB,0.023,2013-07
RethinkDB,0.031,2013-08
RethinkDB,0.09,2013-09
RethinkDB,0.113,2013-10
RethinkDB,0.14800000000000002,2013-11
RethinkDB,0.21100000000000002,2013-12
RethinkDB,0.24100000000000002,2014-01
RethinkDB,0.256,2014-02
RethinkDB,0.281,2014-03
RethinkDB,0.331,2014-04
RethinkDB,0.355,2014-05
RethinkDB,0.527,2014-06
RethinkDB,0.506,2014-07
RethinkDB,0.626,2014-08
RethinkDB,0.823,2014-09
RethinkDB,0.91,2014-10
RethinkDB,0.961,2014-11
RethinkDB,0.897,2014-12
RethinkDB,1.121,2015-01
RethinkDB,1.256,2015-02
RethinkDB,1.348,2015-03
RethinkDB,1.652,2015-04
RethinkDB,2.053,2015-05
RethinkDB,2.335,2015-06
RethinkDB,2.593,2015-07
RethinkDB,2.766,2015-08
RethinkDB,2.9419999999999997,2015-09
RethinkDB,3.358,2015-10
RethinkDB,3.6830000000000003,2015-11
RethinkDB,4.237,2015-12
RethinkDB,4.457,2016-01
RethinkDB,4.814,2016-02
RethinkDB,5.141,2016-03
RethinkDB,4.971,2016-04
RethinkDB,4.9,2016-05
RethinkDB,4.921,2016-06
RethinkDB,4.7989999999999995,2016-07
RethinkDB,4.755,2016-08
RethinkDB,5.023,2016-09
RethinkDB,5.234,2016-10
RethinkDB,5.899,2016-11
RethinkDB,5.966,2016-12
RethinkDB,5.7620000000000005,2017-01
RethinkDB,5.643,2017-02
RethinkDB,5.539,2017-03
RethinkDB,5.132000000000001,2017-04
RethinkDB,5.008,2017-05
RethinkDB,4.935,2017-06
RethinkDB,4.947,2017-07
RethinkDB,4.879,2017-08
RethinkDB,4.633,2017-09
RethinkDB,4.5360000000000005,2017-10
RethinkDB,4.6339999999999995,2017-11
RethinkDB,4.811,2017-12
RethinkDB,5.1339999999999995,2018-01
RethinkDB,4.69,2018-02
RethinkDB,4.813,2018-03
RethinkDB,4.302,2018-04
RethinkDB,4.236000000000001,2018-05
RethinkDB,4.162,2018-06
RethinkDB,4.14,2018-07
RethinkDB,4.011,2018-08
RethinkDB,4.303999999999999,2018-09
RethinkDB,4.495,2018-10
RethinkDB,4.585,2018-11
RethinkDB,4.755,2018-12
RethinkDB,4.825,2019-01
RethinkDB,4.526,2019-02
RethinkDB,4.18,2019-03
RethinkDB,4.171,2019-04
RethinkDB,4.423,2019-05
RethinkDB,4.1530000000000005,2019-06
RethinkDB,4.0,2019-07
RethinkDB,4.106,2019-08
RethinkDB,3.523,2019-09
RethinkDB,3.5639999999999996,2019-10
RethinkDB,3.759,2019-11
RethinkDB,3.574,2019-12
RavenDB,4.04,2012-11
RavenDB,3.8,2012-12
RavenDB,4.305,2013-01
RavenDB,3.6310000000000002,2013-02
RavenDB,4.228,2013-03
RavenDB,4.137,2013-04
RavenDB,4.217,2013-05
RavenDB,4.305,2013-06
RavenDB,3.778,2013-07
RavenDB,4.145,2013-08
RavenDB,4.584,2013-09
RavenDB,4.556,2013-10
RavenDB,4.736000000000001,2013-11
RavenDB,5.744,2013-12
RavenDB,5.182,2014-01
RavenDB,5.084,2014-02
RavenDB,5.172000000000001,2014-03
RavenDB,4.959,2014-04
RavenDB,5.474,2014-05
RavenDB,5.507999999999999,2014-06
RavenDB,5.091,2014-07
RavenDB,4.574,2014-08
RavenDB,5.357,2014-09
RavenDB,5.16,2014-10
RavenDB,4.618,2014-11
RavenDB,5.301,2014-12
RavenDB,5.765,2015-01
RavenDB,6.526,2015-02
RavenDB,6.591,2015-03
RavenDB,6.675,2015-04
RavenDB,6.457000000000001,2015-05
RavenDB,6.475,2015-06
RavenDB,6.156000000000001,2015-07
RavenDB,6.28,2015-08
RavenDB,5.905,2015-09
RavenDB,5.812,2015-10
RavenDB,5.816,2015-11
RavenDB,5.542999999999999,2015-12
RavenDB,5.122999999999999,2016-01
RavenDB,4.946000000000001,2016-02
RavenDB,5.062,2016-03
RavenDB,4.762,2016-04
RavenDB,4.474,2016-05
RavenDB,4.405,2016-06
RavenDB,4.485,2016-07
RavenDB,4.441,2016-08
RavenDB,4.401,2016-09
RavenDB,4.066,2016-10
RavenDB,4.183,2016-11
RavenDB,3.715,2016-12
RavenDB,3.748,2017-01
RavenDB,3.534,2017-02
RavenDB,3.485,2017-03
RavenDB,3.437,2017-04
RavenDB,3.635,2017-05
RavenDB,3.485,2017-06
RavenDB,3.503,2017-07
RavenDB,3.267,2017-08
RavenDB,3.492,2017-09
RavenDB,3.338,2017-10
RavenDB,3.2739999999999996,2017-11
RavenDB,3.715,2017-12
RavenDB,3.725,2018-01
RavenDB,3.08,2018-02
RavenDB,3.4360000000000004,2018-03
RavenDB,2.975,2018-04
RavenDB,2.924,2018-05
RavenDB,2.698,2018-06
RavenDB,3.1039999999999996,2018-07
RavenDB,2.5989999999999998,2018-08
RavenDB,3.35,2018-09
RavenDB,3.56,2018-10
RavenDB,3.54,2018-11
RavenDB,4.081,2018-12
RavenDB,3.926,2019-01
RavenDB,3.929,2019-02
RavenDB,3.718,2019-03
RavenDB,4.655,2019-04
RavenDB,4.742,2019-05
RavenDB,4.176,2019-06
RavenDB,4.486000000000001,2019-07
RavenDB,5.11,2019-08
RavenDB,3.792,2019-09
RavenDB,3.863,2019-10
RavenDB,3.883,2019-11
RavenDB,3.514,2019-12
Cloudant,0.0,2012-11
Cloudant,0.0,2012-12
Cloudant,0.0,2013-01
Cloudant,0.0,2013-02
Cloudant,0.0,2013-03
Cloudant,0.0,2013-04
Cloudant,0.0,2013-05
Cloudant,0.0,2013-06
Cloudant,0.299,2013-07
Cloudant,0.483,2013-08
Cloudant,0.556,2013-09
Cloudant,0.483,2013-10
Cloudant,0.514,2013-11
Cloudant,0.611,2013-12
Cloudant,0.58,2014-01
Cloudant,0.555,2014-02
Cloudant,1.234,2014-03
Cloudant,1.2830000000000001,2014-04
Cloudant,1.3559999999999999,2014-05
Cloudant,1.631,2014-06
Cloudant,1.703,2014-07
Cloudant,1.858,2014-08
Cloudant,2.27,2014-09
Cloudant,2.336,2014-10
Cloudant,2.633,2014-11
Cloudant,3.083,2014-12
Cloudant,3.321,2015-01
Cloudant,3.4819999999999998,2015-02
Cloudant,3.8080000000000003,2015-03
Cloudant,4.098,2015-04
Cloudant,3.8280000000000003,2015-05
Cloudant,4.007,2015-06
Cloudant,4.168,2015-07
Cloudant,4.904,2015-08
Cloudant,4.949,2015-09
Cloudant,5.188,2015-10
Cloudant,5.365,2015-11
Cloudant,5.178,2015-12
Cloudant,4.802,2016-01
Cloudant,4.482,2016-02
Cloudant,4.632,2016-03
Cloudant,4.455,2016-04
Cloudant,4.586,2016-05
Cloudant,4.453,2016-06
Cloudant,4.459,2016-07
Cloudant,4.516,2016-08
Cloudant,4.482,2016-09
Cloudant,4.522,2016-10
Cloudant,4.613,2016-11
Cloudant,4.775,2016-12
Cloudant,5.199,2017-01
Cloudant,5.362,2017-02
Cloudant,4.994,2017-03
Cloudant,4.721,2017-04
Cloudant,5.106,2017-05
Cloudant,4.8180000000000005,2017-06
Cloudant,4.647,2017-07
Cloudant,4.315,2017-08
Cloudant,4.247,2017-09
Cloudant,3.975,2017-10
Cloudant,3.925,2017-11
Cloudant,4.137,2017-12
Cloudant,4.37,2018-01
Cloudant,3.705,2018-02
Cloudant,4.303,2018-03
Cloudant,3.7739999999999996,2018-04
Cloudant,3.9019999999999997,2018-05
Cloudant,3.764,2018-06
Cloudant,3.653,2018-07
Cloudant,3.28,2018-08
Cloudant,3.611,2018-09
Cloudant,3.717,2018-10
Cloudant,3.7310000000000003,2018-11
Cloudant,3.7439999999999998,2018-12
Cloudant,3.967,2019-01
Cloudant,3.8289999999999997,2019-02
Cloudant,3.533,2019-03
Cloudant,3.9,2019-04
Cloudant,3.947,2019-05
Cloudant,3.84,2019-06
Cloudant,3.8169999999999997,2019-07
Cloudant,4.582,2019-08
Cloudant,3.878,2019-09
Cloudant,3.7039999999999997,2019-10
Cloudant,3.8,2019-11
Cloudant,3.502,2019-12
PouchDB,0.0,2012-11
PouchDB,0.0,2012-12
PouchDB,0.0,2013-01
PouchDB,0.0,2013-02
PouchDB,0.0,2013-03
PouchDB,0.0,2013-04
PouchDB,0.0,2013-05
PouchDB,0.0,2013-06
PouchDB,0.0,2013-07
PouchDB,0.0,2013-08
PouchDB,0.0,2013-09
PouchDB,0.0,2013-10
PouchDB,0.0,2013-11
PouchDB,0.0,2013-12
PouchDB,0.0,2014-01
PouchDB,0.0,2014-02
PouchDB,0.0,2014-03
PouchDB,0.0,2014-04
PouchDB,0.0,2014-05
PouchDB,0.0,2014-06
PouchDB,0.0,2014-07
PouchDB,0.0,2014-08
PouchDB,0.0,2014-09
PouchDB,0.0,2014-10
PouchDB,0.0,2014-11
PouchDB,0.5820000000000001,2014-12
PouchDB,0.6890000000000001,2015-01
PouchDB,0.765,2015-02
PouchDB,0.853,2015-03
PouchDB,0.84,2015-04
PouchDB,0.889,2015-05
PouchDB,1.09,2015-06
PouchDB,1.12,2015-07
PouchDB,1.212,2015-08
PouchDB,1.308,2015-09
PouchDB,1.433,2015-10
PouchDB,1.5090000000000001,2015-11
PouchDB,1.6680000000000001,2015-12
PouchDB,1.885,2016-01
PouchDB,1.931,2016-02
PouchDB,2.174,2016-03
PouchDB,2.083,2016-04
PouchDB,2.241,2016-05
PouchDB,2.112,2016-06
PouchDB,2.28,2016-07
PouchDB,2.349,2016-08
PouchDB,2.356,2016-09
PouchDB,2.378,2016-10
PouchDB,2.358,2016-11
PouchDB,2.43,2016-12
PouchDB,2.7230000000000003,2017-01
PouchDB,2.9339999999999997,2017-02
PouchDB,2.895,2017-03
PouchDB,2.9530000000000003,2017-04
PouchDB,3.225,2017-05
PouchDB,3.103,2017-06
PouchDB,3.054,2017-07
PouchDB,2.988,2017-08
PouchDB,2.951,2017-09
PouchDB,2.957,2017-10
PouchDB,2.906,2017-11
PouchDB,2.9010000000000002,2017-12
PouchDB,2.929,2018-01
PouchDB,2.595,2018-02
PouchDB,2.7539999999999996,2018-03
PouchDB,2.4659999999999997,2018-04
PouchDB,2.437,2018-05
PouchDB,2.394,2018-06
PouchDB,2.471,2018-07
PouchDB,2.344,2018-08
PouchDB,2.667,2018-09
PouchDB,2.81,2018-10
PouchDB,2.748,2018-11
PouchDB,2.693,2018-12
PouchDB,2.7760000000000002,2019-01
PouchDB,2.9339999999999997,2019-02
PouchDB,2.897,2019-03
PouchDB,2.8569999999999998,2019-04
PouchDB,3.031,2019-05
PouchDB,2.938,2019-06
PouchDB,3.125,2019-07
PouchDB,3.4,2019-08
PouchDB,2.699,2019-09
PouchDB,2.75,2019-10
PouchDB,2.9330000000000003,2019-11
PouchDB,2.7939999999999996,2019-12
Apache Drill,0.0,2012-11
Apache Drill,0.0,2012-12
Apache Drill,0.0,2013-01
Apache Drill,0.0,2013-02
Apache Drill,0.0,2013-03
Apache Drill,0.0,2013-04
Apache Drill,0.0,2013-05
Apache Drill,0.0,2013-06
Apache Drill,0.0,2013-07
Apache Drill,0.0,2013-08
Apache Drill,0.0,2013-09
Apache Drill,0.0,2013-10
Apache Drill,0.0,2013-11
Apache Drill,0.0,2013-12
Apache Drill,0.0,2014-01
Apache Drill,0.0,2014-02
Apache Drill,0.0,2014-03
Apache Drill,0.0,2014-04
Apache Drill,0.0,2014-05
Apache Drill,0.0,2014-06
Apache Drill,0.0,2014-07
Apache Drill,0.0,2014-08
Apache Drill,0.0,2014-09
Apache Drill,0.0,2014-10
Apache Drill,0.0,2014-11
Apache Drill,0.0,2014-12
Apache Drill,0.0,2015-01
Apache Drill,0.971,2015-02
Apache Drill,1.057,2015-03
Apache Drill,0.887,2015-04
Apache Drill,0.845,2015-05
Apache Drill,1.002,2015-06
Apache Drill,1.1540000000000001,2015-07
Apache Drill,1.31,2015-08
Apache Drill,1.433,2015-09
Apache Drill,1.6969999999999998,2015-10
Apache Drill,1.754,2015-11
Apache Drill,1.757,2015-12
Apache Drill,1.87,2016-01
Apache Drill,1.74,2016-02
Apache Drill,1.794,2016-03
Apache Drill,1.8430000000000002,2016-04
Apache Drill,1.989,2016-05
Apache Drill,2.049,2016-06
Apache Drill,2.189,2016-07
Apache Drill,2.3819999999999997,2016-08
Apache Drill,2.469,2016-09
Apache Drill,2.526,2016-10
Apache Drill,2.66,2016-11
Apache Drill,2.6180000000000003,2016-12
Apache Drill,2.715,2017-01
Apache Drill,2.839,2017-02
Apache Drill,2.9410000000000003,2017-03
Apache Drill,2.935,2017-04
Apache Drill,3.235,2017-05
Apache Drill,3.178,2017-06
Apache Drill,3.217,2017-07
Apache Drill,3.208,2017-08
Apache Drill,3.214,2017-09
Apache Drill,3.178,2017-10
Apache Drill,2.9139999999999997,2017-11
Apache Drill,2.9810000000000003,2017-12
Apache Drill,3.147,2018-01
Apache Drill,2.779,2018-02
Apache Drill,3.102,2018-03
Apache Drill,2.846,2018-04
Apache Drill,2.781,2018-05
Apache Drill,2.878,2018-06
Apache Drill,2.8,2018-07
Apache Drill,2.5269999999999997,2018-08
Apache Drill,2.951,2018-09
Apache Drill,2.9160000000000004,2018-10
Apache Drill,2.846,2018-11
Apache Drill,3.253,2018-12
Apache Drill,2.932,2019-01
Apache Drill,2.823,2019-02
Apache Drill,2.639,2019-03
Apache Drill,2.693,2019-04
Apache Drill,2.966,2019-05
Apache Drill,2.793,2019-06
Apache Drill,2.859,2019-07
Apache Drill,3.068,2019-08
Apache Drill,2.528,2019-09
Apache Drill,2.679,2019-10
Apache Drill,2.885,2019-11
Apache Drill,2.658,2019-12
CloudKit,0.0,2012-11
CloudKit,0.0,2012-12
CloudKit,0.0,2013-01
CloudKit,0.0,2013-02
CloudKit,0.005,2013-03
CloudKit,0.005,2013-04
CloudKit,0.005,2013-05
CloudKit,0.005,2013-06
CloudKit,0.005,2013-07
CloudKit,0.005,2013-08
CloudKit,0.005,2013-09
CloudKit,0.005,2013-10
CloudKit,0.005,2013-11
CloudKit,0.005,2013-12
CloudKit,0.005,2014-01
CloudKit,0.005,2014-02
CloudKit,0.005,2014-03
CloudKit,0.005,2014-04
CloudKit,0.005,2014-05
CloudKit,0.005,2014-06
CloudKit,0.14800000000000002,2014-07
CloudKit,0.222,2014-08
CloudKit,0.235,2014-09
CloudKit,0.276,2014-10
CloudKit,0.321,2014-11
CloudKit,0.348,2014-12
CloudKit,0.542,2015-01
CloudKit,0.5720000000000001,2015-02
CloudKit,0.601,2015-03
CloudKit,0.517,2015-04
CloudKit,0.519,2015-05
CloudKit,0.58,2015-06
CloudKit,0.71,2015-07
CloudKit,0.79,2015-08
CloudKit,0.907,2015-09
CloudKit,1.043,2015-10
CloudKit,1.045,2015-11
CloudKit,1.156,2015-12
CloudKit,1.245,2016-01
CloudKit,1.274,2016-02
CloudKit,1.6440000000000001,2016-03
CloudKit,1.626,2016-04
CloudKit,1.7069999999999999,2016-05
CloudKit,1.7109999999999999,2016-06
CloudKit,1.776,2016-07
CloudKit,1.827,2016-08
CloudKit,1.871,2016-09
CloudKit,1.7630000000000001,2016-10
CloudKit,1.755,2016-11
CloudKit,1.827,2016-12
CloudKit,1.8,2017-01
CloudKit,1.8719999999999999,2017-02
CloudKit,1.879,2017-03
CloudKit,1.921,2017-04
CloudKit,2.245,2017-05
CloudKit,2.303,2017-06
CloudKit,2.4130000000000003,2017-07
CloudKit,2.201,2017-08
CloudKit,2.14,2017-09
CloudKit,2.075,2017-10
CloudKit,2.044,2017-11
CloudKit,2.219,2017-12
CloudKit,2.367,2018-01
CloudKit,1.932,2018-02
CloudKit,2.177,2018-03
CloudKit,1.739,2018-04
CloudKit,1.76,2018-05
CloudKit,1.665,2018-06
CloudKit,1.791,2018-07
CloudKit,1.581,2018-08
CloudKit,2.2969999999999997,2018-09
CloudKit,2.261,2018-10
CloudKit,2.246,2018-11
CloudKit,2.207,2018-12
CloudKit,2.136,2019-01
CloudKit,2.1959999999999997,2019-02
CloudKit,2.353,2019-03
CloudKit,2.191,2019-04
CloudKit,2.559,2019-05
CloudKit,2.43,2019-06
CloudKit,2.537,2019-07
CloudKit,2.923,2019-08
CloudKit,2.249,2019-09
CloudKit,2.213,2019-10
CloudKit,2.351,2019-11
CloudKit,2.38,2019-12
Mnesia,0.0,2012-11
Mnesia,0.0,2012-12
Mnesia,0.0,2013-01
Mnesia,0.0,2013-02
Mnesia,0.504,2013-03
Mnesia,0.568,2013-04
Mnesia,0.5379999999999999,2013-05
Mnesia,0.504,2013-06
Mnesia,0.539,2013-07
Mnesia,0.535,2013-08
Mnesia,0.595,2013-09
Mnesia,0.585,2013-10
Mnesia,0.584,2013-11
Mnesia,0.735,2013-12
Mnesia,0.7490000000000001,2014-01
Mnesia,0.795,2014-02
Mnesia,0.732,2014-03
Mnesia,0.688,2014-04
Mnesia,0.693,2014-05
Mnesia,0.711,2014-06
Mnesia,0.722,2014-07
Mnesia,0.7290000000000001,2014-08
Mnesia,0.745,2014-09
Mnesia,0.773,2014-10
Mnesia,0.8029999999999999,2014-11
Mnesia,0.843,2014-12
Mnesia,0.9520000000000001,2015-01
Mnesia,0.978,2015-02
Mnesia,0.997,2015-03
Mnesia,1.0070000000000001,2015-04
Mnesia,0.978,2015-05
Mnesia,0.987,2015-06
Mnesia,0.96,2015-07
Mnesia,1.048,2015-08
Mnesia,1.065,2015-09
Mnesia,0.978,2015-10
Mnesia,0.9940000000000001,2015-11
Mnesia,0.9690000000000001,2015-12
Mnesia,1.131,2016-01
Mnesia,1.149,2016-02
Mnesia,1.115,2016-03
Mnesia,0.9940000000000001,2016-04
Mnesia,0.978,2016-05
Mnesia,1.001,2016-06
Mnesia,1.022,2016-07
Mnesia,1.051,2016-08
Mnesia,1.159,2016-09
