,sister_comment
716,回复@普鲁士bot:？？？ 
717,回复@蛋卷子爱吃人肉:用了吗？ 
718,回复@又香又红:小时候看刘墉的书，里面写到他看到18岁的儿子兜里装着安全套，并不感到生气而是欣慰，因为那代表着责任。戴不戴都是责任，有趣。 
719,@Since1997sLoLo 
720,@Mr苏哼哼 百万文案啊 
721,@非南忌北 来看 
722,不错 
723,对自己负责，也对别人负责//@壹拾叁个月:请对自己负责，也对他人负责 
724,回复@无岸岛: 
725,回复@复方维胺酯: 
726,@Charonnnnn_ 
727,再次爱上杜蕾斯了买你家的还不行吗。 
728,@开开心心鱼鱼鱼 文案一如既往的秀 
729,回复@金佳明kimgm:那不然我想什么  
730,@支参半与支风喃 高光时刻 
731,我服了 
732,@IWantUtoStay 
733,@Vissan丶 
734,@我要去冰七分甜 
735,@Monster王xx 
736,@宇宙怪物公主 
737,@一颗猪心like 不愧是杜蕾斯 
738,@哈里路耶 爸爸 
739,@Confidentmm 论戴套的重要性 
740,文案属你最强 
741,@喵贴贴的撸猫king 
742,@Elitelgx 杜蕾斯好会 
743,阿杜的文案重来没让我失望 
744,@Jennymk 
745,回复@知忆星河:牛逼，哈哈哈 
746,@周末要莹莹莹赢赢赢淫淫淫嘤嘤嘤 
747,有门牛逼 
748,冲着这个文案 关注了！ 
749,@西毒Paradise  
750,回复@Aeamou:必须的 
751,好的好的 
752,好想把杜杜的文案挖过来做同事呀 
753,@想换一个甜甜的昵称 
754,@欧阳操彧 哈哈哈哈哈哈 
755,真有你的 
756,和今年大广赛立意一致呀 
757,什么时候才能够上杜蕾斯文案的水平啊 想去打工 
758,上午夸父 下午追日 晚上叫爸爸 
759,@Adam锁了Rachel 偷偷来看一下我们就溜 （这个文案真的好） 
760,@阿金的三月九 
761,强 
762,@小洒欢 卧槽牛逼 
763,@_Suzyy 这个文案满分！！ 
764,真有你的啊Durex 
765,@奈良李 
766,@椰子树下三重天 文案🐂🍺 
767,@Tcetihcra_ @木木壹拾玖 
768,跟杜杜学写广告 
769,👴的童年回来了 
770,回复@LauraGarrix-:我很负责 
771,@EIWWWWIMM 
772,@巧言小强兮 
773,我特么当年就是因为用的冈本，所以成为了父亲 
774,回复@墙涂粪发再要志同张小:毕竟杜蕾斯 
775,如果孩子生出来了，不管怎么都已经是父亲了啊，最好是加个好字，成为好父亲 
776,满分文案 
777,哈哈哈哈哈哈 
778,@老怪怪怪怪怪  
779,@洛lllllllll  
780,对极了 
781,杜蕾斯的文案真是一直很好 
782,@挂件朋友张紫威 
783,@罗翌轩 
784,文案满分 
785,@甜焗芝士 老杜蕾斯了 
786,@等我买几斤橘子- 
787,@带带咸鱼干 
788,@大官人西门喷熊 爸爸节日快乐 
789,@一个榆木脑袋- 
790,@仁栗甘 文案满分 
791,又换广告策划了 
792,@KUNIOO 
793,@藤原拓叶_ 
794,@蒙豪- 太牛逼了！ 
795, 
796,@Cummer丨RayLoveLine陈 
797,@Oasis_斫琴人 如果在杜蕾斯上班 被别人问起来 会不会很尴尬 
798,回复@佈什髙宇:啧啧 
799,还是我dream job的杜蕾斯文案编辑！ 
800,太鸡儿牛逼的文案 
801,@小泡芙嗒哒 
802,@Oasis_斫琴人 杜蕾斯的文案永远棒棒 
803,6 
804,回复@星哥ZJP:虾仁🍤猪心 
805,不愧是你 
806,@他们都叫我巴老板 
807,杜蕾斯广告加鸡腿@FangEating 
808,@帅炖鸡 
809,我发现我只有杜杜这一个微博可以评论了呀 
810,@Jwh_Strongman  
811,@小Simba不赔钱 
812,差点看成了 intel @英特尔中国 
813,@沙雕硬糖 哇 厉害厉害 
814,回复@崔一里:说的跟能两次似的 
815,@Vansort 
816,这个文案满分 
817,满分文案@三万岁吗 
818,我能不能去你那儿上班，我也想沾染点文化气息 
819,@用户唐某某 文案满分 
820,@深渊漫步的亚尔特留斯 
821,@毕竟一村之长啊 
822,@灿妮啊啊啊啊 卧槽不愧是营销顶流 
823,永远不会缺席的杜杜 
824,棒棒！不愧是你 
825,@推币机职业玩家 
826,可以可以 
827,@爱我的二哥哥 
828,@江湖毛 @_EA6 
829,@Okur_Mehmet 眼熟吗哈哈哈 
830,太可了！这个文案 
831,@跟班儿小王的领导 
832,@DuluDulu嘟噜 
833,@MIC_赵小啦 
834,回复@Dopamine_Y1:嘟嘟@钱泓垚 
835,@Cwawzescloz @好啦开心一点 @FAFA77- 文案鬼才 
836,霸气 
837,这广告 好绝@钱泓垚 
838,不愧是你 
839,没能成为父亲，都是因为你的阻隔！ 
840,@好好吃饭好好睡觉zzZ 哈哈哈哈送给你的父亲节礼物 
841,回复@颖宝不吃糖:哈哈哈哈 
842,🐂 
843,@老子甜的一批 
844,@GaDawnXkki 
845,@启迪是个憨憨 我竟无言以对 
846,我只佩服芒果和杜蕾斯的文案 
847,@玉树临风的熊孩子  
848,@一息衍一 
849,杜蕾斯的文案从来没有失望过  
850,好的👌我知道了，以前都不知道有 
851,萨斯噶馁 
852,文案每次都是这么厉害 
853,‘不愧是你 
854,@微辣猪头肉 
855,不愧是你 
856,@我就看看能改名了不wsc  
857,杜蕾斯，好感up!! 想知道你们有两性小玩具嘛？ 
858,@Amicablek 
859,创意牛啊！！！！ 
860,回复@小河村江直树:文案满分 
861,回复@劉林七:可以 除了和喜茶翻过车 
862,杜蕾斯的文案，总是那么艺术 
863,厉害👍 
864,流弊 
865,@包伟陶艺 
866,@维C恰饱了 哈哈哈哈哈哈 
867,@一追再追201708 
868,不愧是杜蕾斯 
869,回复@仲秋叁拾贰:今天父亲节 你不想对我说点什么吗 
870,别乱当时间管理大师才是对自己和他人最好的负责 
871,@iokzDyi 
872,@Leosuna 
873,@驴楚红 
874,@客车1134次 杜蕾斯文案 十分佩服 
875,百万文案 
876,@bromides 妈呀老公 
877,@派克大叔_ 
878,哈哈哈哈哈哈哈文案满分@对你是着迷啊 
879,@偶尔认真199804 看文案 
880,也就是个普普通通文案小天才吧~ 总觉得转发这个怪怪的🙃 
881,@于晓桐_先生 
882,营销还得看你 
883,转发微博 
884,优秀 
885,@舍予那个舒  
886,@不爱吃面的小李 @ZONGSHAOCHEN @CHENRUEN- 
887,@那有个粥webo  
888,不愧是你 
889,回复@美好生命体:U made me mature 
890,@er维码 
891,@FairyCheney 
892,@一头狗的生活意见 
893,@李博文啵啵 
894,@SwagKillerX 
895, 
896,@Genius卓卓卓 哇哦 
897,百万文案！ 
898, 
899,@烟火伴橙诺 
900,@cc陈畅cc 
901,没想到我有一天来杜蕾斯的微博学语文，文案从来没让我失望过 
902,杜杜  不愧是你 
903,文案满分 
904,回复@半疯柚子皮:不错的营销 
905,@Aoiiic-137 
906,杜蕾斯简直就是我们广告专业的文案老师! 
907,好文案又回来上班了 
908,哈哈哈哈哈哈哈哈哈 
909,杜蕾斯的文案从没令我失望过 
910,@捞月亮的网民 文案牛批 
911,你的文案这么厉害干什么还要我们写 
912,@扩略 满分文案 
913,回复@认真的宣橙:不是只有男女用... 
914,文案只服杜蕾斯 
915,不愧是你 
916,@长沙舒克 
917,@我的理想是有钱啊 过来欣赏 
918,回复@AIYIMIN_:你怎么老想着打炮？ 
919,水平有所恢复。//@壹拾叁个月:请对自己负责，也对他人负责 
920,百万文案集 
921,回复@马后炮兵并排北边跑:哈哈哈哈哈哈哈楼上有人艾特金钟大我笑死 
922,厉害 
923,有点意思 
924,@热狗带蛋堡x 
925,哇哦 
926,艹，杜蕾斯的广告还是那么牛逼！ 
927,@兔子先生的糖果 @ 金钟大 
928,@-粽粽菌 
929,@等你来看星辰落入海 这个真是满分了 
930,牛批！！！！ 
931,120分 
