content,gender,userlevel,score,ticket
今天花25块钱看的《龙牌之谜》真好看，太值了，立体效果真好，米瑞酷的电影也不赖！如果不是这次去米瑞酷看，还以为米瑞酷的电影没立体效果呢！《龙牌之谜》是成龙参与的电影，中国人与英国人共同演绎的一部特别好看的电影！龙是中国才有的，龙的传人们把龙演绎的太棒了！成兰是主要角色，她也扮演女巫，女巫强大无比，想要统治整个人类，被正义的成兰及其他的朋友们打败了，我明白了一个道理：正义总归要战胜邪恶！所以不怕太阳普照不到您的心灵！我觉得拍的这部电影是我看的的第三部最喜爱的电影了，第一部《狮子王》，第二部《烈火英雄》，第三部《龙牌之谜》，悦人耳目又扣人心弦，太好看了！真的很佩服拍摄者们，付出很多很大代价拍出来！,0,4,10,0
挺好的，环境不错,2,3,9,0
不好看，成龙和斯瓦辛格是怎样的主演，俩人成配角,2,4,1,0
还可以 演技还可以,2,3,6,1
值得一看，好看,0,1,10,0
什么烂人拍得烂电影，超级垃圾。成龙，你是有多缺钱，帮外国人骗我们中国人的钱。,0,2,1,0
好看，大哥最厉害,0,2,10,0
整体感觉不错，故事围绕中国传统龙的故事展开。龙王养育了一方百姓，大家通过种茶而维持生计。因为女巫的出现，使当地百姓平常的生活所带来很大的伤害，通过真假公主的辨别，在外界大众的帮助下，最终邪不压正大家一起战胜女巫。龙王保护一方平安，大家又恢复平静生活。,1,4,10,0
冲着成龙的名字去看的，说实话有点失望，特效挺不错的，成龙只是配角而已，刚开始十几分钟，看的云里雾里，好多老外，面孔都分不清哪个是哪个，，电影风格趋于欧美范。不适合中国人的审美！,1,3,7,1
这，可能是我这些年来看过最乏味的一个电影,2,2,5,1
成龙大哥现在都接烂片了吗？外国导演来中国圈钱很爽？,0,4,1,0
中国龙，成龙，都是中华人民所尊敬的，乃至全世界最好的，认可的龙。希望中华龙一直发扬光大，渊源流传下来，我也属龙，影片震撼，咯人心弦，我是成龙，中华龙，支持者，挺挺挺，赞赞赞/        ,1,3,10,0
好看，剧情，演员，场景都很好，只是斯瓦辛格太老了，衣服很臃肿成龙大哥很稳重，喜欢他！,1,2,10,0
特效还可以，剧情有点……总之，还能凑活吧,0,2,6,1
呃！嗯！被预告片骗了！真的是预告骗！,2,3,6,1
龙叔的电影现在是只能打感情牌了吗？个人感觉故事老套情节一般……整个影片毫无看点,0,3,1,0
还行，主要还是打戏太多。,2,3,4,0
因了成龙大哥才去看的电影，大哥却只是特别出演嗯，我们都是龙的传人,2,4,8,0
这部电影真的好看，施瓦辛格与成龙精彩绝伦的表演。,2,4,10,0
不得不说，这部电影是我今年看过最好的电影和特效，中西结合，何况有两位实力演员站在一起，完全是撑起这部电影的重要原因，第二次不得不说，成大哥的演技炉火纯青的地步，赞！,1,4,10,0
一日咩都咩意,0,3,8,0
九唔搭八，烂片一部,0,4,4,0
感觉没有评论中的那么差 ，还是值得一看的,0,4,8,0
还可以吧，也没有评论说的那么那么烂，倒是觉得这部最具有俄罗斯风格，最愤愤的就是马丽姐的戏份实际上就5分钟,1,3,8,0
小精灵很可爱,0,2,7,1
没啥好不好的，就是个商业片，被我包场看完了。没注意买了个汉语版的，配音太差劲，一直调戏。,1,3,6,1
还可以吧这电影,1,4,6,1
不错的电影。。。,1,3,10,0
一般般，感觉是外国人想硬硬的表现东方的神秘文化，但是失败了,0,2,5,1
一部无聊的内容配了一些无聊的演员……,0,3,5,1
画面很精良，3d效果很好，很值得看的一部电影,2,5,10,0
现在的观众已经审美很高了，不会因为明星的加入而加分，好就是好、不好就是不好！就像曾经的战狼和现在的哪吒，观众很聪明的。,1,2,6,0
超爱成大叔期待你下次电影,2,4,10,0
很好看，不知道为什么网上评分那么低,0,3,10,0
支持成龙大哥,1,3,10,0
比较期待成龙的电影，但是这次有点无厘头,2,5,8,0
画面感挺不错的,2,3,10,0
打着成龙和阿诺的幌子的电影，他们露脸都不到十分钟，特效么也真瘦差，除了是本魔幻剧以外，没啥东西,0,4,6,0
剧情真的太俗了，特效真心感觉一般，,0,3,4,0
小孩子喜欢看！,2,2,8,0
电影院4个人一个小时后就剩我一个人,0,3,6,1
很一般，，，，。。,0,2,6,1
很棒的电影院,0,2,10,0
现在的电影剧情都是这么烂的吗？是认真的吗？,1,5,5,1
看的我想睡觉,1,2,2,0
还可以吧，冲着陈龙和施瓦辛格去的。看了一下虽然镜头不多但还可以过得去，女主挺漂亮。至少比上海堡垒好多了,1,4,8,0
成龙大哥，你的演技是无可挑剔的，主要是外国导演和编剧烂，把你给拖下水了，10分给成龙大哥,1,5,10,0
很不错的一场电影，可能没有做太多的介绍，所以没有什么人，一部说明中国元素的！,0,3,8,0
对于一个袍子来说我很喜欢，我们保护古文化就像龙王保护人们，也像我们的祖先保护着我们一样。,0,3,10,0
蛮好看，期待他们再合作。,2,3,10,0
我见过银河，却最喜欢你这一颗星,1,2,0,0
雷，不要去看,1,2,1,0
现在对成龙的电影不能期待过高，起码这部要比蒲松龄好点…,1,5,7,1
本来想支持成龙大哥，结果发现是个客串..中文配音及其别扭，但是中国部分的特效做得不错，剧情真的弱鸡,1,4,6,1
还是《成龙历险记》好看，算了，支持一下龙叔吧，尽管也就20分钟镜头,1,2,8,0
故事情节比较长，高潮部分稍微短一些。为什么成龙会被关在伦敦搽的监狱内？,2,1,9,0
可以啊，还不错！,1,3,9,0
还可以，就是这个电影院的票有点丑，还有就是电影是不错的,2,2,10,0
给爷看硬了，拍这么差也挺难嗷！,1,3,1,0
拍的不错！有的人可能体会不到那种意境,1,4,10,0
哈哈  还可以吧 中规中矩 文化的交融 不知是否有刻意的政治隐喻 哈哈  更适合给小孩子看,1,3,7,1
很好看，武术和科幻的结合。,0,4,10,0
故事情节一般，各部分衔接的还不错，特效和演技还可以！值得一看！,1,2,8,0
好莱坞特效没的说，依旧那么好，剧情一般般，紧凑但是没有新意，中文配音很尬，说真的,1,3,8,0
好心塞！龙大哥和辛力加变成跑龙套了。,0,3,6,1
非常棒太好看了，,0,3,10,0
冲着成龙去看，讲述了中国的神龙和茶叶。可是我只看见中国的神话很突出，并没有中国茶文化的内容。,1,5,5,1
成龙的戏总是与时聚进,2,2,10,0
成龙和施瓦辛格的打斗还是精彩的，3D画面效果好，值得一看。,0,1,9,0
我是来问问题的，我想看上海堡垒，为什么买不了票了，不是才上映几天吗！,0,2,10,0
自我感觉还行吧，有成龙大哥才去看的，玛丽咋觉得还是那个味道，哈哈哈哈,1,3,8,0
为了成龙和施瓦辛格来看的，大失所望。怎么会接拍这样的电影,1,4,4,0
看的自己迷迷糊糊的，剧情有一点乱，感觉不是很好,2,4,6,1
Too chinese to become a blockbuster.But arnie and jackie were aweaome! They are a real dream team!!! They should make a whole movie together!,2,3,7,1
一般。。。。。,1,6,9,0
非常的精彩，成龙的片子必须顶起来。,2,1,10,0
关键是成龙在，需要只是个打酱油的,0,3,10,0
不知道怎么说，就是支持一下龙叔吧，,1,4,4,0
瞌睡出来了，真棒,0,4,1,0
盱眙影院怎么都不放我一直都想看！,1,3,10,0
大制作视觉效果好，成龙大哥拍的不错,2,1,9,0
剧情无亮点 不建议看 没意思 无聊,1,2,5,1
一般，不喜欢看。。。。。。,2,4,5,1
太……拼凑了，这是啥鬼剧本啊？要没个3'D撑撑场面，不想多说了！哎！一分都不想给，4分给成龙和施瓦辛格，曾经的男神们，岁数不小了还拍武打不容易，但是以后这样的片可别接了……,2,2,4,0
前重后轻，但是就当看情怀,1,3,10,0
进城以来第一次看到这么好看的电影，。感动哭了,1,3,8,0
很好看啊，特效啥的都不错啊，有寓意的一部电影,2,4,10,0
超级雷剧哈哈哈哈哈哈哈哈，笑死宝宝了，龙王我命令你过来。脚拿分,2,4,6,0
值得一看，大赞。,2,1,10,0
两星给场景特效吧。剧情真的烂。其次，为什么现在连中国的法术都要变成科技制的了，揪心。鬼片变精神分裂，法术变科技,1,2,4,0
成龙大哥威武！国际导演威武！支持爱国主义电影！死忠粉！中国  支持支持支持！,2,3,10,0
一般般，成龙和啊诺不是主演。这个剧情可以当童话故事来看,1,3,6,1
感觉成龙大哥只是一个配角，主角是谁没有看出来,1,3,4,0
致敬老一批电影人。有多大的想象，就会有多大的舞台,0,4,10,0
看在两位大咖的份上，两颗星，别问为什么，确实不行啊！,1,3,4,0
很喜欢成龙的电影，伴我长大，现在我的孩子也喜欢。我们一起去看！,2,2,8,0
一般般，不是很好看,1,1,7,1
凑合，没有那么难看，一般般吧,2,3,7,1
影片特效不错，电影剧情夜好看。,0,3,10,0
实话，真的难看，题材没有什么新意。我是冲着施瓦辛格来的，结果失望了，成龙的电影太没意思了，以后都不想看了。,1,3,5,1
看不懂故事的內容整个故事的情节好想东凑一块西凑一点合成的电影剧本，不好看很无聊，没有深度，不值这票价,0,3,3,0
不想说，买错电影院了没有看成！心累！！我太难了,0,3,0,1
看的我都睡着了，全片没什么好看的，个人觉得跟哪吒差十万八千里,1,1,1,0
时光不老，希望成龙大哥继续发扬我们中国电影,0,3,10,0
好看好看，评分快涨,2,3,10,0
剧情主线有点牵强，无论是开头铺垫还是结尾之处都存在不合理之处，比如，俄国沙皇逃离后竟然不是首先联系部下，解决伪冒沙皇，就不由分说去往东方，虽说送龙牌，但是整个过程无私到不合理，其次，龙牌那样随手晃，怎么就没有女巫耳目抢夺呢，非得迷晕了才动手，再者，结尾有点莫名仓促，没有复杂的阴谋论，也没有怎么大动干戈，就胜利了。除掉剧情那么大漏洞后，画面感还是有点强的，特效也做得还可以，只是某些场景感觉不是很合理，一辆马车就想横跨丝绸沙漠，有点困难，特别是两个不是熟悉路况的人，没有领路人？,2,2,6,1
一开始就是冲着成龙去的，但是从电影开头开始就没怎么看懂这个电影剧情,1,3,5,0
一般般，有点给孩子讲故事的感觉,0,2,5,1
辣鸡电影，浪费钱,1,1,1,0
东拼西凑，画了个饼，咬了一口,0,2,6,1
看首映冲着成龙大哥去的，从我是谁，警察故事到现在神探蒲松龄，再到今天的龙牌之谜，我已经清醒了，成龙大哥该息影了，再把您在我心目中那点点尊敬留在心中，但是以后我不会在因为您演的电影在去看首映，不当小白鼠了，看影评，8.5分以下不在看，上海太空堡垒加上这部电影连续让我受打击，求求各位影视大咖，看看内容在拍行吗？为影迷们负责好吗？我们没你们挣钱容易，仍个烂摊子，拿高酬，不管不顾，气死我了，忍住不骂街，还有再吐槽一句，各位大咖导演别侮辱军人，特别是中国军人，不可原谅，我们的底线,1,4,1,0
刚看了，真的超垃圾的片子,1,2,1,0
从开头的龙牌之谜都猜到了故事情节，如果不是有成龙和施瓦辛格，这个片子感觉就是为辣鸡的，总体一般般的要死！成龙从开始在牢房一直到结尾才出来，贼尴尬了都，故事都把他塑造成龙王了，啧啧。这个吃相，不建议看，对不起我花的钱！！！！！还不如看哪吒了！,0,2,4,0
完全是情怀    其他的仁者见仁智者见智,1,2,2,0
乱七八糟～除了风景可以的话，别无所有～,0,2,6,1
成龙还是退休吧,2,3,2,0
服装妆容很到位，剧情是硬伤，希望导演可以更加深入的了解中国古龙文化,1,1,7,1
完全不好看，成龙是配角,1,1,2,0
还不出去有个性,1,4,10,0
打着成龙的旗号，垃圾电影,1,2,1,0
好看，不错的选择,1,3,10,0
烂片，难看，剧情，人物构造，第一次觉得花了冤枉钱。,2,3,1,0
拍的很好，不知道为什么网上评分会那么低。,1,4,9,0
一般一般一般,0,3,8,0
刚开始，很难进入情节，但是后来还算精彩,2,2,8,0
不错，还是很有意义,1,2,10,0
非常感谢非常满意非常喜欢,0,4,10,0
还可以不至于网上说的那么不好看,1,4,10,0
挺好看的，后悔没带孩子,0,3,8,0
****破玩意,1,5,1,0
墨迹 的很,1,3,5,1
不知道在看什么………,0,3,6,1
成龙的镜头少，是特别出演，感觉整部电影挺无聊的,0,2,5,1
别的还好，关键是配音太难受了，实在听不下去,1,5,4,0
电影院的名字叫耀莱成龙电影院，里面大多是成龙电影的宣传图片呢，龙牌之谜，有成龙，还有施瓦辛格，幽默的小段子很逗乐呢，我俩都觉得挺好，3D效果也不错 。成龙在里面扮演的白魔法师，角色很适合他，武功还是那么高强，和施瓦辛格打起来特别有看头，真不知道网上的评分为啥那么低。,2,4,10,0
还行吧，成龙戏份有点少,0,3,5,1
冲着成龙去的，好像没有什么看点,2,2,8,0
孩子挺喜欢的，不错,2,3,10,0
特别好看 ,1,2,10,0
成龙大哥这部片子还是可以的，大家对他的电影不能总停留在年轻鼎盛时期，这部片子里很多小细节都是中国历史典故，服装道具造型都挺考究的，整部片子都在宣传中国文化，也体现了现在中俄友好关系。,2,3,10,0
里面人物的太乱了,0,2,5,1
其实你们误会了，成龙和阿诺只是客串，并不是主演，只是电影虚假宣传了。我只是好奇这个俄罗斯导演什么来头，加上这部一共只拍过4部，竟然有这样的阵容给他站台。,1,4,8,0
讲真的，这样的魔幻电影，在中国估计有点悬,0,2,8,0
不错！！！！,2,4,10,0
总体还不错吧,1,3,10,0
今年内看过最烂的一部电影,0,3,1,0
还好吧！不是那么太震撼,1,2,6,1
本影片冲着剧情，故事编构而言，有些许杂乱，但是主线还是比较明确的，只不过可能为了多给阿诺戏份，英国部分给的偏多，前期和中间俄罗斯部分应该有明显剪辑，裁撤的痕迹很明显，主线并没有交代俄皇彼得一世的结尾抑或者是回国后怎么惩治那个冒牌沙皇的部分，可能是个缺憾，对于中国部分铺叙足够详细，也有完整的故事线，个人认为如果整个剧情如果去除俄罗斯部分可能效果会更好。演员方面，州长和成龙之间的打戏很精彩，姚星彤作为一个颜值女星，打戏方面也挺投入，那位爵士夫人的演技也很上乘。可能有人要吐槽剧情的天马行空，当然咯，我个人认为你可以当作这是一部西方人认知中的中国故事，我打8.5分。,1,5,10,0
烂片，全程靠特效支撑，主角也并非成龙和施瓦星格,1,3,2,0
中西合作的又一败笔，大佬们的洗钱之作，6分给中国风特效。,1,5,6,1
有成龙大哥的电影会不好看？超级好看，很喜欢，正能量满满,2,5,10,0
成龙的片子一如既往地喜欢！,2,3,10,0
这部电影不好看，情节不好，都不想多说了，就是冲着两位大名星去的，失望了,0,3,2,0
还是喜欢成龙以前的动作片,0,3,0,0
那么多人说烂片，点赞是烂片也很多！说好看得点赞没人。。。一下就看出好片还是烂片了！！！从两种角度来说。说好片得基本就是不看剧情，只看打斗，特效，美女！！说烂片得，看的是剧情，剧情烂其他再好也没卵用,1,3,6,0
什么烂片，逻辑不通，特效垃圾，要不是看在成龙和另外个演员才不去看，侮辱我的智商，就和小鲜肉的那个片一样奇奇怪怪,0,3,1,0
还不错，成龙，阿诺都老了。,1,3,9,0
还行吧，不算很精彩的电影！,0,3,8,0
非常不错的一部中外合作的影片，故事情节紧凑，动作场面庞大，不错！,1,3,10,0
主演  不是成龙和施瓦辛格,1,2,4,0
如此说来，成龙已经没有票房号召力了？江山辈有人才出呀！该歇菜的歇菜呗……,0,3,1,0
很奇怪的感觉，中俄合拍片，俄的编剧和导演，带西方的视角，整个看起来有点怪怪的。给成龙大哥一点鼓励，虽然成龙施瓦辛格是配角。,1,2,8,0
近几年看过最垃圾的影片 没之一,0,2,1,0
垃圾影片,0,2,1,0
成龙的电影从不会让人失望！！特别好看,0,1,8,0
给6分，只是因为老成龙的情怀！,1,4,6,0
成龙年纪大啦 现在的片子 没原来的感觉了,0,3,7,1
挺好看的呀，我喜欢里面的小精灵，,2,3,10,0
垃圾，差点看睡着,0,3,2,0
很好看，非常不错的动作片,0,2,10,0
很好，把龙的精神宣杨了,1,3,10,0
不知所谓！我是来看成龙的，他却是打酱油的,0,3,0,0
猪脚和反派是一个人，有点意思,0,3,8,0
昨天看了！蛮精彩～蛮搞笑～,2,5,9,0
太尴尬了，无法理解,1,5,1,0
给10分，能坑一个是一个！我睡了4次,1,4,1,0
电影很好看，就是座位太脏,0,2,10,0
有点扯蛋啊啊啊,2,3,5,0
很值得去看哈，,1,3,10,0
成龙戏份好少有点扯淡,0,2,7,1
成龙大哥老了呀,0,3,10,0
烂片，冲着成龙大哥去的,1,3,2,0
大失所望   守护中国龙居然靠的是洋鬼子,2,5,2,0
16号看的，成龙是特别出演，镜头并不多。我们先不说电影本身。打着成龙的名号预告片也只放成龙是为什么？怕影片本身不够吸引人所以这样骗票房吗？很难受。再说电影，情节很简单，全程看下来没什么记忆点，龙牌之谜我也没看出哪里谜了。不过，特效还可以，武打很厉害，动作好看干净利落。公主很英气。另，中文配音太尴尬，我老是出戏，不是说配音员不行，是翻译问题，不符合中国人正常说话习惯，英式中文，听着有点尬。8分不能再高了。,0,1,8,0
非常不错的电影，就是看得普通话的版本，有些遗憾！,1,5,8,0
这电影是真的烂啊，我看到半小时时就睡了。但和上海堡垒比，还是略胜一筹的,1,2,1,0
配音啥都不是    画面特效更垃圾  也就是冲个成龙二字吧  第一次看成龙真么烂的电影  导演是不是太不用心了 哄小孩呢？,1,4,1,0
成龙戏份太少，就是一个客串的,1,2,2,0
无语了，真的成龙和施瓦辛格都救不了啊,1,3,1,0
乐观的来讲，这个片子制作非常好，符合好莱坞大片的叙事风格，只不过情节老套，看热闹很好,0,3,10,0
不说别的，这绝对是成龙和施瓦辛格俩大叔接的最烂的一部戏了，制片人和电影投资方估计要砸锅卖铁付片酬了,1,3,6,0
拍的确实很好。成龙大哥和美国，俄罗斯著名演员一起奉献。画面感太美。,0,2,10,0
挺好看的，总体来说还可以,1,2,10,0
特效不错，剧情一般般，没有以往的好看。,2,2,6,1
一般般的电影,1,6,7,1
电影挺好看 我喜欢那个小精灵,2,4,8,0
妹妹是成龙的小迷妹，每年只要新出成龙的戏就指定去影城支持，这次也不例外，拉着我来影院看了这部电影。我个人认为，如果喜欢看成龙大哥的武打戏，这次可能会有些许失望了，因为这次有他的镜头被囚戏份居多，无法完美呈现出来他的真功夫。这部是以龙为题材的电影，不知道在中国票房会如何，不过整部戏的3D视觉效果还可以，相信大部分人还是会支持成龙这部电影的，中国人是龙的传人。记得最后台词中提到 : 龙在山上、龙在海里、龙在天上。在我看来龙无处不在，最重要的是惩奸除恶，明辨是非。,2,3,10,0
确实很一般 跟美国大片比水平还需提高太多 有点虚假,0,3,5,1
拍得这么好。为什么说是烂片。搞不懂这些人。,1,6,10,0
太烂了，成龙真的过时了！,1,3,1,0
没有可圈可点之处！,1,2,2,0
让一个外国人来讲中国故事    你拍好了就怪了     也就一般般了,1,4,6,1
烂片，烂到极致！演的那叫一个什么玩意！乱糟糟，捋不清，想去看的可以放弃了！！,0,3,1,0
真心觉得不太好看，有些失望，成龙大哥咋现在拍那么多这样没水准的片子呢。感觉跟蒲松龄那个电影，都差不多了，顶多在爱奇艺看看的电影,2,4,6,1
滴 支付宝到账 5元～,1,3,10,0
上映后毫不犹豫买了票，进场看了不到半个小时我们开始想离场，情节先不说没什么亮点，说说外国人的配音问题，导致整部片一半的败笔！小时候那种中央六台的配音让我们很无语，非常失败而且成龙在剧中没多少戏份，剧情还有点傻傻的，女巫这个角色完全没展示女巫该有的魔力能力，制造出来的那两个神秘高手原来是造假的产品，虚张声势很可笑，龙王与成龙角色的相连点太过平淡，中国龙的气势没发挥出来，情节平平无奇有点无聊，但最讨厌的真的还是那个国语配音，原声好好的非要配国语。还是配得很不舒服感觉是小朋友的动画片，我们感到很失望透顶，一分也不想给！,2,5,1,0
辣眼，想看的人全在跑龙套 ，也没看懂啥意思。,2,4,1,0
打戏和特效不错，特别是成龙的打戏。情节还可以吧，值得一看。女主人设怪怪的，整部电影笑点挺多的，特别是外国人的贼搞笑，就是成龙的镜头太少了！,2,3,9,0
结局比较潦草。重点隔壁一个男的一身香水味，全程捂鼻子，差点没把我熏死,1,3,8,0
挺好的，就是成龙镜头太少。,2,3,10,0
龙叔还是那个龙叔，风格还是那个风格，心里面很怀念，内心也非常的崇敬！祝龙叔身体健康！,1,5,10,0
唉，失望，龙哥怎么现在演的都是这样的了,0,4,1,0
影片还可以的，更适合小孩看,0,4,8,0
感觉特效一般，剧情上变换的有些让人琢磨不透，整部片看完总感觉少些什么,0,1,5,1
好看异域风情，沿途风景美丽,2,3,10,0
尤其龙的出场，特别好看，精彩！,2,3,8,0
请成龙大哥不要再拍这么不靠谱的片子了，我是看着您电影长大的，上一步扯淡题材的好像是飞龙再生,1,5,5,1
不是成龙大哥主演的，主演是这个歪果仁和成兰。,1,4,6,1
剧情不错，就是感觉武打戏有点,1,3,10,0
还是挺好看的,0,2,8,0
俄罗斯导演拍成这样尽力了……,0,5,6,1
4分，不能再多了……特效不错，咖位都挺大的……剧情很无脑不说了，强行科技……没有深度内涵，跟蒲松林差不多……吐槽两点，女主是生怕别人不知道龙牌在她脖子上，一直晃荡，然后就被抢走了。马丽作为最终反派大Boss只有仨镜头，你信吗……我反正信了……,0,3,4,0
前奏太长有点闹心，还配的那个让人听了心烦意乱的噪音。很烂。真心的后悔看这个。,2,1,1,0
垃圾，骗我的钱🤣，难看死了，整个影院就我一人,0,2,0,1
非常好，值得一看，内容十分不错，故事情节跌宕起伏，画面感很good,0,2,10,0
还行吧…………,0,2,10,0
垃圾，演的什么东西,1,4,2,0
配乐震撼，带动情绪，特效一流，结局完美，值得一看。,2,3,10,0
还可以，喜剧片！,1,2,9,0
成龙的动作片还是好看呢,2,3,8,0
成龙真的老了，拍的真心哄小孩一样,1,3,1,0
很好看，特效也不错！,0,3,10,0
演员合作和故事情节都有国际范和中西文化交融，有一定嘅历史背景（现实+魔幻），尤其东方黑魔法部分都是结合当时西方科技做出来的效果，人文情节就比较是披着东方故事的皮毛讲英俄故事发展的感觉。另外，成家班的招式套路结合西洋枪法有点分隔。,0,2,9,0
6分，乱七八糟的年代感，视觉特效还行，成龙老了，吃不下饭了，比比划划，打酱油，阿诺死也性格也老了，打酱油。感觉没什么主角，有种欧美冒险漫画似的创意但是没发挥好，或者说九十年代初会是佳作，晚了三十年。,0,3,6,1
我有龙牌。 我是公主,0,2,8,0
剧情一般，但3D效果真的是很烂诶,2,3,6,1
龙叔不是主演，这部电影也不是龙叔作品，不是说这部电影打着龙叔招牌骗人，而是想说明冲着龙叔来的影迷要注意，同时电影质量与龙叔关系并不大，因为他的戏份确实不算多。不过，该说不说，电影确实没什么看点，想玩起来的一些梗也给人感觉非常尴尬，似乎落后了潮流与时代。唯一的亮点就是宏大的场景和世界以及特效技术，其他的真的不敢恭维，槽点真的有点多。唉。,1,2,7,1
特效很好，打斗精彩，女主漂亮。,1,4,9,0
比较喜欢看的类型，特效也不错,1,5,8,0
什么玩意 辣鸡,0,3,1,0
国内电影的平均水平都是被这些烂片拉低的,1,4,1,0
“简单的来说”本片在加勒比海盗数学模型的基础上增加了中国龙、黑白巫师、地理学家、印度超人，cosplay，蒸汽朋克以及魔术杂技的神奇中外融合大片。可惜剪接生硬，情节跳跃，毫无重点。　　而被誉为世纪之战的成龙和施瓦辛格对手戏？好吧，看在两人加起来137岁还出来客串（对的，你没看错，真的就是客串）的情面下，适当的表示理解，二老也不容易。　　而本片的大反派——马丽！估摸着这是最省心的大反派了，前后参演加起来3分钟往上，5分钟封顶，剩下的时间由女主姚星彤代演（哦，不是，是马丽cos姚星彤）。而第二次担任“龙女郎”的姚星彤一人分饰4角儿！,1,3,5,1
看了最近几天的新闻和影评，差点以为这部电影是让人看得睡着那种，但看了预告，觉得是自己比较喜欢的类型，所以带着孩子们进了影院。因为一点小插曲，赶到影院已经开始十来分钟了，但看了一会儿还是看懂了！虽然成龙和施瓦辛格都是配角类，但所有演员营造的故事情节还是非常吸引人，时不时来点成龙式和欧美式的幽默段子，比如那个沙皇在船上施展龙爪功夫时，暴风骤雨来配合的效果还是挺搞笑的。孩子看了也觉得挺好看的！尤其是当那个插曲响起时，歌词配合故事情节感觉很好，在如今香港事件发生之际，奏响的是“我们都是龙的传人，龙王一直守护着这方热土，任何邪恶势力妄想破坏这方热土，龙王定会惩治他们”！,0,1,9,0
龙的特效还可以吧。,1,3,8,0
带小孩看还行。小孩爱看 大人就一般般,0,5,7,1
一个童话故事，缺乏内涵,1,3,7,1
一般般，陈龙没看过瘾，我女朋友看着都睡着了,1,3,6,1
我觉得还不错,0,3,10,0
难受，没看着,1,3,1,0
非常不错很好,0,1,10,0
不懂为什么分这么低。我觉得蛮好看的，就因为是国产么？特效场景什么的都挺棒的～力挺,2,4,10,0
好看，很精彩！,0,5,10,0
最喜欢成龙大哥了，永远爱你,1,1,10,0
电影很好看，我很喜欢,0,1,10,0
很喜欢成龙的电影，喜欢剧中的公主，勇敢，善良，大家齐心协力打败了女巫，还有那个可爱的精灵，爱喝酒的小矮人，都很喜欢，希望电影能票房大卖，撒花,2,3,10,0
为了成龙看的电影，太让人失望了,1,3,2,0
跟神探蒲公英一比这个就好多了、动作特效部分还是很卖力的，龙哥老施都是客串，主脚是俄国老毛子，不太让人记得住，还有就是姚星彤，还行,0,3,6,1
逻辑感人，剧情感人，很久没看到这么好看的电影了，神剧啊,2,2,1,0
好看 世界观挺大了,1,3,10,0
好看的，值回票价,1,2,10,0
一开始看评分那么低有点后悔买票了，但是看完之后对于我来说还是挺好看的,0,2,10,0
烂片 没有之一,1,2,1,0
很好看，就是场次太少了,2,3,10,0
属于拍给老外看的，很一般,2,2,5,1
被成兰圈粉！！！,2,2,10,0
故事胡编乱造，情节生拉硬扯。亮点是，画面唯美，音效有震撼力，演员也很卖力气。,1,4,2,0
不知道为什么别人给的评分那么低，我觉得非常好看，是成龙的风格，哈哈，搞笑加中国式成龙功夫,0,2,9,0
还可以吧  感觉有点不够刺激和喜剧,0,3,8,0
非常不错的故事情节,0,3,10,0
虽然前面点混乱，后面情节越来越好，两位年迈的巨星也相当出戏，后辈要努力，至于特效中规中矩,1,4,8,0
笑点多多，成龙宝刀未老，最后的巨龙很帅,1,2,10,0
电影很精彩，成龙、斯瓦辛格演的不错，特效也挺逼真，但是排片率太低了！,2,2,10,0
十分的话，愤怒的小鸟给七分八分，这个也只能给四分吧,1,4,2,0
奔着成龙的 剧情真的狗血 但是给小孩子看还不错 服了 1块钱编剧 好像是“成龙历险记”翻版,1,3,1,0
还可以吧……,0,2,7,1
不错不错，很好看。,1,5,10,0
主要是看演员是成龙跟阿诺加.斯瓦辛格,1,3,5,1
成龙大哥岁数大了就喜欢讲一些神神鬼鬼的故事了……玄幻主题——龙王无处不在保佑着前浪的人们……,2,3,6,1
成龙斯瓦辛格就是来打酱油的！女主角自己打自己打了半个小时！就跟看了一场成龙接的游戏广告似的！,0,4,6,1
3D效果很好。内容很精彩。特别是还有友情出演成龙。,2,4,10,0
台词有尴尬(=_=)，其他都还好，儿童向电影,1,3,7,1
我们觉得这部电影很对口味，，一开始的那些怪物让我们很期待，结果却没什么戏份。。。。总的来说，电影风格和特效真的很棒!我们沉迷到买的可乐和爆米花都没吃上几口，，真的很不错!!!,0,2,10,0
6分特效分，除了成龙都一般，无新颖亮点，演技做作浮夸，剧情死板不流畅,1,2,6,1
挺好看的！可以去看一下！(づ ●─● )づ,1,2,10,0
不吹不黑，首先导演就是名不见经传选手，拍过的几部片子都没听说过。本片主要的卖点就是施瓦辛格和成龙大哥第1次合作。州长片子都是硬汉形象没得挑，而成龙大哥最近拍的片子质量一般，比如前不久的《神探蒲松龄》。从预告片看此片，内容空洞，剧本老套，全靠特效硬撑。估计票房好不到哪儿去。,1,1,6,0
真的是无语了，啥玩意啊，？？演的都是啥鬼？？？,2,3,1,0
超级烂片，这是成龙老师又又又又又最后一部电影，求求您别以烂片的结果退出影坛，谢谢！,0,4,1,0
人间正义是根本，邪恶也需要科技，擦亮我们的眼睛，为真，善，美而努力奋斗！,0,3,8,0
剧情一般般，演技很尴尬，臭弟弟,1,3,3,0
我差一点睡着，我纳闷的是成龙大叔像客串一样，武打戏也好假,0,3,4,0
影片还可以 就成龙的戏份不多！,1,3,8,0
可***烂了,1,3,1,0
配音太尴尬了,0,2,7,1
情节一般，特效一般。,1,3,4,0
